rank	username	minecraft:dropped/minecraft:sunflower
1	noam464	1758
2	lillips	720
3	Frozil12	265
4	xxPipperDipperxx	260
5	beeperbeeper5	199
6	SSytex_X	188
7	Bumpy419	158
8	Smoke____	135
9	fr_ser	129
10	Groovy_MoonBird	128
11	eitanzaki	99
12	LordSpeed37	92
13	kekhon	88
14	gabriels543	82
15	Historical_Sand	64
15	Ezekson	64
17	Hermanni__	60
18	BlancoFlaco	59
19	NomadicRobin_	57
20	lordpipe	45
21	Hyp3rion_	40
22	Di_infiri	34
22	Werbe	34
24	VentiHilton	33
25	I_Am_Mushkin	27
25	picardred	27
27	YungMaki	25
28	Skippeh	22
29	stellarjay	20
30	chipklip	19
30	Cocoamallows	19
32	Swexti	18
32	ItzYaBoiPicard	18
32	Freak_Genius	18
35	Rebytre	17
36	Spacewardharpy7	16
36	SammiWolfGirl	16
38	SkirmishMUDKIP	12
38	_Razar	12
40	r123moore	9
40	HellsSponge	9
40	laron58	9
43	pintsizedrogue	8
43	T045RTY	8
43	CoffeeNoir	8
43	CranialBlowout	8
43	RodSerlingCringe	8
43	XxCookiequeenxX	8
43	jnp_gaming	8
43	vandmanden	8
51	RobotMinion101	7
52	thescout7	6
52	Hoshi	6
52	Russiancat1	6
52	sebastiensaborio	6
52	Wanjibon	6
57	ProbablyNick	5
57	tuckerdoodle	5
57	dopplexd	5
57	sufjanlover	5
57	DarlaMeow	5
57	danio888	5
57	Zoeyfortnite	5
64	_stets	4
64	SpaceGrenadier	4
64	500am	4
64	UncreativeArtist	4
64	AuroraSkies	4
64	Joestra	4
64	madderfall	4
64	CheifJumbo	4
64	starbits140	4
64	Rainaldus	4
74	jushykins	3
74	lordsaladito	3
74	Fullut	3
74	gcaisawesome	3
74	Kubelz	3
74	Kakolbus	3
74	kinas45y5	3
74	Gloomgs	3
82	KarlKaek	2
82	Whiterooster001	2
82	TheSecondLord	2
82	MinttyFressh	2
82	blockgamer_69	2
82	Master_Kol	2
82	DrBalloon	2
82	Bolete	2
82	burbankbuilder28	2
82	natajimi	2
82	EveryonesUncle	2
82	the_russell1611	2
82	MyNameIsDakar	2
82	__Auspicious	2
82	sadvavilloso	2
82	IdeallyGrey	2
82	CoryJJ	2
82	SlimeBOI03	2
82	tartanboy	2
101	YinToYin	1
101	Argraol	1
101	teslawolf38	1
101	hm947	1
101	Lukeee33	1
101	Mahoose	1
101	joethahobo	1
101	Shazzyling	1
101	rarrq	1
101	featherflyy	1
101	Valoth	1
101	Blackberry1310	1
101	ratglock	1
101	Albertalo	1
101	ProfessorBee	1
101	PegLegPete93	1
101	surfinggiraffejp	1
101	intropass	1
101	SLASHZEERA	1
101	SpicyMeatballs	1
101	mimbo1211	1
101	M_Patata	1
101	Jackattack53	1
101	AnnieBathory	1
101	Skylord_Luke	1
101	Drewen24	1
101	Jiminie	1
101	Monosakii	1
101	Blu3beast	1
101	marumochis	1
101	Typadopoulos	1
101	LordMonkey2	1
101	SkateboardR6	1
101	AvaRosey	1
101	MasterNueve	1
101	IAmTheWalrus910	1
101	ReyTheLegend	1
101	Kyrum2169	1
101	PortlyPete69	1
101	Sheldor097	1
101	Njensen7	1
101	KingMatthew506	1
101	TheOuterCore	1
101	EcksD	1
101	camando92	1
101	Kateesaur	1
