rank	username	minecraft:dropped/minecraft:sunflower
1	noam464	1758
2	lillips	720
3	Frozil12	263
4	xxPipperDipperxx	260
5	beeperbeeper5	199
6	SSytex_X	188
7	Bumpy419	158
8	Smoke____	135
9	fr_ser	129
10	Groovy_MoonBird	128
11	eitanzaki	99
12	LordSpeed37	92
13	kekhon	88
14	gabriels543	82
15	Historical_Sand	64
15	Ezekson	64
17	Hermanni__	60
18	BlancoFlaco	59
19	Di_infiri	34
19	Werbe	34
19	AssEatrAndLicker	34
22	VentiHilton	33
23	I_Am_Mushkin	27
23	picardred	27
25	YungMaki	25
26	Skippeh	22
27	stellarjay	20
28	chipklip	19
28	Cocoamallows	19
30	Swexti	18
30	ItzYaBoiPicard	18
30	Freak_Genius	18
33	SammiWolfGirl	16
34	Spacewardharpy7	14
35	SkirmishMUDKIP	12
35	_Razar	12
37	r123moore	9
37	HellsSponge	9
37	laron58	9
40	T045RTY	8
40	CoffeeNoir	8
40	CranialBlowout	8
40	RodSerlingCringe	8
40	XxCookiequeenxX	8
40	jnp_gaming	8
40	vandmanden	8
47	RobotMinion101	7
48	thescout7	6
48	Hoshi	6
48	Russiancat1	6
48	sebastiensaborio	6
48	Wanjibon	6
53	ProbablyNick	5
53	dopplexd	5
53	sufjanlover	5
53	DarlaMeow	5
53	danio888	5
53	Zoeyfortnite	5
59	SpaceGrenadier	4
59	UncreativeArtist	4
59	Joestra	4
59	madderfall	4
59	CheifJumbo	4
59	starbits140	4
59	Rainaldus	4
66	jushykins	3
66	lordsaladito	3
66	500am	3
66	Fullut	3
66	gcaisawesome	3
66	Kubelz	3
66	Kakolbus	3
66	kinas45y5	3
66	Gloomgs	3
75	KarlKaek	2
75	Whiterooster001	2
75	TheSecondLord	2
75	blockgamer_69	2
75	Master_Kol	2
75	DrBalloon	2
75	Bolete	2
75	burbankbuilder28	2
75	natajimi	2
75	EveryonesUncle	2
75	the_russell1611	2
75	MyNameIsDakar	2
75	__Auspicious	2
75	lordpipe	2
75	sadvavilloso	2
75	IdeallyGrey	2
75	CoryJJ	2
75	SlimeBOI03	2
75	tartanboy	2
94	YinToYin	1
94	Argraol	1
94	teslawolf38	1
94	hm947	1
94	Lukeee33	1
94	joethahobo	1
94	Shazzyling	1
94	rarrq	1
94	featherflyy	1
94	Valoth	1
94	Blackberry1310	1
94	ratglock	1
94	Albertalo	1
94	ProfessorBee	1
94	PegLegPete93	1
94	surfinggiraffejp	1
94	intropass	1
94	SLASHZEERA	1
94	SpicyMeatballs	1
94	mimbo1211	1
94	M_Patata	1
94	Jackattack53	1
94	AnnieBathory	1
94	Skylord_Luke	1
94	Drewen24	1
94	Jiminie	1
94	Monosakii	1
94	Blu3beast	1
94	marumochis	1
94	Typadopoulos	1
94	LordMonkey2	1
94	SkateboardR6	1
94	AvaRosey	1
94	MasterNueve	1
94	IAmTheWalrus910	1
94	ReyTheLegend	1
94	Kyrum2169	1
94	PortlyPete69	1
94	Sheldor097	1
94	Njensen7	1
94	KingMatthew506	1
94	TheOuterCore	1
94	EcksD	1
94	camando92	1
94	Kateesaur	1
