rank	username	minecraft:dropped/minecraft:sunflower
1	noam464	1758
2	Fuad_R	1484
3	lillips	750
4	Frozil20	268
5	xxPipperDipperxx	261
6	beeperbeeper5	217
7	SSytex_X	188
8	Bumpy419	158
9	Smoke____	137
10	fr_ser	129
11	Groovy_MoonBird	128
12	eitanzaki	99
13	LordSpeed37	92
14	kekhon	88
14	luseis	88
16	gabriels543	82
17	Historical_Sand	64
17	Ezekson	64
19	Hermanni__	60
20	BlancoFlaco	59
21	NomadicRobin_	57
22	Jackattack53	55
23	lordpipe	45
24	Hyp3rion_	40
25	Di_infiri	34
25	Werbe	34
27	VentiHilton	33
28	I_Am_Mushkin	27
28	picardred	27
30	YungMaki	25
31	Skippeh	22
32	stellarjay	20
33	Tyrannosplart	19
33	Cocoamallows	19
35	Swexti	18
35	ItzYaBoiPicard	18
35	FreakGenius	18
38	Rebytre	17
39	Jeteight	16
39	Spacewardharpy7	16
39	SammiWolfGirl	16
42	Mookle96	14
43	SkirmishMUDKIP	12
43	_Razaria	12
43	Kowcio_	12
46	corvidpartyfor6	11
47	pintsizedrogue	10
48	Mahoose	9
48	r123moore	9
48	HellsSponge	9
48	laron58	9
52	T045RTY	8
52	CoffeeNoir	8
52	CranialBlowout	8
52	SaintJosie	8
52	XxCookiequeenxX	8
52	Toriankel	8
52	jnp_gaming	8
52	vandmanden	8
60	joethahobo	7
60	RobotMinion101	7
62	_stets	6
62	thescout7	6
62	Hoshi	6
62	Russiancat1	6
62	Steelynan	6
62	Wanjibon	6
68	ProbablyNick	5
68	tuckerdoodle	5
68	dopplexd	5
68	CollinMH06	5
68	Mr_Sun15	5
68	sufjanlover	5
68	MinuteMira	5
68	DarlaMeow	5
68	danio888	5
68	Zoeyfortnite	5
78	SpaceGrenadier	4
78	500am	4
78	UncreativeArtist	4
78	AuroraSkies	4
78	Joestra	4
78	madderfall	4
78	iSammael	4
78	CheifJumbo	4
78	starbits140	4
78	Rainaldus	4
88	ImpavidArcher	3
88	jushykins	3
88	lordsaladito	3
88	Fullut	3
88	gcaisawesome	3
88	Kubelz	3
88	Kakolbus	3
88	TheEnderMan548	3
88	RealGroot	3
88	bladeefan2009	3
88	Gloomgs	3
99	KarlKaek	2
99	Whiterooster001	2
99	TheSecondLord	2
99	MinttyFressh	2
99	blockgamer_69	2
99	Master_Kol	2
99	DrBalloon	2
99	Bolete	2
99	burbankbuilder28	2
99	Moofyman	2
99	natajimi	2
99	EveryonesUncle	2
99	the_russell1611	2
99	MyNameIsDakar	2
99	__Auspicious	2
99	sadvavilloso	2
99	IdeallyGrey	2
99	CoryJJ	2
99	MrTentacles2169	2
99	tartanboy	2
119	YinToYin	1
119	Argraol	1
119	teslawolf38	1
119	hm947	1
119	Lukeee33	1
119	Shazzyling	1
119	rarrq	1
119	featherflyy	1
119	Valoth	1
119	Blackberry1310	1
119	ratglock	1
119	Albertalo	1
119	ProfessorBee	1
119	PegLegPete93	1
119	surfinggiraffejp	1
119	intropass	1
119	SPUDonSTEROIDS	1
119	SpicyMeatballs	1
119	mimbo1211	1
119	M_Patata	1
119	AnnieBathory	1
119	Skylord_Luke	1
119	TheWildMateo	1
119	Drewen24	1
119	Monosakii	1
119	RoofTyler	1
119	Blu3beast	1
119	marumochis	1
119	Typadopoulos	1
119	OnlyMonkey2	1
119	SkateboardR6	1
119	AvaRosey	1
119	MasterNueve	1
119	IAmTheWalrus910	1
119	ReyTheLegend	1
119	Kyrum2169	1
119	Pundehoo	1
119	PortlyPete69	1
119	Sheldor097	1
119	Njensen7	1
119	KingMatthew506	1
119	TheOuterCore	1
119	EcksD	1
119	PlasticOtari	1
119	camando92	1
119	Kateesaur	1
