rank	username	minecraft:dropped/minecraft:sunflower
1	noam464	1758
2	lillips	720
3	Frozil12	265
4	xxPipperDipperxx	260
5	beeperbeeper5	199
6	SSytex_X	188
7	Bumpy419	158
8	Smoke____	135
9	fr_ser	129
10	Groovy_MoonBird	128
11	eitanzaki	99
12	LordSpeed37	92
13	kekhon	88
14	gabriels543	82
15	Historical_Sand	64
15	Ezekson	64
17	Hermanni__	60
18	BlancoFlaco	59
19	NomadicRobin_	57
20	lordpipe	45
21	Hyp3rion_	40
22	Di_infiri	34
22	Werbe	34
24	VentiHilton	33
25	I_Am_Mushkin	27
25	picardred	27
27	YungMaki	25
28	Skippeh	22
29	stellarjay	20
30	chipklip	19
30	Cocoamallows	19
32	Swexti	18
32	ItzYaBoiPicard	18
32	Freak_Genius	18
35	Spacewardharpy7	16
35	SammiWolfGirl	16
37	SkirmishMUDKIP	12
37	_Razar	12
39	r123moore	9
39	HellsSponge	9
39	laron58	9
42	T045RTY	8
42	CoffeeNoir	8
42	CranialBlowout	8
42	RodSerlingCringe	8
42	XxCookiequeenxX	8
42	jnp_gaming	8
42	vandmanden	8
49	RobotMinion101	7
50	thescout7	6
50	Hoshi	6
50	Russiancat1	6
50	sebastiensaborio	6
50	Wanjibon	6
55	ProbablyNick	5
55	dopplexd	5
55	sufjanlover	5
55	DarlaMeow	5
55	danio888	5
55	Zoeyfortnite	5
61	_stets	4
61	SpaceGrenadier	4
61	500am	4
61	UncreativeArtist	4
61	Joestra	4
61	madderfall	4
61	CheifJumbo	4
61	starbits140	4
61	Rainaldus	4
70	jushykins	3
70	lordsaladito	3
70	Fullut	3
70	gcaisawesome	3
70	Kubelz	3
70	Kakolbus	3
70	kinas45y5	3
70	Gloomgs	3
78	KarlKaek	2
78	Whiterooster001	2
78	TheSecondLord	2
78	MinttyFressh	2
78	blockgamer_69	2
78	Master_Kol	2
78	DrBalloon	2
78	Bolete	2
78	burbankbuilder28	2
78	natajimi	2
78	EveryonesUncle	2
78	the_russell1611	2
78	MyNameIsDakar	2
78	__Auspicious	2
78	sadvavilloso	2
78	IdeallyGrey	2
78	CoryJJ	2
78	SlimeBOI03	2
78	tartanboy	2
97	pintsizedrogue	1
97	YinToYin	1
97	Argraol	1
97	teslawolf38	1
97	hm947	1
97	Lukeee33	1
97	joethahobo	1
97	Shazzyling	1
97	rarrq	1
97	featherflyy	1
97	Valoth	1
97	Blackberry1310	1
97	ratglock	1
97	Albertalo	1
97	ProfessorBee	1
97	PegLegPete93	1
97	surfinggiraffejp	1
97	intropass	1
97	SLASHZEERA	1
97	SpicyMeatballs	1
97	mimbo1211	1
97	M_Patata	1
97	Jackattack53	1
97	AnnieBathory	1
97	Skylord_Luke	1
97	Drewen24	1
97	Jiminie	1
97	Monosakii	1
97	Blu3beast	1
97	marumochis	1
97	Typadopoulos	1
97	LordMonkey2	1
97	SkateboardR6	1
97	AvaRosey	1
97	MasterNueve	1
97	IAmTheWalrus910	1
97	ReyTheLegend	1
97	Kyrum2169	1
97	PortlyPete69	1
97	Sheldor097	1
97	Njensen7	1
97	KingMatthew506	1
97	TheOuterCore	1
97	EcksD	1
97	camando92	1
97	Kateesaur	1
