rank	username	minecraft:dropped/minecraft:sunflower
1	noam464	1758
2	Fuad_R	1496
3	Hyp3rion_	947
4	emreknugrlu	750
5	Frozil20	268
6	xxPipperDipperxx	263
7	beeperbeeper5	221
8	Yamdalorian	201
9	SSytex_X	188
10	Bumpy419	158
11	fr_ser	129
12	Groovy_MoonBird	128
13	eitanzaki	99
14	LordSpeed37	92
15	kekhon	88
15	luseis	88
17	yheece	82
18	RebytreGT	68
19	Historical_Sand	64
19	Ezekson	64
21	hermmm_	60
22	BlancoFlaco	59
23	NomadicRobin_	57
24	Jackattack53	55
25	Mr_Sun15	51
26	lordpipe	45
27	Di_infiri	34
27	Werbe	34
29	12Magner05	33
29	VentiHilton	33
31	tuckerdoodle	29
32	I_Am_Mushkin	27
32	picardred	27
34	YungMaki	26
35	Skippeh	22
36	Moofyman	20
36	stellarjay	20
38	Tyrannosplart	19
38	Cocoamallows	19
40	Swexti	18
40	ItzYaBoiPicard	18
40	FreakGenius	18
43	JETrotter	16
43	Spacewardharpy7	16
43	SammiWolfGirl	16
43	Nicserso	16
47	Kowcio_	15
48	pintsizedrogue	14
48	Mookle96	14
50	SkirmishMUDKIP	12
50	_Razaria	12
50	Steelynan	12
53	corvidpartyfor6	11
54	Mahoose	10
55	r123moore	9
55	HellsSponge	9
55	laron58	9
58	T045RTY	8
58	CoffeeNoir	8
58	Saucepeh	8
58	MattieHD	8
58	2extreeme	8
58	CranialBlowout	8
58	XxCookiequeenxX	8
58	Toriankel	8
58	jnp_gaming	8
58	vandmanden	8
68	joethahobo	7
68	RobotMinion101	7
70	_stets	6
70	excelsionprime	6
70	thescout7	6
70	Hoshi	6
70	U_Mos_	6
70	Russiancat1	6
70	Wanjibon	6
77	_Huge_Male_	5
77	ProbablyNick	5
77	dopplexd	5
77	CollinMH06	5
77	sufjanlover	5
77	MinuteMira	5
77	DarlaMeow	5
77	danio888	5
77	Zoeyfortnite	5
86	SpaceGrenadier	4
86	500am	4
86	UncreativeArtist	4
86	AuroraSkies	4
86	Joestra	4
86	madderfall	4
86	iSammael	4
86	CheifJumbo	4
86	starbits140	4
86	Spenduh	4
86	Rainaldus	4
97	ImpavidArcher	3
97	jushykins	3
97	lordsaladito	3
97	Fullut	3
97	gcaisawesome	3
97	Kubelz	3
97	Kakolbus	3
97	Quaintster	3
97	TheEnderMan548	3
97	Segotep999	3
97	annebolyn	3
97	TheWickedBird	3
97	MugguMoo	3
110	KarlKaek	2
110	Whiterooster001	2
110	TheSecondLord	2
110	MinttyFressh	2
110	blockgamer_69	2
110	Master_Kol	2
110	DrBalloon	2
110	Bolete	2
110	burbankbuilder28	2
110	natajimi	2
110	EveryonesUncle	2
110	the_russell1611	2
110	Dakar_	2
110	__Auspicious	2
110	deleteduser3c11b	2
110	IdeallyGrey	2
110	CoryJJ	2
110	MrTentacles2169	2
110	tartanboy	2
129	YinToYin	1
129	Mr_Byzantine	1
129	RoskobiOne	1
129	Argraol	1
129	teslawolf38	1
129	hm947	1
129	Lukeee33	1
129	Lez_	1
129	Shazzyling	1
129	rarrq	1
129	featherflyy	1
129	Valoth	1
129	Tersea_	1
129	NieToksikpl	1
129	Blackberry1310	1
129	ratglock	1
129	Sleepy_Evelyn	1
129	_Nat666	1
129	Albertalo	1
129	ProfessorBee	1
129	PegLegPete93	1
129	surfinggiraffejp	1
129	intropass	1
129	SPUDonSTEROIDS	1
129	SpicyMeatballs	1
129	mimbo1211	1
129	M_Patata	1
129	AnnieBathory	1
129	Skylord_Luke	1
129	TheWildMateo	1
129	Mattesco	1
129	Drewen24	1
129	Lord_Zacler	1
129	Monosakii	1
129	Manaateee	1
129	Blu3beast	1
129	marumochis	1
129	Typadopoulos	1
129	MonkeyTheGoat	1
129	SkateboardR6	1
129	AvaRosey	1
129	MasterNueve	1
129	IAmTheWalrus910	1
129	ReyTheLegend	1
129	MrShojo	1
129	Kyrum2169	1
129	Pundehoo	1
129	PortlyPete69	1
129	Sheldor097	1
129	Njensen7	1
129	KingMatthew506	1
129	TheOuterCore	1
129	EcksD	1
129	PlasticOtari	1
129	camando92	1
129	Kateesaur	1
