rank	username	minecraft:dropped/minecraft:sunflower
1	noam464	1758
2	Fuad_R	1484
3	lillips	750
4	Frozil20	268
5	xxPipperDipperxx	260
6	beeperbeeper5	212
7	SSytex_X	188
8	Bumpy419	158
9	Smoke____	137
10	fr_ser	129
11	Groovy_MoonBird	128
12	eitanzaki	99
13	LordSpeed37	92
14	kekhon	88
14	luseis	88
16	gabriels543	82
17	Historical_Sand	64
17	Ezekson	64
19	Hermanni__	60
20	BlancoFlaco	59
21	NomadicRobin_	57
22	Jackattack53	55
23	lordpipe	45
24	Hyp3rion_	40
25	Di_infiri	34
25	Werbe	34
27	VentiHilton	33
28	I_Am_Mushkin	27
28	picardred	27
30	YungMaki	25
31	Skippeh	22
32	stellarjay	20
33	Tyrannosplart	19
33	Cocoamallows	19
35	Swexti	18
35	ItzYaBoiPicard	18
35	FreakGenius	18
38	Rebytre	17
39	Jeteight	16
39	Spacewardharpy7	16
39	SammiWolfGirl	16
42	Mookle96	14
43	SkirmishMUDKIP	12
43	_Razaria	12
45	corvidpartyfor6	11
46	Kowcio_	10
47	pintsizedrogue	9
47	Mahoose	9
47	r123moore	9
47	HellsSponge	9
47	laron58	9
52	T045RTY	8
52	CoffeeNoir	8
52	CranialBlowout	8
52	SaintJosie	8
52	XxCookiequeenxX	8
52	Toriankel	8
52	jnp_gaming	8
52	vandmanden	8
60	joethahobo	7
60	RobotMinion101	7
62	_stets	6
62	thescout7	6
62	Hoshi	6
62	Russiancat1	6
62	Steelynan	6
62	Wanjibon	6
68	ProbablyNick	5
68	tuckerdoodle	5
68	dopplexd	5
68	CollinMH06	5
68	sufjanlover	5
68	MinuteMira	5
68	DarlaMeow	5
68	danio888	5
68	Zoeyfortnite	5
77	SpaceGrenadier	4
77	500am	4
77	UncreativeArtist	4
77	AuroraSkies	4
77	Joestra	4
77	madderfall	4
77	iSammael	4
77	CheifJumbo	4
77	starbits140	4
77	Rainaldus	4
87	ImpavidArcher	3
87	jushykins	3
87	lordsaladito	3
87	Fullut	3
87	gcaisawesome	3
87	Kubelz	3
87	Kakolbus	3
87	bladeefan2009	3
87	Gloomgs	3
96	KarlKaek	2
96	Whiterooster001	2
96	TheSecondLord	2
96	MinttyFressh	2
96	blockgamer_69	2
96	Master_Kol	2
96	DrBalloon	2
96	Bolete	2
96	burbankbuilder28	2
96	Moofyman	2
96	natajimi	2
96	EveryonesUncle	2
96	the_russell1611	2
96	MyNameIsDakar	2
96	__Auspicious	2
96	sadvavilloso	2
96	IdeallyGrey	2
96	CoryJJ	2
96	MrTentacles2169	2
96	tartanboy	2
116	YinToYin	1
116	Argraol	1
116	teslawolf38	1
116	hm947	1
116	Lukeee33	1
116	Shazzyling	1
116	rarrq	1
116	featherflyy	1
116	Valoth	1
116	Blackberry1310	1
116	ratglock	1
116	Albertalo	1
116	ProfessorBee	1
116	PegLegPete93	1
116	surfinggiraffejp	1
116	intropass	1
116	SPUDonSTEROIDS	1
116	SpicyMeatballs	1
116	mimbo1211	1
116	M_Patata	1
116	AnnieBathory	1
116	Skylord_Luke	1
116	TheWildMateo	1
116	Drewen24	1
116	Monosakii	1
116	RoofTyler	1
116	Blu3beast	1
116	marumochis	1
116	Typadopoulos	1
116	OnlyMonkey2	1
116	SkateboardR6	1
116	AvaRosey	1
116	MasterNueve	1
116	IAmTheWalrus910	1
116	ReyTheLegend	1
116	Kyrum2169	1
116	RealGroot	1
116	PortlyPete69	1
116	Sheldor097	1
116	Njensen7	1
116	KingMatthew506	1
116	TheOuterCore	1
116	EcksD	1
116	PlasticOtari	1
116	camando92	1
116	Kateesaur	1
