rank	username	minecraft:dropped/minecraft:sunflower
1	noam464	1758
2	Fuad_R	1484
3	lillips	750
4	Frozil20	268
5	xxPipperDipperxx	260
6	beeperbeeper5	212
7	SSytex_X	188
8	Bumpy419	158
9	Smoke____	137
10	fr_ser	129
11	Groovy_MoonBird	128
12	eitanzaki	99
13	LordSpeed37	92
14	kekhon	88
14	luseis	88
16	gabriels543	82
17	Historical_Sand	64
17	Ezekson	64
19	Hermanni__	60
20	BlancoFlaco	59
21	NomadicRobin_	57
22	Jackattack53	55
23	lordpipe	45
24	Hyp3rion_	40
25	Di_infiri	34
25	Werbe	34
27	VentiHilton	33
28	I_Am_Mushkin	27
28	picardred	27
30	YungMaki	25
31	Skippeh	22
32	stellarjay	20
33	Tyrannosplart	19
33	Cocoamallows	19
35	Swexti	18
35	ItzYaBoiPicard	18
35	FreakGenius	18
38	Rebytre	17
39	Jeteight	16
39	Spacewardharpy7	16
39	SammiWolfGirl	16
42	Mookle96	14
43	SkirmishMUDKIP	12
43	_Razaria	12
45	corvidpartyfor6	11
46	pintsizedrogue	9
46	Mahoose	9
46	r123moore	9
46	HellsSponge	9
46	laron58	9
51	T045RTY	8
51	CoffeeNoir	8
51	CranialBlowout	8
51	SaintJosie	8
51	XxCookiequeenxX	8
51	Toriankel	8
51	jnp_gaming	8
51	vandmanden	8
59	joethahobo	7
59	RobotMinion101	7
61	_stets	6
61	thescout7	6
61	Hoshi	6
61	Russiancat1	6
61	Steelynan	6
61	Wanjibon	6
67	ProbablyNick	5
67	tuckerdoodle	5
67	dopplexd	5
67	CollinMH06	5
67	sufjanlover	5
67	MinuteMira	5
67	DarlaMeow	5
67	danio888	5
67	Zoeyfortnite	5
76	SpaceGrenadier	4
76	500am	4
76	UncreativeArtist	4
76	AuroraSkies	4
76	Joestra	4
76	madderfall	4
76	iSammael	4
76	CheifJumbo	4
76	starbits140	4
76	Rainaldus	4
86	ImpavidArcher	3
86	jushykins	3
86	lordsaladito	3
86	Fullut	3
86	gcaisawesome	3
86	Kubelz	3
86	Kakolbus	3
86	bladeefan2009	3
86	Gloomgs	3
95	KarlKaek	2
95	Whiterooster001	2
95	TheSecondLord	2
95	MinttyFressh	2
95	blockgamer_69	2
95	Master_Kol	2
95	DrBalloon	2
95	Bolete	2
95	burbankbuilder28	2
95	Moofyman	2
95	natajimi	2
95	EveryonesUncle	2
95	the_russell1611	2
95	MyNameIsDakar	2
95	__Auspicious	2
95	sadvavilloso	2
95	IdeallyGrey	2
95	CoryJJ	2
95	MrTentacles2169	2
95	tartanboy	2
115	YinToYin	1
115	Argraol	1
115	teslawolf38	1
115	hm947	1
115	Lukeee33	1
115	Shazzyling	1
115	rarrq	1
115	featherflyy	1
115	Valoth	1
115	Blackberry1310	1
115	ratglock	1
115	Albertalo	1
115	ProfessorBee	1
115	PegLegPete93	1
115	surfinggiraffejp	1
115	intropass	1
115	SPUDonSTEROIDS	1
115	SpicyMeatballs	1
115	mimbo1211	1
115	M_Patata	1
115	AnnieBathory	1
115	Skylord_Luke	1
115	TheWildMateo	1
115	Drewen24	1
115	Monosakii	1
115	Blu3beast	1
115	marumochis	1
115	Typadopoulos	1
115	OnlyMonkey2	1
115	SkateboardR6	1
115	AvaRosey	1
115	MasterNueve	1
115	IAmTheWalrus910	1
115	ReyTheLegend	1
115	Kyrum2169	1
115	RealGroot	1
115	PortlyPete69	1
115	Sheldor097	1
115	Njensen7	1
115	KingMatthew506	1
115	TheOuterCore	1
115	EcksD	1
115	PlasticOtari	1
115	camando92	1
115	Kateesaur	1
