rank	username	minecraft:dropped/minecraft:sunflower
1	noam464	1758
2	Fuad_R	1496
3	Hyp3rion_	947
4	emreknugrlu	750
5	Alteriity	384
6	Frozil20	268
7	xxPipperDipperxx	263
8	beeperbeeper5	221
9	Yamdalorian	201
10	SSytex_X	188
11	Bumpy419	158
12	fr_ser	129
13	Groovy_MoonBird	128
14	eitanzaki	99
15	LordSpeed37	92
16	kekhon	88
16	luseis	88
18	yheece	82
19	RebytreGT	68
20	Historical_Sand	64
20	Ezekson	64
22	hermmm_	60
23	BlancoFlaco	59
24	NomadicRobin_	57
25	Jackattack53	55
26	Mr_Sun15	51
27	lordpipe	45
28	12Magner05	35
29	Di_infiri	34
29	Werbe	34
31	VentiHilton	33
32	tuckerdoodle	29
33	I_Am_Mushkin	27
33	picardred	27
35	YungMaki	26
36	Skippeh	22
37	Moofyman	20
37	stellarjay	20
39	Tyrannosplart	19
39	Cocoamallows	19
41	Swexti	18
41	ItzYaBoiPicard	18
41	FreakGenius	18
44	JETrotter	16
44	Spacewardharpy7	16
44	SammiWolfGirl	16
44	Nicserso	16
48	Kowcio_	15
49	pintsizedrogue	14
49	Mookle96	14
51	SkirmishMUDKIP	12
51	_Razaria	12
51	Steelynan	12
54	corvidpartyfor6	11
55	Mahoose	10
56	r123moore	9
56	HellsSponge	9
56	laron58	9
59	T045RTY	8
59	CoffeeNoir	8
59	Saucepeh	8
59	MattieHD	8
59	2extreeme	8
59	CranialBlowout	8
59	XxCookiequeenxX	8
59	Toriankel	8
59	jnp_gaming	8
59	vandmanden	8
69	joethahobo	7
69	RobotMinion101	7
71	_stets	6
71	excelsionprime	6
71	thescout7	6
71	Hoshi	6
71	U_Mos_	6
71	Russiancat1	6
71	Wanjibon	6
78	_Huge_Male_	5
78	ProbablyNick	5
78	dopplexd	5
78	CollinMH06	5
78	sufjanlover	5
78	MinuteMira	5
78	DarlaMeow	5
78	danio888	5
78	Zoeyfortnite	5
87	SpaceGrenadier	4
87	500am	4
87	UncreativeArtist	4
87	AuroraSkies	4
87	Joestra	4
87	madderfall	4
87	iSammael	4
87	CheifJumbo	4
87	starbits140	4
87	Spenduh	4
87	Rainaldus	4
98	lcn	3
98	ImpavidArcher	3
98	jushykins	3
98	lordsaladito	3
98	Fullut	3
98	gcaisawesome	3
98	Kubelz	3
98	Kakolbus	3
98	Quaintster	3
98	TheEnderMan548	3
98	Segotep999	3
98	annebolyn	3
98	TheWickedBird	3
98	MugguMoo	3
112	KarlKaek	2
112	Whiterooster001	2
112	TheSecondLord	2
112	MinttyFressh	2
112	blockgamer_69	2
112	Master_Kol	2
112	DrBalloon	2
112	Bolete	2
112	burbankbuilder28	2
112	natajimi	2
112	EveryonesUncle	2
112	the_russell1611	2
112	Dakar_	2
112	__Auspicious	2
112	deleteduser3c11b	2
112	IdeallyGrey	2
112	CoryJJ	2
112	MrTentacles2169	2
112	tartanboy	2
131	YinToYin	1
131	Mr_Byzantine	1
131	RoskobiOne	1
131	Argraol	1
131	teslawolf38	1
131	hm947	1
131	Lukeee33	1
131	Lez_	1
131	Shazzyling	1
131	rarrq	1
131	featherflyy	1
131	Valoth	1
131	Tersea_	1
131	NieToksikpl	1
131	Blackberry1310	1
131	ratglock	1
131	Sleepy_Evelyn	1
131	_Nat666	1
131	Albertalo	1
131	ProfessorBee	1
131	PegLegPete93	1
131	surfinggiraffejp	1
131	intropass	1
131	SPUDonSTEROIDS	1
131	SpicyMeatballs	1
131	mimbo1211	1
131	M_Patata	1
131	hanaryheatwave	1
131	AnnieBathory	1
131	Skylord_Luke	1
131	TheWildMateo	1
131	Mattesco	1
131	Drewen24	1
131	Lord_Zacler	1
131	Monosakii	1
131	Manaateee	1
131	Blu3beast	1
131	marumochis	1
131	Typadopoulos	1
131	MonkeyTheGoat	1
131	SkateboardR6	1
131	AvaRosey	1
131	MasterNueve	1
131	IAmTheWalrus910	1
131	ReyTheLegend	1
131	MrShojo	1
131	Kyrum2169	1
131	Pundehoo	1
131	PortlyPete69	1
131	Sheldor097	1
131	Njensen7	1
131	KingMatthew506	1
131	TheOuterCore	1
131	EcksD	1
131	PlasticOtari	1
131	camando92	1
131	Kateesaur	1
