rank	username	minecraft:dropped/minecraft:sunflower
1	noam464	1758
2	Fuad_R	1484
3	lillips	750
4	Frozil20	268
5	xxPipperDipperxx	263
6	beeperbeeper5	221
7	AdmiralSmoke	201
8	SSytex_X	188
9	Bumpy419	158
10	fr_ser	129
11	Groovy_MoonBird	128
12	eitanzaki	99
13	LordSpeed37	92
14	kekhon	88
14	luseis	88
16	yheece	82
17	Historical_Sand	64
17	Ezekson	64
19	Hermanni__	60
20	BlancoFlaco	59
21	Rebytre	58
22	NomadicRobin_	57
23	Jackattack53	55
24	lordpipe	45
25	Mr_Sun15	41
26	Hyp3rion_	40
27	Di_infiri	34
27	Werbe	34
29	12Magner05	33
29	VentiHilton	33
31	I_Am_Mushkin	27
31	picardred	27
33	YungMaki	26
34	Skippeh	22
35	stellarjay	20
36	Tyrannosplart	19
36	Cocoamallows	19
38	Swexti	18
38	ItzYaBoiPicard	18
38	FreakGenius	18
41	JETrotter	16
41	Spacewardharpy7	16
41	SammiWolfGirl	16
41	Nicserso	16
45	Mookle96	14
46	SkirmishMUDKIP	12
46	_Razaria	12
46	Kowcio_	12
49	pintsizedrogue	11
49	corvidpartyfor6	11
51	Mahoose	9
51	r123moore	9
51	HellsSponge	9
51	laron58	9
55	T045RTY	8
55	CoffeeNoir	8
55	Saucepeh	8
55	CranialBlowout	8
55	XxCookiequeenxX	8
55	Toriankel	8
55	jnp_gaming	8
55	vandmanden	8
63	joethahobo	7
63	MattieHD	7
63	RobotMinion101	7
66	_stets	6
66	excelsionprime	6
66	thescout7	6
66	Hoshi	6
66	Russiancat1	6
66	Steelynan	6
66	Wanjibon	6
73	_Huge_Male_	5
73	ProbablyNick	5
73	tuckerdoodle	5
73	dopplexd	5
73	CollinMH06	5
73	sufjanlover	5
73	MinuteMira	5
73	DarlaMeow	5
73	danio888	5
73	Zoeyfortnite	5
83	SpaceGrenadier	4
83	500am	4
83	UncreativeArtist	4
83	AuroraSkies	4
83	Joestra	4
83	madderfall	4
83	iSammael	4
83	CheifJumbo	4
83	starbits140	4
83	Rainaldus	4
93	ImpavidArcher	3
93	jushykins	3
93	lordsaladito	3
93	Fullut	3
93	gcaisawesome	3
93	Kubelz	3
93	Kakolbus	3
93	TheEnderMan548	3
93	Segotep999	3
93	skrongus	3
93	Gloomgs	3
104	KarlKaek	2
104	Whiterooster001	2
104	TheSecondLord	2
104	MinttyFressh	2
104	blockgamer_69	2
104	Master_Kol	2
104	DrBalloon	2
104	Bolete	2
104	burbankbuilder28	2
104	Moofyman	2
104	natajimi	2
104	EveryonesUncle	2
104	the_russell1611	2
104	Dakar_	2
104	__Auspicious	2
104	sadvavilloso	2
104	IdeallyGrey	2
104	CoryJJ	2
104	MrTentacles2169	2
104	tartanboy	2
124	YinToYin	1
124	RoskobiOne	1
124	Argraol	1
124	teslawolf38	1
124	hm947	1
124	Lukeee33	1
124	Shazzyling	1
124	rarrq	1
124	featherflyy	1
124	Valoth	1
124	NieToksikpl	1
124	Blackberry1310	1
124	ratglock	1
124	lunathelemon	1
124	_Nat666	1
124	Albertalo	1
124	ProfessorBee	1
124	PegLegPete93	1
124	surfinggiraffejp	1
124	intropass	1
124	SPUDonSTEROIDS	1
124	SpicyMeatballs	1
124	mimbo1211	1
124	M_Patata	1
124	AnnieBathory	1
124	Skylord_Luke	1
124	TheWildMateo	1
124	Mattesco	1
124	Drewen24	1
124	Lord_Zacler	1
124	Monosakii	1
124	Manaateee	1
124	Blu3beast	1
124	marumochis	1
124	Typadopoulos	1
124	monke_anarchy	1
124	SkateboardR6	1
124	AvaRosey	1
124	MasterNueve	1
124	IAmTheWalrus910	1
124	ReyTheLegend	1
124	Kyrum2169	1
124	Pundehoo	1
124	PortlyPete69	1
124	Sheldor097	1
124	Njensen7	1
124	KingMatthew506	1
124	TheOuterCore	1
124	EcksD	1
124	PlasticOtari	1
124	camando92	1
124	Kateesaur	1
