rank	username	minecraft:dropped/minecraft:sunflower
1	noam464	1758
2	Fuad_R	1496
3	Hyp3rion_	947
4	emreknugrlu	750
5	Alteriity	384
6	Frozil20	268
7	xxPipperDipperxx	263
8	beeperbeeper5	221
9	Yamdalorian	207
10	SSytex_X	188
11	Bumpy419	158
12	fr_ser	129
13	Groovy_MoonBird	128
14	eitanzaki	99
15	LordSpeed37	92
16	kekhon	88
16	luseis	88
18	yheece	82
19	cuddlyMonster	72
20	Rebytre	68
21	Historical_Sand	64
21	Ezekson	64
23	hermmm_	60
24	BlancoFlaco	59
25	NomadicRobin_	57
26	Jackattack53	55
27	Mr_Sun15	51
28	lordpipe	46
29	12Magner05	35
30	Di_infiri	34
30	Werbe	34
32	VentiHilton	33
33	tuckerdoodle	29
34	_witch_craft_	28
35	I_Am_Mushkin	27
35	picardred	27
37	doublemaki	26
38	Skippeh	22
39	Moofyman	20
39	stellarjay	20
41	Tyrannosplart	19
41	Cocoamallows	19
43	Swexti	18
43	ItzYaBoiPicard	18
43	FreakGenius	18
46	JETrotter	16
46	Spacewardharpy7	16
46	SammiWolfGirl	16
46	Nicserso	16
50	Kowcio_	15
51	pintsizedrogue	14
51	Mookle96	14
53	Cache3	13
54	SkirmishMUDKIP	12
54	_Razaria	12
54	Steelynan	12
57	corvidpartyfor6	11
58	Mahoose	10
59	r123moore	9
59	HellsSponge	9
59	laron58	9
62	T045RTY	8
62	CoffeeNoir	8
62	Saucepeh	8
62	MattieHD	8
62	2extreeme	8
62	CranialBlowout	8
62	XxCookiequeenxX	8
62	Toriankel	8
62	robonya_	8
62	jnp_gaming	8
62	vandmanden	8
73	joethahobo	7
73	RobotMinion101	7
75	_stets	6
75	excelsionprime	6
75	thescout7	6
75	Hoshi	6
75	U_Mos_	6
75	Russiancat1	6
75	Wanjibon	6
82	_Huge_Male_	5
82	ProbablyNick	5
82	dopplexd	5
82	CollinMH06	5
82	sufjanlover	5
82	MinuteMira	5
82	DarlaMeow	5
82	danio888	5
82	TwinTowerV2	5
91	SpaceGrenadier	4
91	500am	4
91	UncreativeArtist	4
91	AuroraSkies	4
91	Joestra	4
91	madderfall	4
91	iSammael	4
91	CheifJumbo	4
91	starbits140	4
91	Spenduh	4
91	Rainaldus	4
91	11Brewer	4
103	lcn	3
103	ImpavidArcher	3
103	jushykins	3
103	lordsaladito	3
103	Fullut	3
103	gcaisawesome	3
103	Kubelz	3
103	Kakolbus	3
103	Quaintster	3
103	TheEnderMan548	3
103	Segotep999	3
103	es0th	3
103	LuvLuvLove	3
103	TheWickedBird	3
103	MugguMoo	3
118	KarlKaek	2
118	Whiterooster001	2
118	TheSecondLord	2
118	MinttyFressh	2
118	blockgamer_69	2
118	Master_Kol	2
118	DrBalloon	2
118	Bolete	2
118	burbankbuilder28	2
118	natajimi	2
118	EveryonesUncle	2
118	the_russell1611	2
118	Dakar_	2
118	__Auspicious	2
118	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
118	IdeallyGrey	2
118	CoryJJ	2
118	MrTentacles2169	2
118	tartanboy	2
137	YinToYin	1
137	Mr_Byzantine	1
137	RoskobiOne	1
137	Argraol	1
137	teslawolf38	1
137	mymayowasgone	1
137	hm947	1
137	Lukeee33	1
137	Lez_	1
137	Shazzyling	1
137	rarrq	1
137	royal_2	1
137	featherflyy	1
137	Valoth	1
137	Tersea_	1
137	NieToksikpl	1
137	Blackberry1310	1
137	ratglock	1
137	Sleepy_Evelyn	1
137	_Nat666	1
137	Albertalo	1
137	Studio4x32	1
137	PegLegPete93	1
137	surfinggiraffejp	1
137	intropass	1
137	SPUDonSTEROIDS	1
137	SpicyMeatballs	1
137	mimbo1211	1
137	M_Patata	1
137	hanaryheatwave	1
137	AnnieBathory	1
137	LordZacler	1
137	Skylord_Luke	1
137	TheWildMateo	1
137	Mattesco	1
137	Drewen24	1
137	Lord_Zacler	1
137	Monosakii	1
137	Manaateee	1
137	Blu3beast	1
137	marumochis	1
137	Typadopoulos	1
137	MonkeyTheGoat	1
137	SkateboardR6	1
137	AvaRosey	1
137	MasterNueve	1
137	IAmTheWalrus910	1
137	ReyTheLegend	1
137	MrShojo	1
137	Kyrum2169	1
137	Pundehoo	1
137	PortlyPete69	1
137	Sheldor097	1
137	Njensen7	1
137	KingMatthew506	1
137	TheOuterCore	1
137	EcksD	1
137	PlasticOtari	1
137	camando92	1
137	Kateesaur	1
