rank	username	minecraft:dropped/minecraft:sunflower
1	noam464	1758
2	lillips	720
3	Frozil12	265
4	xxPipperDipperxx	260
5	beeperbeeper5	199
6	SSytex_X	188
7	Bumpy419	158
8	Smoke____	136
9	fr_ser	129
10	Groovy_MoonBird	128
11	eitanzaki	99
12	LordSpeed37	92
13	kekhon	88
14	gabriels543	82
15	Historical_Sand	64
15	Ezekson	64
17	Hermanni__	60
18	BlancoFlaco	59
19	NomadicRobin_	57
20	lordpipe	45
21	Hyp3rion_	40
22	Di_infiri	34
22	Werbe	34
24	VentiHilton	33
25	I_Am_Mushkin	27
25	picardred	27
27	YungMaki	25
28	Skippeh	22
29	stellarjay	20
30	chipklip	19
30	Cocoamallows	19
32	Swexti	18
32	ItzYaBoiPicard	18
32	Freak_Genius	18
35	Rebytre	17
36	Spacewardharpy7	16
36	SammiWolfGirl	16
38	SkirmishMUDKIP	12
38	_Razar	12
40	r123moore	9
40	HellsSponge	9
40	laron58	9
43	pintsizedrogue	8
43	T045RTY	8
43	CoffeeNoir	8
43	CranialBlowout	8
43	RodSerlingCringe	8
43	XxCookiequeenxX	8
43	jnp_gaming	8
43	vandmanden	8
51	RobotMinion101	7
52	thescout7	6
52	Hoshi	6
52	Russiancat1	6
52	Steelynan	6
52	Wanjibon	6
57	ProbablyNick	5
57	_stets	5
57	tuckerdoodle	5
57	dopplexd	5
57	sufjanlover	5
57	MinuteMira	5
57	DarlaMeow	5
57	danio888	5
57	Zoeyfortnite	5
66	SpaceGrenadier	4
66	500am	4
66	UncreativeArtist	4
66	AuroraSkies	4
66	Joestra	4
66	madderfall	4
66	CheifJumbo	4
66	starbits140	4
66	Rainaldus	4
75	jushykins	3
75	lordsaladito	3
75	Fullut	3
75	gcaisawesome	3
75	Kubelz	3
75	Kakolbus	3
75	kinas45y5	3
75	Gloomgs	3
83	KarlKaek	2
83	Whiterooster001	2
83	TheSecondLord	2
83	MinttyFressh	2
83	blockgamer_69	2
83	Master_Kol	2
83	DrBalloon	2
83	Bolete	2
83	burbankbuilder28	2
83	natajimi	2
83	EveryonesUncle	2
83	the_russell1611	2
83	MyNameIsDakar	2
83	__Auspicious	2
83	sadvavilloso	2
83	IdeallyGrey	2
83	CoryJJ	2
83	SlimeBOI03	2
83	tartanboy	2
102	YinToYin	1
102	Argraol	1
102	teslawolf38	1
102	hm947	1
102	Lukeee33	1
102	Mahoose	1
102	joethahobo	1
102	Shazzyling	1
102	rarrq	1
102	featherflyy	1
102	Valoth	1
102	Blackberry1310	1
102	ratglock	1
102	Albertalo	1
102	ProfessorBee	1
102	PegLegPete93	1
102	surfinggiraffejp	1
102	intropass	1
102	SLASHZEERA	1
102	SpicyMeatballs	1
102	mimbo1211	1
102	M_Patata	1
102	Jackattack53	1
102	AnnieBathory	1
102	Skylord_Luke	1
102	Drewen24	1
102	Jiminie	1
102	Monosakii	1
102	Blu3beast	1
102	marumochis	1
102	Typadopoulos	1
102	LordMonkey2	1
102	SkateboardR6	1
102	AvaRosey	1
102	MasterNueve	1
102	IAmTheWalrus910	1
102	ReyTheLegend	1
102	Kyrum2169	1
102	PortlyPete69	1
102	Sheldor097	1
102	Njensen7	1
102	KingMatthew506	1
102	TheOuterCore	1
102	EcksD	1
102	camando92	1
102	Kateesaur	1
