rank	username	minecraft:dropped/minecraft:leather_chestplate
1	StinkyDiplomat	45
2	Smashic	44
3	thewindmillman	42
4	beeperbeeper5	30
5	joethahobo	28
5	Kowcio_	28
5	ConnorDanky_	28
5	EcksD	28
9	RebelAndroid	27
9	Manaateee	27
11	excelsionprime	26
12	kekhon	25
13	Segotep999	24
14	Lez_	23
15	TheSecondLord	22
16	Blackberry1310	21
16	FreakGenius	21
16	Ezekson	21
19	lordpipe	20
20	_Virify_	19
20	Mahoose	19
22	PigDab	18
23	Kakolbus	17
23	Werbe	17
23	Spacewardharpy7	17
23	YungMaki	17
27	pintsizedrogue	16
27	pixelviolin	16
29	Fullut	15
29	noam464	15
29	Di_infiri	15
29	AdmiralSmoke	15
33	eitanzaki	14
33	Eraxa	14
35	monky_irl	13
36	Zythose	12
36	EveryonesUncle	12
36	Blaiku	12
39	HellsSponge	11
39	Deerfoot	11
41	Jackattack53	10
41	Akoot_	10
41	Iamthejo	10
44	EMC_	9
44	Chromary	9
44	Lord_Jord	9
44	Tyrannosplart	9
44	Xclax101	9
44	Enderxz3	9
50	PazinGaming	8
50	Frozil20	8
50	SteveCraftBlocks	8
50	Snowflowe	8
50	luseis	8
50	El_Jalapeno	8
50	censorsheep	8
50	Soplight	8
50	Steelynan	8
59	teslawolf38	7
59	Huwulling	7
59	fr0stss	7
59	12Magner05	7
59	xxPipperDipperxx	7
59	Hyp3rion_	7
59	ooga47	7
59	masskedman	7
59	Hisiste	7
59	djancak	7
59	Kubeusz2010	7
59	Skippeh	7
59	Nicserso	7
59	jnp_gaming	7
73	corvidpartyfor6	6
73	oscminus	6
73	selectrix	6
73	Mattesco	6
73	LeonelSalamanca	6
73	MAns_44	6
73	sp00ky_ghost977	6
73	_i_ERROR_i_	6
73	Jimb0nat0r	6
73	PlasticOtari	6
83	I_Am_Mushkin	5
83	H72l9w	5
83	platinumzero	5
83	Winklepicker279	5
83	fr_ser	5
83	Deathkob	5
83	claivin	5
83	Kyrum2169	5
83	UCP_TheKingK	5
83	non089	5
83	Njensen7	5
83	skrongus	5
95	MunkaKris	4
95	k_ce	4
95	Apollo_993	4
95	BlancoFlaco	4
95	T045RTY	4
95	CoffeeNoir	4
95	500am	4
95	4774	4
95	mwrty	4
95	IforgotCS_Source	4
95	fade_emerge78823	4
95	Mewar	4
95	eviltunix	4
95	gcaisawesome	4
95	XboxPanda	4
95	TableTim	4
95	SvenskaAlvar	4
95	aec9	4
95	ogoa	4
95	NomadicRobin_	4
95	lillips	4
95	DanTheBuilderino	4
95	Nycteus_	4
95	marumochis	4
95	Racengan	4
95	_Meow_Mix	4
95	Druid95	4
95	IdeallyGrey	4
95	Juh1s	4
95	Seindi	4
95	MilleGrug	4
95	zOnlyKroks	4
95	Hermanni__	4
128	gary_	3
128	NatalieTW	3
128	PhantomsGhost_	3
128	Cowison	3
128	Merv__	3
128	ECstardust	3
128	Gemstuff	3
128	livingdaydreams	3
128	301851	3
128	Historical_Sand	3
128	_Dean_123	3
128	G1ldor	3
128	Kkanot	3
128	Kamflame10	3
128	Kubelz	3
128	M_Patata	3
128	shadowthemonkey	3
128	mariominejedi	3
128	Arceus1975	3
128	_Boipl_	3
128	Donutt	3
128	Bumpy419	3
128	F_Uhre	3
128	FishyBoy3811	3
128	Kim_Jong_eel	3
128	fw3xy74	3
128	ProfessorDiaper	3
128	mihimihimihi	3
128	MovingFish7	3
128	MasterNueve	3
128	IAmTheWalrus910	3
128	WyngGoy	3
128	Ze_BaronKrigler	3
128	SexcMf	3
128	Kura2218	3
128	SvenskaHugo	3
128	lcvezra	3
128	Luigipunch989	3
128	PortlyPete69	3
128	NATE_the_HALO	3
128	ProbsNotNova	3
128	Quotary	3
128	cichy096	3
128	Legendosh	3
128	HesDemonPants	3
128	xolstoi	3
174	H0UNDFRMH3LL	2
174	Jovaphobic	2
174	Groovy_MoonBird	2
174	seanitoo	2
174	CLG_Kata	2
174	Healthing	2
174	q_wq	2
174	Sleek_Storm_721	2
174	diamondgolem35	2
174	gren_ben	2
174	ImpavidArcher	2
174	Hpdinosaur	2
174	Wooptey	2
174	NinjaKnifeKill	2
174	Prismyst	2
174	SpaceGrenadier	2
174	jessewegottacook	2
174	MrKrabOnCoke	2
174	Swexti	2
174	SquadMonster	2
174	rarrq	2
174	Crowman1	2
174	jushykins	2
174	m_be9	2
174	MattieHD	2
174	Master_Kol	2
174	set67	2
174	thescout7	2
174	emrekn	2
174	WatchMojoTop10	2
174	Xalithia	2
174	theonlymagikarp	2
174	Paintz	2
174	yheece	2
174	MyNameIsJobo	2
174	SuperPooch06	2
174	Nope______	2
174	WET_WET_WET	2
174	burbankbuilder28	2
174	GreedyFern8581	2
174	Krowuss	2
174	Hoid_the_Roamer	2
174	Skylord_Luke	2
174	The11thDoctor	2
174	seramalen	2
174	The_Cruncy	2
174	victorLIE	2
174	HolyVenom	2
174	Rasmanden	2
174	wezzzi	2
174	Wowful	2
174	The_Quack_Dealer	2
174	JESS_THE_RERE	2
174	NameGenerat0r	2
174	kalzor	2
174	Blu3beast	2
174	MightyWertu	2
174	GravitySaint	2
174	Fildyr	2
174	Warlord324	2
174	NiveauSubmarine	2
174	NebulousBadger	2
174	StarCookiees_	2
174	MineMaster0012	2
174	Fizznut909	2
174	_TCARREIRA_	2
174	TheALV	2
174	Devouching	2
174	TheOuterCore	2
174	EngagedGrub41	2
174	2blox_	2
174	Teebone15	2
174	FishisTTV	2
247	Vryistal	1
247	Bandito_Roamer	1
247	MixerDixer	1
247	dudcreeper	1
247	Badenbeele	1
247	soundad	1
247	SmashingPump	1
247	AuroraValkyrie	1
247	shineh10	1
247	Ryan_GEMS	1
247	Hysna	1
247	dragonsleger	1
247	__lizi	1
247	SaucyDark	1
247	Lukeee33	1
247	Firecracker320	1
247	Flores991	1
247	_Razaria	1
247	tuckerdoodle	1
247	Incinere	1
247	Ryker	1
247	Rasaq	1
247	ewsophie	1
247	ActualPatbaf	1
247	Base_Tempest	1
247	Archsam	1
247	Myszoaz	1
247	IWorkAtIkea	1
247	Swalt	1
247	Da_Boss_Rani	1
247	QuiCreans	1
247	TheEnusa	1
247	tramizu	1
247	ChampPog_	1
247	Stynxy	1
247	Ozixar	1
247	Valoth	1
247	dopplexd	1
247	Saucepeh	1
247	SDMNAEK	1
247	shdesolt	1
247	lunathelemon	1
247	BobDeBouwer1337	1
247	FuxS0cy	1
247	bloodbiter	1
247	MinttyFressh	1
247	ProfessorBee	1
247	Megarboh	1
247	_Nuf	1
247	eclipseboi	1
247	lordsaladito	1
247	boog4loo	1
247	leaf26	1
247	Lor1113	1
