rank	username	minecraft:dropped/minecraft:leather_chestplate
1	thewindmillman	40
2	joethahobo	28
2	oxfordschool	28
4	RebelAndroid	26
5	kekhon	25
6	Blackberry1310	21
6	Freak_Genius	21
8	_Virify_	19
9	Kowcio_	18
10	TheSecondLord	17
10	Werbe	17
10	AssEatrAndLicker	17
13	Kakolbus	16
13	PigDab	16
13	Ezekson	16
16	Mahoose	15
16	Fullut	15
16	noam464	15
16	Di_infiri	15
16	Spacewardharpy7	15
21	eitanzaki	14
21	beeperbeeper5	14
21	lordpipe	14
24	monky_irl	13
24	Eraxa	13
24	YungMaki	13
27	Zythose	12
27	EveryonesUncle	12
27	Blaiku	12
30	HellsSponge	11
30	Deerfoot	11
32	Akoot_	10
33	Chromary	9
33	Lord_Jord	9
33	chipklip	9
33	Xclax101	9
33	Miko_Fullbuster	9
38	El_Jalapeno	8
38	censorsheep	8
38	Frozil12	8
38	Soplight	8
38	sebastiensaborio	8
43	teslawolf38	7
43	fr0stss	7
43	xxPipperDipperxx	7
43	ooga47	7
43	masskedman	7
43	Hisiste	7
43	djancak	7
43	Kubeusz2010	7
43	Skippeh	7
43	EcksD	7
43	jnp_gaming	7
43	Smoke____	7
55	pintsizedrogue	6
55	12Magner05	6
55	Snowflowe	6
55	selectrix	6
55	sp00ky_ghost977	6
55	Enderslayerxz3	6
61	I_Am_Mushkin	5
61	H72l9w	5
61	platinumzero	5
61	Winklepicker279	5
61	fr_ser	5
61	Deathkob	5
61	claivin	5
61	Kyrum2169	5
61	GlitchyPlate810	5
61	Njensen7	5
61	kinas45y5	5
72	MunkaKris	4
72	BlancoFlaco	4
72	T045RTY	4
72	CoffeeNoir	4
72	SteveCraftBlocks	4
72	mwrty	4
72	IforgotCS_Source	4
72	Mewar	4
72	eviltunix	4
72	gcaisawesome	4
72	XboxPanda	4
72	TableTim	4
72	OtariCharlie	4
72	aec9	4
72	ogoa	4
72	NomadicRobin_	4
72	Nycteus_	4
72	marumochis	4
72	Racengan	4
72	NotMeowMix	4
72	Dusk_95	4
72	Juh1s	4
72	Seindi	4
72	Hermanni__	4
96	Gary_	3
96	PhantomsGhost_	3
96	Cowison	3
96	Merv__	3
96	EMC_	3
96	livingdaydreams	3
96	301851	3
96	Historical_Sand	3
96	_Dean_123	3
96	500am	3
96	G1ldor	3
96	Kkanot	3
96	Kamflame10	3
96	Kubelz	3
96	M_Patata	3
96	mariominejedi	3
96	Arceus1975	3
96	_Boipl_	3
96	Donutt	3
96	Bumpy419	3
96	fred870d	3
96	FishyBoy3811	3
96	Kim_Jong_eel	3
96	lillips	3
96	DanTheBuilderino	3
96	ProfessorDiaper	3
96	MovingFish7	3
96	MasterNueve	3
96	IAmTheWalrus910	3
96	WyngGoy	3
96	Ze_BaronKrigler	3
96	SexcMf	3
96	Nagasaki_Riku	3
