rank	username	minecraft:dropped/minecraft:leather_chestplate
1	thewindmillman	41
2	joethahobo	28
2	oxfordschool	28
2	EcksD	28
5	RebelAndroid	26
6	kekhon	25
7	Blackberry1310	21
7	Freak_Genius	21
9	lordpipe	20
10	_Virify_	19
10	TheSecondLord	19
12	beeperbeeper5	18
12	Kowcio_	18
12	Ezekson	18
15	Werbe	17
15	Spacewardharpy7	17
17	Mahoose	16
17	Kakolbus	16
17	PigDab	16
20	Fullut	15
20	noam464	15
20	Di_infiri	15
23	eitanzaki	14
23	YungMaki	14
25	monky_irl	13
25	Eraxa	13
27	Zythose	12
27	EveryonesUncle	12
27	Blaiku	12
30	HellsSponge	11
30	Deerfoot	11
32	pintsizedrogue	10
32	Akoot_	10
34	Chromary	9
34	Lord_Jord	9
34	chipklip	9
34	Xclax101	9
34	Miko_Fullbuster	9
39	EMC_	8
39	El_Jalapeno	8
39	censorsheep	8
39	Frozil12	8
39	Soplight	8
39	Steelynan	8
45	teslawolf38	7
45	fr0stss	7
45	xxPipperDipperxx	7
45	ooga47	7
45	masskedman	7
45	Hisiste	7
45	Segotep999	7
45	djancak	7
45	Kubeusz2010	7
45	Skippeh	7
45	jnp_gaming	7
45	Smoke____	7
57	12Magner05	6
57	Snowflowe	6
57	selectrix	6
57	sp00ky_ghost977	6
57	Enderslayerxz3	6
62	I_Am_Mushkin	5
62	H72l9w	5
62	SteveCraftBlocks	5
62	platinumzero	5
62	Winklepicker279	5
62	fr_ser	5
62	Deathkob	5
62	claivin	5
62	Kyrum2169	5
62	GlitchyPlate810	5
62	Njensen7	5
62	PlasticOtari	5
62	kinas45y5	5
75	MunkaKris	4
75	BlancoFlaco	4
75	T045RTY	4
75	CoffeeNoir	4
75	mwrty	4
75	IforgotCS_Source	4
75	Mewar	4
75	eviltunix	4
75	gcaisawesome	4
75	XboxPanda	4
75	TableTim	4
75	aec9	4
75	ogoa	4
75	NomadicRobin_	4
75	Nycteus_	4
75	marumochis	4
75	Racengan	4
75	NotMeowMix	4
75	Dusk_95	4
75	IdeallyGrey	4
75	Juh1s	4
75	Seindi	4
75	MilleGrug	4
75	Hermanni__	4
99	Gary_	3
99	PhantomsGhost_	3
99	Cowison	3
99	Merv__	3
99	livingdaydreams	3
99	301851	3
99	Historical_Sand	3
99	_Dean_123	3
99	500am	3
99	G1ldor	3
99	Kkanot	3
99	Kamflame10	3
99	Kubelz	3
99	M_Patata	3
99	mariominejedi	3
99	Arceus1975	3
99	_Boipl_	3
99	Donutt	3
99	Bumpy419	3
99	fred870d	3
99	FishyBoy3811	3
99	Kim_Jong_eel	3
99	fw3xywashere	3
99	lillips	3
99	DanTheBuilderino	3
99	ProfessorDiaper	3
99	MovingFish7	3
99	MasterNueve	3
99	IAmTheWalrus910	3
99	WyngGoy	3
99	Ze_BaronKrigler	3
99	SexcMf	3
99	Nagasaki_Riku	3
99	UCP_TheKingK	3
99	lcvezra	3
99	Luigipunch989	3
99	PortlyPete69	3
99	ProbsNotNova	3
99	cichy096	3
99	Legendosh	3
99	HesDemonPants	3
99	EcksDofficial	3
141	Jovaphobic	2
141	Groovy_MoonBird	2
141	seanitoo	2
141	Menthas	2
141	Healthing	2
141	q_wq	2
141	Sleek_Storm_721	2
141	error10101	2
141	ImpavidArcher	2
141	Hpdinosaur	2
141	Wooptey	2
141	NinjaKnifeKill	2
141	SpaceGrenadier	2
141	Swexti	2
141	SquadMonster	2
141	rarrq	2
141	jushykins	2
141	m_be9	2
141	MattieHD	2
141	Master_Kol	2
141	set67	2
141	thescout7	2
141	emrekn	2
141	MassiveOof45	2
141	Xalithia	2
141	theonlymagikarp	2
141	Paintz	2
141	gabriels543	2
141	MyNameIsJobo	2
141	Jackattack53	2
141	SuperPooch06	2
141	Nope______	2
141	WET_WET_WET	2
141	Hyp3rion_	2
141	burbankbuilder28	2
141	GreedyFern8581	2
141	Hoid_the_Roamer	2
141	Skylord_Luke	2
141	The11thDoctor	2
141	seramalen	2
141	CruncyIsTaken	2
141	Mattesco	2
141	victorLIE	2
141	HolyVenom	2
141	Rasmanden	2
141	wezzzi	2
141	The_Quack_Dealer	2
141	JESS_THE_RERE	2
141	NameGenerat0r	2
141	MAns_44	2
141	Blu3beast	2
141	MightyWertu	2
141	Fildyr	2
141	Warlord324	2
141	NebulousBadger	2
141	SvenskaHugo	2
141	pixelviolin	2
141	Fizznut909	2
141	_TCARREIRA_	2
141	TheALV	2
141	Devouching	2
141	TheOuterCore	2
141	Quotary	2
141	2blox	2
141	Teebone15	2
141	FishisTTV	2
207	Vryistal	1
207	Bandito_Roamer	1
207	MixerDixer	1
207	dudcreeper	1
207	JEWISHBadenBeele	1
207	soundad	1
207	Drlzyy	1
207	AuroraValkyrie	1
207	Begformurrcy	1
207	diamondgolem35	1
207	Dedalus36	1
207	Hysna	1
207	dragonsleger	1
207	JingleLizi	1
207	SaucyDark	1
207	Lukeee33	1
207	Firecracker320	1
207	Flores991	1
207	_Razar	1
207	tuckerdoodle	1
207	Incinere	1
207	Ryker	1
207	Rasaq	1
207	ewsophie	1
207	Base_Tempest	1
207	Myszoaz	1
207	IWorkAtIkea	1
207	Swalt	1
207	TheEnusa	1
207	tramizu	1
207	ChampPog_	1
207	Stynxy	1
207	Ozixar	1
207	Valoth	1
207	dopplexd	1
207	SDMNAEK	1
207	shdesolt	1
207	BobDeBouwer1337	1
207	bloodbiter	1
207	MinttyFressh	1
207	ProfessorBee	1
207	Megarboh	1
207	_Nuf	1
207	eclipseboi	1
207	lordsaladito	1
207	boog4loo	1
207	leaf26	1
207	Lor1113	1
207	crying_wolf_13	1
207	paranoid_plant	1
207	egglapras	1
207	himak1	1
207	ROY4LE	1
207	SellyZ	1
207	__TheNorseMan__	1
207	2Stout	1
207	Noah_Bez	1
207	funnyblitz123	1
207	_Gabae	1
207	trixterrx	1
207	Bazongoman	1
207	CollinMH06	1
207	Giannism	1
207	SuperStreetCat	1
207	TakeThis2UrGrave	1
207	SlayerCrypto	1
207	Rumpletaezer	1
207	King_Pancake1	1
207	LAVA129	1
207	andy_rex	1
207	cwartzo	1
207	MangoTheFish	1
207	Fast_Turtle	1
207	Rebytre	1
207	Hiryu27	1
207	WhosJPG	1
207	RobotMinion101	1
207	SpaggeDR	1
207	Onennon	1
207	Kynigito	1
207	Sqwishy	1
207	Project_MKBRD	1
207	_naturell	1
207	sammidk	1
207	ClemenPine	1
207	Dan_Scha	1
207	Hail_the_wombat	1
207	lizardfightclub	1
207	DScatgirls	1
207	Leyna3	1
207	RodSerlingCringe	1
207	Aangezet	1
207	Sky_light_KING	1
207	Dabatha	1
