rank	username	minecraft:dropped/minecraft:leather_chestplate
1	thewindmillman	42
2	joethahobo	28
2	ConnorDanky_	28
2	EcksD	28
5	RebelAndroid	27
6	kekhon	25
7	beeperbeeper5	21
7	Blackberry1310	21
7	FreakGenius	21
7	Kowcio_	21
7	Ezekson	21
12	TheSecondLord	20
12	lordpipe	20
14	_Virify_	19
14	Mahoose	19
16	Kakolbus	17
16	Werbe	17
16	Spacewardharpy7	17
19	PigDab	16
20	Fullut	15
20	noam464	15
20	Di_infiri	15
20	YungMaki	15
24	eitanzaki	14
25	pintsizedrogue	13
25	StinkyDiplomat	13
25	monky_irl	13
25	Eraxa	13
25	Smoke____	13
30	Zythose	12
30	EveryonesUncle	12
30	Blaiku	12
33	HellsSponge	11
33	Deerfoot	11
35	Akoot_	10
35	Iamthejo	10
37	EMC_	9
37	Chromary	9
37	Lord_Jord	9
37	Tyrannosplart	9
37	Xclax101	9
37	RealGroot	9
43	Frozil20	8
43	Lez_	8
43	Smashic	8
43	Snowflowe	8
43	El_Jalapeno	8
43	censorsheep	8
43	Soplight	8
43	Steelynan	8
51	teslawolf38	7
51	fr0stss	7
51	12Magner05	7
51	SteveCraftBlocks	7
51	xxPipperDipperxx	7
51	Jackattack53	7
51	ooga47	7
51	masskedman	7
51	Hisiste	7
51	djancak	7
51	Kubeusz2010	7
51	Skippeh	7
51	Enderxz3	7
51	jnp_gaming	7
65	selectrix	6
65	binman420	6
65	sp00ky_ghost977	6
65	PlasticOtari	6
69	I_Am_Mushkin	5
69	H72l9w	5
69	platinumzero	5
69	Winklepicker279	5
69	fr_ser	5
69	Deathkob	5
69	claivin	5
69	Kyrum2169	5
69	non089	5
69	GlitchyPlate810	5
69	Njensen7	5
69	bladeefan2009	5
81	MunkaKris	4
81	BlancoFlaco	4
81	T045RTY	4
81	CoffeeNoir	4
81	mwrty	4
81	IforgotCS_Source	4
81	fade_emerge78823	4
81	Mewar	4
81	eviltunix	4
81	gcaisawesome	4
81	XboxPanda	4
81	TableTim	4
81	Hyp3rion_	4
81	aec9	4
81	ogoa	4
