rank	username	minecraft:dropped/minecraft:leather_chestplate
1	oscminus	140
2	StinkyDiplomat	45
3	Smashic	44
4	thewindmillman	42
5	beeperbeeper5	30
6	joethahobo	28
6	Kowcio_	28
6	ConnorDanky_	28
6	EcksD	28
10	RebelAndroid	27
10	Manaateee	27
12	excelsionprime	26
13	kekhon	25
14	Segotep999	24
15	Lez_	23
16	TheSecondLord	22
17	Blackberry1310	21
17	FreakGenius	21
17	Ezekson	21
20	lordpipe	20
21	_Virify_	19
21	Mahoose	19
23	PigDab	18
24	Kakolbus	17
24	Werbe	17
24	Spacewardharpy7	17
24	YungMaki	17
28	pintsizedrogue	16
28	pixelviolin	16
30	Fullut	15
30	noam464	15
30	Di_infiri	15
30	AdmiralSmoke	15
34	eitanzaki	14
34	Eraxa	14
36	monky_irl	13
37	Zythose	12
37	EveryonesUncle	12
37	Blaiku	12
40	HellsSponge	11
40	Deerfoot	11
42	Jackattack53	10
42	Akoot_	10
42	Iamthejo	10
45	EMC_	9
45	Chromary	9
45	Lord_Jord	9
45	Tyrannosplart	9
45	Xclax101	9
45	Enderxz3	9
51	PazinGaming	8
51	Frozil20	8
51	SteveCraftBlocks	8
51	Snowflowe	8
51	luseis	8
51	El_Jalapeno	8
51	censorsheep	8
51	Soplight	8
51	Steelynan	8
60	teslawolf38	7
60	Huwulling	7
60	fr0stss	7
60	12Magner05	7
60	xxPipperDipperxx	7
60	Hyp3rion_	7
60	ooga47	7
60	masskedman	7
60	Hisiste	7
60	djancak	7
60	Kubeusz2010	7
60	Skippeh	7
60	Nicserso	7
60	jnp_gaming	7
74	corvidpartyfor6	6
74	selectrix	6
74	Mattesco	6
74	LeonelSalamanca	6
74	MAns_44	6
74	sp00ky_ghost977	6
74	_i_ERROR_i_	6
74	Jimb0nat0r	6
74	PlasticOtari	6
83	I_Am_Mushkin	5
83	H72l9w	5
83	platinumzero	5
83	Winklepicker279	5
83	fr_ser	5
83	Deathkob	5
83	claivin	5
83	Kyrum2169	5
83	UCP_TheKingK	5
83	non089	5
83	Njensen7	5
83	skrongus	5
95	MunkaKris	4
95	k_ce	4
95	Apollo_993	4
95	BlancoFlaco	4
95	T045RTY	4
95	CoffeeNoir	4
95	500am	4
95	4774	4
95	mwrty	4
95	IforgotCS_Source	4
95	fade_emerge78823	4
95	Mewar	4
95	eviltunix	4
95	gcaisawesome	4
95	XboxPanda	4
95	TableTim	4
95	SvenskaAlvar	4
95	aec9	4
95	ogoa	4
95	NomadicRobin_	4
95	lillips	4
95	DanTheBuilderino	4
95	Nycteus_	4
95	marumochis	4
95	Racengan	4
95	_Meow_Mix	4
95	Druid95	4
95	IdeallyGrey	4
95	Juh1s	4
95	Seindi	4
95	MilleGrug	4
95	zOnlyKroks	4
95	Hermanni__	4
128	gary_	3
128	NatalieTW	3
128	PhantomsGhost_	3
128	Cowison	3
128	Merv__	3
128	ECstardust	3
128	Gemstuff	3
128	livingdaydreams	3
128	301851	3
128	Historical_Sand	3
128	rarrq	3
128	_Dean_123	3
128	G1ldor	3
128	Kkanot	3
128	Kamflame10	3
128	Kubelz	3
128	M_Patata	3
128	shadowthemonkey	3
128	mariominejedi	3
128	Arceus1975	3
128	_Boipl_	3
128	Donutt	3
128	Bumpy419	3
128	F_Uhre	3
128	FishyBoy3811	3
128	Kim_Jong_eel	3
128	fw3xy74	3
128	ProfessorDiaper	3
128	mihimihimihi	3
128	MovingFish7	3
128	MasterNueve	3
128	IAmTheWalrus910	3
128	WyngGoy	3
128	Ze_BaronKrigler	3
128	SexcMf	3
128	Kura2218	3
128	SvenskaHugo	3
128	lcvezra	3
128	Luigipunch989	3
128	PortlyPete69	3
128	NATE_the_HALO	3
128	ProbsNotNova	3
128	Quotary	3
128	cichy096	3
128	Legendosh	3
128	HesDemonPants	3
128	xolstoi	3
175	H0UNDFRMH3LL	2
175	Jovaphobic	2
175	Groovy_MoonBird	2
175	seanitoo	2
175	CLG_Kata	2
175	Healthing	2
175	q_wq	2
175	Sleek_Storm_721	2
175	diamondgolem35	2
175	gren_ben	2
175	ImpavidArcher	2
175	Hpdinosaur	2
175	Wooptey	2
175	NinjaKnifeKill	2
175	Prismyst	2
175	SpaceGrenadier	2
175	jessewegottacook	2
175	MrKrabOnCoke	2
175	Swexti	2
175	SquadMonster	2
175	Crowman1	2
175	jushykins	2
175	m_be9	2
175	MattieHD	2
175	Master_Kol	2
175	set67	2
175	thescout7	2
175	emrekn	2
175	WatchMojoTop10	2
175	Xalithia	2
175	theonlymagikarp	2
175	Paintz	2
175	yheece	2
175	MyNameIsJobo	2
175	SuperPooch06	2
175	Nope______	2
175	WET_WET_WET	2
175	burbankbuilder28	2
175	GreedyFern8581	2
175	Krowuss	2
175	Hoid_the_Roamer	2
175	Skylord_Luke	2
175	The11thDoctor	2
175	seramalen	2
175	The_Cruncy	2
175	victorLIE	2
175	HolyVenom	2
175	Rasmanden	2
175	wezzzi	2
175	Wowful	2
175	Hahaa_0	2
175	The_Quack_Dealer	2
175	JESS_THE_RERE	2
175	NameGenerat0r	2
175	kalzor	2
175	Blu3beast	2
175	MightyWertu	2
175	GravitySaint	2
175	Fildyr	2
175	Warlord324	2
175	NiveauSubmarine	2
175	NebulousBadger	2
175	StarCookiees_	2
175	MineMaster0012	2
175	Fizznut909	2
175	_TCARREIRA_	2
175	TheALV	2
175	Devouching	2
175	TheOuterCore	2
175	EngagedGrub41	2
175	2blox_	2
175	Teebone15	2
175	FishisTTV	2
248	Vryistal	1
248	Bandito_Roamer	1
248	MixerDixer	1
248	dudcreeper	1
248	Badenbeele	1
248	soundad	1
248	SmashingPump	1
248	AuroraValkyrie	1
248	shineh10	1
248	Ryan_GEMS	1
248	Hysna	1
248	dragonsleger	1
248	__lizi	1
248	SaucyDark	1
248	Lukeee33	1
248	Firecracker320	1
248	Flores991	1
248	_Razaria	1
248	tuckerdoodle	1
248	Incinere	1
248	Ryker	1
248	Rasaq	1
248	ewsophie	1
248	ActualPatbaf	1
248	Base_Tempest	1
248	Archsam	1
248	Myszoaz	1
248	IWorkAtIkea	1
248	Swalt	1
248	Da_Boss_Rani	1
248	QuiCreans	1
248	TheEnusa	1
248	tramizu	1
248	ChampPog_	1
248	Stynxy	1
248	Ozixar	1
248	Valoth	1
248	dopplexd	1
248	Saucepeh	1
248	SDMNAEK	1
248	shdesolt	1
248	lunathelemon	1
248	ItsHydroMC	1
248	BobDeBouwer1337	1
248	FuxS0cy	1
248	bloodbiter	1
248	MinttyFressh	1
248	ProfessorBee	1
248	Megarboh	1
248	_Nuf	1
248	eclipseboi	1
248	lordsaladito	1
248	boog4loo	1
