rank	username	minecraft:dropped/minecraft:leather_chestplate
1	thewindmillman	41
2	joethahobo	28
2	oxfordschool	28
4	RebelAndroid	26
5	kekhon	25
6	Blackberry1310	21
6	Freak_Genius	21
8	_Virify_	19
9	beeperbeeper5	18
9	Kowcio_	18
11	TheSecondLord	17
11	Werbe	17
11	Ezekson	17
14	Kakolbus	16
14	PigDab	16
16	Mahoose	15
16	Fullut	15
16	noam464	15
16	Di_infiri	15
16	Spacewardharpy7	15
21	eitanzaki	14
21	lordpipe	14
21	YungMaki	14
24	monky_irl	13
24	Eraxa	13
26	Zythose	12
26	EveryonesUncle	12
26	Blaiku	12
29	HellsSponge	11
29	Deerfoot	11
31	Akoot_	10
32	Chromary	9
32	Lord_Jord	9
32	chipklip	9
32	Xclax101	9
32	Miko_Fullbuster	9
37	El_Jalapeno	8
37	censorsheep	8
37	Frozil12	8
37	Soplight	8
37	sebastiensaborio	8
42	pintsizedrogue	7
42	teslawolf38	7
42	fr0stss	7
42	xxPipperDipperxx	7
42	ooga47	7
42	masskedman	7
42	Hisiste	7
42	djancak	7
42	Kubeusz2010	7
42	Skippeh	7
42	EcksD	7
42	jnp_gaming	7
42	Smoke____	7
55	12Magner05	6
55	Snowflowe	6
55	selectrix	6
55	sp00ky_ghost977	6
55	Enderslayerxz3	6
60	I_Am_Mushkin	5
60	H72l9w	5
60	platinumzero	5
60	Winklepicker279	5
60	fr_ser	5
60	Deathkob	5
60	claivin	5
60	Kyrum2169	5
60	GlitchyPlate810	5
60	Njensen7	5
60	kinas45y5	5
71	MunkaKris	4
71	EMC_	4
71	BlancoFlaco	4
71	T045RTY	4
71	CoffeeNoir	4
71	SteveCraftBlocks	4
71	mwrty	4
71	IforgotCS_Source	4
71	Mewar	4
71	eviltunix	4
71	gcaisawesome	4
71	XboxPanda	4
71	TableTim	4
71	aec9	4
71	ogoa	4
71	NomadicRobin_	4
71	Nycteus_	4
71	marumochis	4
71	Racengan	4
71	NotMeowMix	4
71	Dusk_95	4
71	IdeallyGrey	4
71	Juh1s	4
71	Seindi	4
71	MilleGrug	4
71	Hermanni__	4
71	PlasticOtari	4
98	Gary_	3
98	PhantomsGhost_	3
98	Cowison	3
98	Merv__	3
98	livingdaydreams	3
98	301851	3
98	Historical_Sand	3
98	_Dean_123	3
98	500am	3
98	G1ldor	3
98	Kkanot	3
98	Kamflame10	3
98	Kubelz	3
98	M_Patata	3
98	mariominejedi	3
98	Arceus1975	3
98	_Boipl_	3
98	Donutt	3
98	Bumpy419	3
98	fred870d	3
98	FishyBoy3811	3
98	Kim_Jong_eel	3
98	lillips	3
98	DanTheBuilderino	3
98	ProfessorDiaper	3
98	MovingFish7	3
98	MasterNueve	3
98	IAmTheWalrus910	3
98	WyngGoy	3
98	Ze_BaronKrigler	3
98	SexcMf	3
98	Nagasaki_Riku	3
98	lcvezra	3
98	Luigipunch989	3
98	PortlyPete69	3
98	ProbsNotNova	3
98	cichy096	3
98	HesDemonPants	3
98	EcksDofficial	3
137	Jovaphobic	2
137	Groovy_MoonBird	2
137	seanitoo	2
137	Healthing	2
137	q_wq	2
137	Sleek_Storm_721	2
137	error10101	2
137	ImpavidArcher	2
137	Hpdinosaur	2
137	Wooptey	2
137	Natofthese	2
137	NinjaKnifeKill	2
137	SpaceGrenadier	2
137	Swexti	2
137	SquadMonster	2
137	rarrq	2
137	jushykins	2
137	m_be9	2
137	MattieHD	2
137	Master_Kol	2
137	set67	2
137	thescout7	2
137	emrekn	2
137	MassiveOof45	2
137	Xalithia	2
137	theonlymagikarp	2
137	Paintz	2
137	gabriels543	2
137	MyNameIsJobo	2
137	SuperPooch06	2
137	Nope______	2
137	WET_WET_WET	2
137	Hyp3rion_	2
137	burbankbuilder28	2
137	GreedyFern8581	2
137	Hoid_the_Roamer	2
137	Skylord_Luke	2
137	The11thDoctor	2
137	seramalen	2
137	CruncyIsTaken	2
137	Mattesco	2
137	victorLIE	2
137	Rasmanden	2
137	wezzzi	2
137	The_Quack_Dealer	2
137	JESS_THE_RERE	2
137	NameGenerat0r	2
137	MAns_44	2
137	Blu3beast	2
137	MightyWertu	2
137	Fildyr	2
137	Warlord324	2
137	NebulousBadger	2
137	SvenskaHugo	2
137	pixelviolin	2
137	Fizznut909	2
137	_TCARREIRA_	2
137	TheALV	2
137	Devouching	2
137	TheOuterCore	2
137	Quotary	2
137	Legendosh	2
137	Teebone15	2
137	FishisTTV	2
201	Vryistal	1
201	Bandito_Roamer	1
201	MixerDixer	1
201	dudcreeper	1
201	JEWISHBadenBeele	1
201	soundad	1
201	Drlzyy	1
201	AuroraValkyrie	1
201	Begformurrcy	1
201	diamondgolem35	1
201	Dedalus36	1
201	Hysna	1
201	dragonsleger	1
201	JingleLizi	1
201	SaucyDark	1
201	Lukeee33	1
201	Firecracker320	1
201	Flores991	1
201	_Razar	1
201	Incinere	1
201	Rasaq	1
201	ewsophie	1
201	Base_Tempest	1
201	Myszoaz	1
201	IWorkAtIkea	1
201	Swalt	1
201	TheEnusa	1
201	tramizu	1
201	ChampPog_	1
201	Stynxy	1
201	Ozixar	1
201	Valoth	1
201	dopplexd	1
201	SDMNAEK	1
201	shdesolt	1
201	BobDeBouwer1337	1
201	bloodbiter	1
201	MinttyFressh	1
201	ProfessorBee	1
201	Megarboh	1
201	_Nuf	1
201	eclipseboi	1
201	lordsaladito	1
201	boog4loo	1
201	leaf26	1
201	Lor1113	1
201	crying_wolf_13	1
201	paranoid_plant	1
201	egglapras	1
201	himak1	1
201	ROY4LE	1
201	SellyZ	1
201	__TheNorseMan__	1
201	2Stout	1
201	Noah_Bez	1
201	funnyblitz123	1
201	_Gabae	1
201	trixterrx	1
201	Bazongoman	1
201	CollinMH06	1
201	Giannism	1
201	SuperStreetCat	1
201	TakeThis2UrGrave	1
201	SlayerCrypto	1
201	Jackattack53	1
201	Rumpletaezer	1
201	King_Pancake1	1
201	LAVA129	1
201	andy_rex	1
201	cwartzo	1
201	MangoTheFish	1
201	Fast_Turtle	1
201	Rebytre	1
201	Hiryu27	1
201	WhosJPG	1
201	RobotMinion101	1
201	SpaggeDR	1
201	Onennon	1
201	Kynigito	1
201	Sqwishy	1
201	Project_MKBRD	1
201	_naturell	1
201	sammidk	1
201	ClemenPine	1
201	Dan_Scha	1
201	HolyVenom	1
201	Hail_the_wombat	1
201	lizardfightclub	1
201	DScatgirls	1
201	Leyna3	1
201	RodSerlingCringe	1
201	Aangezet	1
201	Sky_light_KING	1
201	Dabatha	1
201	Wowful	1
201	KnightmareD	1
201	Joestra	1
201	natajimi	1
201	TheSeismicDuck	1
201	SpouHn	1
