rank	username	minecraft:dropped/minecraft:leather_chestplate
1	Smashic	44
2	thewindmillman	42
3	joethahobo	28
3	Kowcio_	28
3	ConnorDanky_	28
3	EcksD	28
7	RebelAndroid	27
8	beeperbeeper5	25
8	kekhon	25
10	RealGroot	24
11	Lez_	23
12	TheSecondLord	22
13	Blackberry1310	21
13	FreakGenius	21
13	Ezekson	21
16	lordpipe	20
17	_Virify_	19
17	Mahoose	19
19	PigDab	18
20	Kakolbus	17
20	Werbe	17
20	Spacewardharpy7	17
23	YungMaki	16
24	Fullut	15
24	noam464	15
24	Di_infiri	15
27	pintsizedrogue	14
27	eitanzaki	14
27	RoofTyler	14
27	pixelviolin	14
27	Smoke____	14
32	StinkyDiplomat	13
32	monky_irl	13
32	Eraxa	13
35	Zythose	12
35	EveryonesUncle	12
35	Blaiku	12
38	HellsSponge	11
38	Deerfoot	11
40	Akoot_	10
40	Iamthejo	10
42	EMC_	9
42	Chromary	9
42	Lord_Jord	9
42	Tyrannosplart	9
42	Xclax101	9
42	Enderxz3	9
48	Frozil20	8
48	Jackattack53	8
48	Snowflowe	8
48	El_Jalapeno	8
48	censorsheep	8
48	Soplight	8
48	Steelynan	8
55	teslawolf38	7
55	fr0stss	7
55	12Magner05	7
55	SteveCraftBlocks	7
55	xxPipperDipperxx	7
55	ooga47	7
55	masskedman	7
55	luseis	7
55	Hisiste	7
55	djancak	7
55	Kubeusz2010	7
55	Skippeh	7
55	jnp_gaming	7
68	selectrix	6
68	binman420	6
68	sp00ky_ghost977	6
68	GlitchyPlate810	6
68	PlasticOtari	6
73	I_Am_Mushkin	5
73	H72l9w	5
73	platinumzero	5
73	Winklepicker279	5
73	fr_ser	5
73	Hyp3rion_	5
73	Deathkob	5
73	claivin	5
73	Kyrum2169	5
73	non089	5
73	Njensen7	5
73	bladeefan2009	5
85	MunkaKris	4
85	BlancoFlaco	4
85	T045RTY	4
85	CoffeeNoir	4
85	500am	4
85	mwrty	4
85	IforgotCS_Source	4
85	fade_emerge78823	4
85	Mewar	4
85	eviltunix	4
85	gcaisawesome	4
85	XboxPanda	4
85	TableTim	4
85	Mattesco	4
85	aec9	4
85	ogoa	4
85	NomadicRobin_	4
85	lillips	4
85	MAns_44	4
85	Nycteus_	4
85	marumochis	4
85	Racengan	4
85	NotMeowMix	4
85	Dusk_95	4
85	IdeallyGrey	4
85	UCP_TheKingK	4
85	Juh1s	4
85	Seindi	4
85	MilleGrug	4
85	zOnlyKroks	4
85	Hermanni__	4
116	gary_	3
116	NatalieTW	3
116	PhantomsGhost_	3
116	Cowison	3
116	Merv__	3
116	Gemstuff	3
116	livingdaydreams	3
116	301851	3
116	Historical_Sand	3
116	corvidpartyfor6	3
116	_Dean_123	3
116	G1ldor	3
116	Kkanot	3
116	Kamflame10	3
116	Kubelz	3
116	M_Patata	3
116	shadowthemonkey	3
116	mariominejedi	3
116	Arceus1975	3
116	_Boipl_	3
116	Donutt	3
116	Bumpy419	3
116	F_Uhre	3
116	FishyBoy3811	3
116	Kim_Jong_eel	3
116	fw3xywashere	3
116	DanTheBuilderino	3
116	ProfessorDiaper	3
116	mihimihimihi	3
116	MovingFish7	3
116	MasterNueve	3
116	IAmTheWalrus910	3
116	WyngGoy	3
116	Ze_BaronKrigler	3
116	SexcMf	3
116	Kura2218	3
116	lcvezra	3
116	Luigipunch989	3
116	PortlyPete69	3
116	ProbsNotNova	3
116	cichy096	3
116	Legendosh	3
116	HesDemonPants	3
116	xolstoi	3
160	H0UNDFRMH3LL	2
160	Jovaphobic	2
160	Groovy_MoonBird	2
160	seanitoo	2
160	FazeObama69	2
160	Healthing	2
160	q_wq	2
160	Sleek_Storm_721	2
160	diamondgolem35	2
160	gren_ben	2
160	ImpavidArcher	2
160	Hpdinosaur	2
160	Wooptey	2
160	NinjaKnifeKill	2
160	Prismyst	2
160	SpaceGrenadier	2
160	MrKrabOnCoke	2
160	Swexti	2
160	SquadMonster	2
160	rarrq	2
160	Crowman1	2
160	jushykins	2
160	m_be9	2
160	MattieHD	2
160	Master_Kol	2
160	set67	2
160	thescout7	2
160	emrekn	2
160	WatchMojoTop10	2
160	Xalithia	2
160	theonlymagikarp	2
160	Paintz	2
160	gabriels543	2
160	MyNameIsJobo	2
160	SuperPooch06	2
160	Nope______	2
160	WET_WET_WET	2
160	burbankbuilder28	2
160	GreedyFern8581	2
160	Hoid_the_Roamer	2
160	Skylord_Luke	2
160	The11thDoctor	2
160	seramalen	2
160	Smussa	2
160	victorLIE	2
160	ZA07	2
160	Rasmanden	2
160	wezzzi	2
160	Wowful	2
160	The_Quack_Dealer	2
160	JESS_THE_RERE	2
160	NameGenerat0r	2
160	Blu3beast	2
160	MightyWertu	2
160	Fildyr	2
160	Warlord324	2
160	NiveauSubmarine	2
160	NebulousBadger	2
160	SvenskaHugo	2
160	Fizznut909	2
160	_TCARREIRA_	2
160	TheALV	2
160	Devouching	2
160	TheOuterCore	2
160	EngagedGrub41	2
160	Quotary	2
160	2bolx_	2
160	Teebone15	2
160	FishisTTV	2
229	Vryistal	1
229	Bandito_Roamer	1
229	MixerDixer	1
229	dudcreeper	1
229	CadenSteele	1
229	soundad	1
229	SmashingPump	1
229	AuroraValkyrie	1
229	shineh10	1
229	Esme_1	1
229	Hysna	1
229	dragonsleger	1
229	__lizi	1
229	SaucyDark	1
229	Lukeee33	1
229	Firecracker320	1
229	Flores991	1
229	_Razaria	1
229	tuckerdoodle	1
229	Incinere	1
229	Ryker	1
229	Rasaq	1
229	ewsophie	1
229	Base_Tempest	1
229	Myszoaz	1
229	IWorkAtIkea	1
229	Swalt	1
229	Da_Boss_Rani	1
229	QuiCreans	1
229	TheEnusa	1
229	tramizu	1
229	ChampPog_	1
229	Stynxy	1
229	Ozixar	1
229	Valoth	1
229	dopplexd	1
229	SDMNAEK	1
229	shdesolt	1
229	BobDeBouwer1337	1
229	Fuxs_V	1
229	bloodbiter	1
229	MinttyFressh	1
229	ProfessorBee	1
229	Megarboh	1
229	_Nuf	1
229	eclipseboi	1
229	lordsaladito	1
229	boog4loo	1
229	leaf26	1
229	Lor1113	1
229	crying_wolf_13	1
229	paranoid_plant	1
229	lorpus	1
229	himak1	1
229	LeauVox4921	1
229	ROY4LE	1
229	SellyZ	1
229	__TheNorseMan__	1
229	2Stout	1
229	stickymonkeyboy	1
229	Touched_Bread	1
229	olliebollie48	1
229	Noah_Bez	1
229	funnyblitz123	1
229	_Gabae	1
229	trixterrx	1
229	Bazongoman	1
229	CollinMH06	1
229	Marbz_	1
229	Giannism	1
229	SuperStreetCat	1
229	TakeThis2UrGrave	1
