rank	username	minecraft:dropped/minecraft:leather_chestplate
1	StinkyDiplomat	45
2	Smashic	44
3	thewindmillman	42
4	beeperbeeper5	30
5	joethahobo	28
5	Kowcio_	28
5	ConnorDanky_	28
5	EcksD	28
9	RebelAndroid	27
9	Manaateee	27
11	excelsionprime	26
12	kekhon	25
13	Segotep999	24
14	Lez_	23
15	TheSecondLord	22
16	Blackberry1310	21
16	FreakGenius	21
16	Ezekson	21
19	lordpipe	20
20	_Virify_	19
20	Mahoose	19
22	PigDab	18
23	Kakolbus	17
23	Werbe	17
23	Spacewardharpy7	17
23	YungMaki	17
27	pintsizedrogue	16
27	pixelviolin	16
29	Fullut	15
29	noam464	15
29	Di_infiri	15
29	AdmiralSmoke	15
33	eitanzaki	14
33	Eraxa	14
35	monky_irl	13
36	Zythose	12
36	EveryonesUncle	12
36	Blaiku	12
39	HellsSponge	11
39	Deerfoot	11
41	Jackattack53	10
41	Akoot_	10
41	Iamthejo	10
44	EMC_	9
44	Chromary	9
44	Lord_Jord	9
44	Tyrannosplart	9
44	Xclax101	9
44	Enderxz3	9
50	Frozil20	8
50	SteveCraftBlocks	8
50	Snowflowe	8
50	luseis	8
50	El_Jalapeno	8
50	censorsheep	8
50	Soplight	8
50	Steelynan	8
58	teslawolf38	7
58	fr0stss	7
58	12Magner05	7
58	xxPipperDipperxx	7
58	Hyp3rion_	7
58	ooga47	7
58	masskedman	7
58	Hisiste	7
58	djancak	7
58	Kubeusz2010	7
58	Skippeh	7
58	Nicserso	7
58	jnp_gaming	7
71	selectrix	6
71	Mattesco	6
71	LeonelSalamanca	6
71	MAns_44	6
71	sp00ky_ghost977	6
71	_i_ERROR_i_	6
71	Jimb0nat0r	6
71	PlasticOtari	6
79	I_Am_Mushkin	5
79	H72l9w	5
79	platinumzero	5
79	Winklepicker279	5
79	fr_ser	5
79	oscminus	5
79	Deathkob	5
79	claivin	5
79	Kyrum2169	5
79	UCP_TheKingK	5
79	non089	5
79	Njensen7	5
79	skrongus	5
92	MunkaKris	4
92	Apollo_993	4
92	BlancoFlaco	4
92	T045RTY	4
92	CoffeeNoir	4
92	corvidpartyfor6	4
92	500am	4
92	4774	4
92	mwrty	4
92	IforgotCS_Source	4
92	fade_emerge78823	4
92	Mewar	4
92	eviltunix	4
92	gcaisawesome	4
92	XboxPanda	4
92	TableTim	4
92	SvenskaAlvar	4
92	aec9	4
92	ogoa	4
92	NomadicRobin_	4
92	lillips	4
92	DanTheBuilderino	4
92	Nycteus_	4
92	marumochis	4
92	Racengan	4
92	_Meow_Mix	4
92	Druid95	4
92	IdeallyGrey	4
92	Juh1s	4
92	Seindi	4
92	MilleGrug	4
92	zOnlyKroks	4
92	Hermanni__	4
125	gary_	3
125	NatalieTW	3
125	PhantomsGhost_	3
125	Cowison	3
125	Merv__	3
125	ECstardust	3
125	Gemstuff	3
125	livingdaydreams	3
125	301851	3
125	Historical_Sand	3
125	_Dean_123	3
125	G1ldor	3
125	Kkanot	3
125	Kamflame10	3
125	Kubelz	3
125	M_Patata	3
125	shadowthemonkey	3
125	mariominejedi	3
125	Arceus1975	3
125	_Boipl_	3
125	Donutt	3
125	Bumpy419	3
125	F_Uhre	3
125	FishyBoy3811	3
125	Kim_Jong_eel	3
125	fw3xy74	3
125	ProfessorDiaper	3
125	mihimihimihi	3
125	MovingFish7	3
125	MasterNueve	3
125	IAmTheWalrus910	3
125	WyngGoy	3
125	Ze_BaronKrigler	3
125	SexcMf	3
125	Kura2218	3
125	lcvezra	3
125	Luigipunch989	3
125	PortlyPete69	3
125	NATE_the_HALO	3
125	ProbsNotNova	3
125	Quotary	3
125	cichy096	3
125	Legendosh	3
125	HesDemonPants	3
125	xolstoi	3
170	H0UNDFRMH3LL	2
170	Jovaphobic	2
170	Groovy_MoonBird	2
170	seanitoo	2
170	CLG_Kata	2
170	Healthing	2
170	q_wq	2
170	Sleek_Storm_721	2
170	diamondgolem35	2
170	gren_ben	2
170	ImpavidArcher	2
170	Hpdinosaur	2
170	Wooptey	2
170	NinjaKnifeKill	2
170	Prismyst	2
170	SpaceGrenadier	2
170	jessewegottacook	2
170	MrKrabOnCoke	2
170	Swexti	2
170	SquadMonster	2
170	rarrq	2
170	Crowman1	2
170	jushykins	2
170	m_be9	2
170	MattieHD	2
170	Master_Kol	2
170	set67	2
170	thescout7	2
170	emrekn	2
170	WatchMojoTop10	2
170	Xalithia	2
170	theonlymagikarp	2
170	Paintz	2
170	yheece	2
170	MyNameIsJobo	2
170	SuperPooch06	2
170	Nope______	2
170	WET_WET_WET	2
170	burbankbuilder28	2
170	GreedyFern8581	2
170	Krowuss	2
170	Hoid_the_Roamer	2
170	Skylord_Luke	2
170	The11thDoctor	2
170	seramalen	2
170	The_Cruncy	2
170	victorLIE	2
170	HolyVenom	2
170	Rasmanden	2
170	wezzzi	2
170	Wowful	2
170	The_Quack_Dealer	2
170	JESS_THE_RERE	2
170	NameGenerat0r	2
170	kalzor	2
170	Blu3beast	2
170	MightyWertu	2
170	GravitySaint	2
170	Fildyr	2
170	Warlord324	2
170	NiveauSubmarine	2
170	NebulousBadger	2
170	SvenskaHugo	2
170	MineMaster0012	2
170	Fizznut909	2
170	_TCARREIRA_	2
170	TheALV	2
170	Devouching	2
170	TheOuterCore	2
170	EngagedGrub41	2
170	2blox_	2
170	Teebone15	2
170	FishisTTV	2
243	k_ce	1
243	Vryistal	1
243	Bandito_Roamer	1
243	MixerDixer	1
243	dudcreeper	1
243	Badenbeele	1
243	soundad	1
243	PazinGaming	1
243	SmashingPump	1
243	AuroraValkyrie	1
243	shineh10	1
243	Ryan_GEMS	1
243	Hysna	1
243	dragonsleger	1
243	__lizi	1
243	SaucyDark	1
243	Lukeee33	1
243	Firecracker320	1
243	Flores991	1
243	_Razaria	1
243	tuckerdoodle	1
243	Incinere	1
243	Ryker	1
243	Rasaq	1
243	ewsophie	1
243	ActualPatbaf	1
243	Base_Tempest	1
243	Myszoaz	1
243	IWorkAtIkea	1
243	Swalt	1
243	Da_Boss_Rani	1
243	QuiCreans	1
243	TheEnusa	1
243	tramizu	1
243	ChampPog_	1
243	Stynxy	1
243	Ozixar	1
243	Valoth	1
243	dopplexd	1
243	Saucepeh	1
243	SDMNAEK	1
243	shdesolt	1
243	lunathelemon	1
243	BobDeBouwer1337	1
243	FuxS0cy	1
243	bloodbiter	1
243	MinttyFressh	1
243	ProfessorBee	1
243	Megarboh	1
243	_Nuf	1
243	eclipseboi	1
243	lordsaladito	1
243	boog4loo	1
243	leaf26	1
243	Lor1113	1
243	crying_wolf_13	1
243	paranoid_plant	1
243	lorpus	1
