rank	username	minecraft:dropped/minecraft:leather_chestplate
1	thewindmillman	41
2	joethahobo	28
2	oxfordschool	28
2	EcksD	28
5	RebelAndroid	26
6	kekhon	25
7	Blackberry1310	21
7	Freak_Genius	21
9	lordpipe	20
10	_Virify_	19
10	TheSecondLord	19
12	beeperbeeper5	18
12	Kowcio_	18
12	Ezekson	18
15	Werbe	17
15	Spacewardharpy7	17
17	Mahoose	16
17	Kakolbus	16
17	PigDab	16
20	Fullut	15
20	noam464	15
20	Di_infiri	15
23	eitanzaki	14
23	YungMaki	14
25	monky_irl	13
25	Eraxa	13
27	Zythose	12
27	EveryonesUncle	12
27	Blaiku	12
30	HellsSponge	11
30	Deerfoot	11
32	pintsizedrogue	10
32	Akoot_	10
34	Chromary	9
34	Lord_Jord	9
34	chipklip	9
34	Xclax101	9
34	Miko_Fullbuster	9
39	EMC_	8
39	El_Jalapeno	8
39	censorsheep	8
39	Frozil12	8
39	Soplight	8
39	Steelynan	8
45	teslawolf38	7
45	fr0stss	7
45	xxPipperDipperxx	7
45	ooga47	7
45	masskedman	7
45	Hisiste	7
45	Segotep999	7
45	djancak	7
45	Kubeusz2010	7
45	Skippeh	7
45	jnp_gaming	7
45	Smoke____	7
57	12Magner05	6
57	Snowflowe	6
57	selectrix	6
57	sp00ky_ghost977	6
57	Enderslayerxz3	6
62	I_Am_Mushkin	5
62	H72l9w	5
62	SteveCraftBlocks	5
62	platinumzero	5
62	Winklepicker279	5
62	fr_ser	5
62	Deathkob	5
62	claivin	5
62	Kyrum2169	5
62	GlitchyPlate810	5
62	Njensen7	5
62	PlasticOtari	5
62	kinas45y5	5
75	MunkaKris	4
75	BlancoFlaco	4
75	T045RTY	4
75	CoffeeNoir	4
75	mwrty	4
75	IforgotCS_Source	4
75	Mewar	4
75	eviltunix	4
75	gcaisawesome	4
75	XboxPanda	4
75	TableTim	4
75	aec9	4
75	ogoa	4
75	NomadicRobin_	4
75	Nycteus_	4
75	marumochis	4
75	Racengan	4
75	NotMeowMix	4
75	Dusk_95	4
75	IdeallyGrey	4
75	Juh1s	4
75	Seindi	4
75	MilleGrug	4
75	Hermanni__	4
99	Gary_	3
99	PhantomsGhost_	3
99	Cowison	3
99	Merv__	3
99	livingdaydreams	3
99	301851	3
99	Historical_Sand	3
99	_Dean_123	3
99	500am	3
99	G1ldor	3
99	Kkanot	3
99	Kamflame10	3
99	Kubelz	3
99	M_Patata	3
99	mariominejedi	3
99	Arceus1975	3
99	_Boipl_	3
99	Donutt	3
99	Bumpy419	3
99	fred870d	3
99	FishyBoy3811	3
99	Kim_Jong_eel	3
99	lillips	3
99	DanTheBuilderino	3
99	ProfessorDiaper	3
99	MovingFish7	3
99	MasterNueve	3
99	IAmTheWalrus910	3
99	WyngGoy	3
99	Ze_BaronKrigler	3
99	SexcMf	3
99	Nagasaki_Riku	3
99	UCP_TheKingK	3
99	lcvezra	3
99	Luigipunch989	3
99	PortlyPete69	3
99	ProbsNotNova	3
99	cichy096	3
99	Legendosh	3
99	HesDemonPants	3
99	EcksDofficial	3
140	Jovaphobic	2
140	Groovy_MoonBird	2
140	seanitoo	2
140	Menthas	2
140	Healthing	2
140	q_wq	2
140	Sleek_Storm_721	2
140	error10101	2
140	ImpavidArcher	2
140	Hpdinosaur	2
140	Wooptey	2
140	NinjaKnifeKill	2
140	SpaceGrenadier	2
140	Swexti	2
140	SquadMonster	2
140	rarrq	2
140	jushykins	2
140	m_be9	2
140	MattieHD	2
140	Master_Kol	2
140	set67	2
140	thescout7	2
140	emrekn	2
140	MassiveOof45	2
140	Xalithia	2
140	theonlymagikarp	2
140	Paintz	2
140	gabriels543	2
140	MyNameIsJobo	2
140	Jackattack53	2
140	SuperPooch06	2
140	Nope______	2
140	WET_WET_WET	2
140	Hyp3rion_	2
140	burbankbuilder28	2
140	GreedyFern8581	2
140	Hoid_the_Roamer	2
140	Skylord_Luke	2
140	The11thDoctor	2
140	seramalen	2
140	CruncyIsTaken	2
140	Mattesco	2
140	victorLIE	2
140	HolyVenom	2
140	Rasmanden	2
140	wezzzi	2
140	The_Quack_Dealer	2
140	JESS_THE_RERE	2
140	NameGenerat0r	2
140	MAns_44	2
140	Blu3beast	2
140	MightyWertu	2
140	Fildyr	2
140	Warlord324	2
140	NebulousBadger	2
140	SvenskaHugo	2
140	pixelviolin	2
140	Fizznut909	2
140	_TCARREIRA_	2
140	TheALV	2
140	Devouching	2
140	TheOuterCore	2
140	Quotary	2
140	2blox	2
140	Teebone15	2
140	FishisTTV	2
206	Vryistal	1
206	Bandito_Roamer	1
206	MixerDixer	1
206	dudcreeper	1
206	JEWISHBadenBeele	1
206	soundad	1
206	Drlzyy	1
206	AuroraValkyrie	1
206	Begformurrcy	1
206	diamondgolem35	1
206	Dedalus36	1
206	Hysna	1
206	dragonsleger	1
206	JingleLizi	1
206	SaucyDark	1
206	Lukeee33	1
206	Firecracker320	1
206	Flores991	1
206	_Razar	1
206	tuckerdoodle	1
206	Incinere	1
206	Ryker	1
206	Rasaq	1
206	ewsophie	1
206	Base_Tempest	1
206	Myszoaz	1
206	IWorkAtIkea	1
206	Swalt	1
206	TheEnusa	1
206	tramizu	1
206	ChampPog_	1
206	Stynxy	1
206	Ozixar	1
206	Valoth	1
206	dopplexd	1
206	SDMNAEK	1
206	shdesolt	1
206	BobDeBouwer1337	1
206	bloodbiter	1
206	MinttyFressh	1
206	ProfessorBee	1
206	Megarboh	1
206	_Nuf	1
206	eclipseboi	1
206	lordsaladito	1
206	boog4loo	1
206	leaf26	1
206	Lor1113	1
206	crying_wolf_13	1
206	paranoid_plant	1
206	egglapras	1
206	himak1	1
206	ROY4LE	1
206	SellyZ	1
206	__TheNorseMan__	1
206	2Stout	1
206	Noah_Bez	1
206	funnyblitz123	1
206	_Gabae	1
206	trixterrx	1
206	Bazongoman	1
206	CollinMH06	1
206	Giannism	1
206	SuperStreetCat	1
206	TakeThis2UrGrave	1
206	SlayerCrypto	1
206	Rumpletaezer	1
206	King_Pancake1	1
206	LAVA129	1
206	andy_rex	1
206	cwartzo	1
206	MangoTheFish	1
206	Fast_Turtle	1
206	Rebytre	1
206	Hiryu27	1
206	WhosJPG	1
206	RobotMinion101	1
206	SpaggeDR	1
206	Onennon	1
206	Kynigito	1
206	Sqwishy	1
206	Project_MKBRD	1
206	_naturell	1
206	sammidk	1
206	ClemenPine	1
206	Dan_Scha	1
206	Hail_the_wombat	1
206	lizardfightclub	1
206	DScatgirls	1
206	Leyna3	1
206	RodSerlingCringe	1
206	Aangezet	1
206	Sky_light_KING	1
206	fw3xywashere	1
206	Dabatha	1
