rank	username	minecraft:dropped/minecraft:leather_chestplate
1	thewindmillman	41
2	joethahobo	28
2	oxfordschool	28
4	RebelAndroid	26
5	kekhon	25
6	Blackberry1310	21
6	Freak_Genius	21
8	_Virify_	19
9	beeperbeeper5	18
9	Kowcio_	18
11	TheSecondLord	17
11	Werbe	17
11	AssEatrAndLicker	17
11	Ezekson	17
15	Kakolbus	16
15	PigDab	16
17	Mahoose	15
17	Fullut	15
17	noam464	15
17	Di_infiri	15
17	Spacewardharpy7	15
22	eitanzaki	14
22	lordpipe	14
22	YungMaki	14
25	monky_irl	13
25	Eraxa	13
27	Zythose	12
27	EveryonesUncle	12
27	Blaiku	12
30	HellsSponge	11
30	Deerfoot	11
32	Akoot_	10
33	Chromary	9
33	Lord_Jord	9
33	chipklip	9
33	Xclax101	9
33	Miko_Fullbuster	9
38	El_Jalapeno	8
38	censorsheep	8
38	Frozil12	8
38	Soplight	8
38	sebastiensaborio	8
43	pintsizedrogue	7
43	teslawolf38	7
43	fr0stss	7
43	xxPipperDipperxx	7
43	ooga47	7
43	masskedman	7
43	Hisiste	7
43	djancak	7
43	Kubeusz2010	7
43	Skippeh	7
43	EcksD	7
43	jnp_gaming	7
43	Smoke____	7
56	12Magner05	6
56	Snowflowe	6
56	selectrix	6
56	sp00ky_ghost977	6
56	Enderslayerxz3	6
61	I_Am_Mushkin	5
61	H72l9w	5
61	platinumzero	5
61	Winklepicker279	5
61	fr_ser	5
61	Deathkob	5
61	claivin	5
61	Kyrum2169	5
61	GlitchyPlate810	5
61	Njensen7	5
61	kinas45y5	5
72	MunkaKris	4
72	EMC_	4
72	BlancoFlaco	4
72	T045RTY	4
72	CoffeeNoir	4
72	SteveCraftBlocks	4
72	mwrty	4
72	IforgotCS_Source	4
72	Mewar	4
72	eviltunix	4
72	gcaisawesome	4
72	XboxPanda	4
72	TableTim	4
72	aec9	4
72	ogoa	4
72	NomadicRobin_	4
72	Nycteus_	4
72	marumochis	4
72	Racengan	4
72	NotMeowMix	4
72	Dusk_95	4
72	IdeallyGrey	4
72	Juh1s	4
72	Seindi	4
72	MilleGrug	4
72	Hermanni__	4
72	PlasticOtari	4
99	Gary_	3
99	PhantomsGhost_	3
99	Cowison	3
99	Merv__	3
99	livingdaydreams	3
99	301851	3
99	Historical_Sand	3
99	_Dean_123	3
99	500am	3
99	G1ldor	3
99	Kkanot	3
99	Kamflame10	3
99	Kubelz	3
99	M_Patata	3
99	mariominejedi	3
99	Arceus1975	3
99	_Boipl_	3
99	Donutt	3
99	Bumpy419	3
99	fred870d	3
99	FishyBoy3811	3
99	Kim_Jong_eel	3
99	lillips	3
99	DanTheBuilderino	3
99	ProfessorDiaper	3
99	MovingFish7	3
99	MasterNueve	3
99	IAmTheWalrus910	3
99	WyngGoy	3
99	Ze_BaronKrigler	3
99	SexcMf	3
99	Nagasaki_Riku	3
99	lcvezra	3
99	Luigipunch989	3
99	PortlyPete69	3
99	ProbsNotNova	3
99	cichy096	3
99	HesDemonPants	3
99	EcksDofficial	3
138	Jovaphobic	2
138	Groovy_MoonBird	2
138	seanitoo	2
138	Healthing	2
138	q_wq	2
138	Sleek_Storm_721	2
138	error10101	2
138	ImpavidArcher	2
138	Hpdinosaur	2
138	Wooptey	2
138	Natofthese	2
138	NinjaKnifeKill	2
138	SpaceGrenadier	2
138	Swexti	2
138	SquadMonster	2
138	rarrq	2
138	jushykins	2
138	m_be9	2
138	MattieHD	2
138	Master_Kol	2
138	set67	2
138	thescout7	2
138	emrekn	2
138	MassiveOof45	2
138	Xalithia	2
138	theonlymagikarp	2
138	Paintz	2
138	gabriels543	2
138	MyNameIsJobo	2
138	SuperPooch06	2
138	Nope______	2
138	WET_WET_WET	2
138	Hyp3rion_	2
138	burbankbuilder28	2
138	GreedyFern8581	2
138	Hoid_the_Roamer	2
138	Skylord_Luke	2
138	The11thDoctor	2
138	seramalen	2
138	CruncyIsTaken	2
138	Mattesco	2
138	victorLIE	2
138	Rasmanden	2
138	wezzzi	2
138	The_Quack_Dealer	2
138	JESS_THE_RERE	2
138	NameGenerat0r	2
138	MAns_44	2
138	Blu3beast	2
138	MightyWertu	2
138	Fildyr	2
138	Warlord324	2
138	NebulousBadger	2
138	SvenskaHugo	2
138	pixelviolin	2
138	Fizznut909	2
138	_TCARREIRA_	2
138	TheALV	2
138	Devouching	2
138	TheOuterCore	2
138	Quotary	2
138	Legendosh	2
138	Teebone15	2
138	FishisTTV	2
202	Vryistal	1
202	Bandito_Roamer	1
202	MixerDixer	1
202	dudcreeper	1
202	JEWISHBadenBeele	1
202	soundad	1
202	Drlzyy	1
202	AuroraValkyrie	1
202	Begformurrcy	1
202	diamondgolem35	1
202	Dedalus36	1
202	Hysna	1
202	dragonsleger	1
202	JingleLizi	1
202	SaucyDark	1
202	Lukeee33	1
202	Firecracker320	1
202	Flores991	1
202	_Razar	1
202	Incinere	1
202	Rasaq	1
202	ewsophie	1
202	Base_Tempest	1
202	Myszoaz	1
202	IWorkAtIkea	1
202	Swalt	1
202	TheEnusa	1
202	tramizu	1
202	ChampPog_	1
202	Stynxy	1
202	Ozixar	1
202	Valoth	1
202	dopplexd	1
202	SDMNAEK	1
202	shdesolt	1
202	BobDeBouwer1337	1
202	bloodbiter	1
202	MinttyFressh	1
202	ProfessorBee	1
202	Megarboh	1
202	_Nuf	1
202	eclipseboi	1
202	lordsaladito	1
202	boog4loo	1
202	leaf26	1
202	Lor1113	1
202	crying_wolf_13	1
202	paranoid_plant	1
202	egglapras	1
202	himak1	1
202	ROY4LE	1
202	SellyZ	1
202	__TheNorseMan__	1
202	2Stout	1
202	Noah_Bez	1
202	funnyblitz123	1
202	_Gabae	1
202	trixterrx	1
202	Bazongoman	1
202	CollinMH06	1
202	Giannism	1
202	SuperStreetCat	1
202	TakeThis2UrGrave	1
202	SlayerCrypto	1
202	Jackattack53	1
202	Rumpletaezer	1
202	King_Pancake1	1
202	LAVA129	1
202	andy_rex	1
202	cwartzo	1
202	MangoTheFish	1
202	Fast_Turtle	1
202	Hiryu27	1
202	WhosJPG	1
202	RobotMinion101	1
202	SpaggeDR	1
202	Onennon	1
202	Kynigito	1
202	Sqwishy	1
202	Project_MKBRD	1
202	_naturell	1
202	sammidk	1
202	ClemenPine	1
202	Dan_Scha	1
202	HolyVenom	1
202	Hail_the_wombat	1
202	lizardfightclub	1
202	DScatgirls	1
202	Leyna3	1
202	RodSerlingCringe	1
202	Aangezet	1
202	Sky_light_KING	1
202	Dabatha	1
202	Wowful	1
202	KnightmareD	1
202	Joestra	1
202	natajimi	1
202	TheSeismicDuck	1
202	SpouHn	1
