rank	username	minecraft:dropped/minecraft:leather_chestplate
1	thewindmillman	42
2	joethahobo	28
2	oxfordschool	28
2	EcksD	28
5	RebelAndroid	26
6	kekhon	25
7	beeperbeeper5	21
7	Blackberry1310	21
7	Freak_Genius	21
10	lordpipe	20
11	_Virify_	19
11	Mahoose	19
11	TheSecondLord	19
14	Kowcio_	18
14	Ezekson	18
16	Werbe	17
16	Spacewardharpy7	17
18	Kakolbus	16
18	PigDab	16
20	Fullut	15
20	noam464	15
20	Di_infiri	15
23	eitanzaki	14
23	YungMaki	14
25	monky_irl	13
25	Eraxa	13
27	Zythose	12
27	EveryonesUncle	12
27	Blaiku	12
30	pintsizedrogue	11
30	HellsSponge	11
30	StinkyDiplomat	11
30	Deerfoot	11
30	Smoke____	11
35	Akoot_	10
36	EMC_	9
36	Chromary	9
36	Lord_Jord	9
36	chipklip	9
36	Xclax101	9
36	Segotep999	9
36	Miko_Fullbuster	9
43	El_Jalapeno	8
43	censorsheep	8
43	Frozil12	8
43	Soplight	8
43	Steelynan	8
48	teslawolf38	7
48	fr0stss	7
48	xxPipperDipperxx	7
48	ooga47	7
48	masskedman	7
48	Hisiste	7
48	djancak	7
48	Kubeusz2010	7
48	Skippeh	7
48	jnp_gaming	7
58	12Magner05	6
58	Snowflowe	6
58	selectrix	6
58	sp00ky_ghost977	6
58	Enderslayerxz3	6
58	PlasticOtari	6
64	I_Am_Mushkin	5
64	H72l9w	5
64	SteveCraftBlocks	5
64	platinumzero	5
64	Winklepicker279	5
64	fr_ser	5
64	Deathkob	5
64	claivin	5
64	Kyrum2169	5
64	GlitchyPlate810	5
64	Njensen7	5
64	kinas45y5	5
76	MunkaKris	4
76	BlancoFlaco	4
76	T045RTY	4
76	CoffeeNoir	4
76	mwrty	4
76	IforgotCS_Source	4
76	fade_emerge78823	4
76	Mewar	4
76	eviltunix	4
76	gcaisawesome	4
76	XboxPanda	4
76	TableTim	4
76	aec9	4
76	ogoa	4
76	NomadicRobin_	4
76	Nycteus_	4
76	marumochis	4
76	Racengan	4
76	NotMeowMix	4
