rank	username	minecraft:dropped/minecraft:leather_chestplate
1	thewindmillman	41
2	joethahobo	28
2	oxfordschool	28
2	EcksD	28
5	RebelAndroid	26
6	kekhon	25
7	Blackberry1310	21
7	Freak_Genius	21
9	lordpipe	20
10	_Virify_	19
10	Mahoose	19
10	beeperbeeper5	19
10	TheSecondLord	19
14	Kowcio_	18
14	Ezekson	18
16	Werbe	17
16	Spacewardharpy7	17
18	Kakolbus	16
18	PigDab	16
20	Fullut	15
20	noam464	15
20	Di_infiri	15
23	eitanzaki	14
23	YungMaki	14
25	monky_irl	13
25	Eraxa	13
27	Zythose	12
27	EveryonesUncle	12
27	Blaiku	12
30	HellsSponge	11
30	Deerfoot	11
30	Smoke____	11
33	pintsizedrogue	10
33	Akoot_	10
35	Chromary	9
35	Lord_Jord	9
35	chipklip	9
35	Xclax101	9
35	Segotep999	9
35	Miko_Fullbuster	9
41	EMC_	8
41	El_Jalapeno	8
41	censorsheep	8
41	Frozil12	8
41	Soplight	8
41	Steelynan	8
47	teslawolf38	7
47	fr0stss	7
47	xxPipperDipperxx	7
47	ooga47	7
47	masskedman	7
47	Hisiste	7
47	djancak	7
47	Kubeusz2010	7
47	Skippeh	7
47	jnp_gaming	7
57	12Magner05	6
57	Snowflowe	6
57	selectrix	6
57	sp00ky_ghost977	6
57	Enderslayerxz3	6
57	PlasticOtari	6
63	I_Am_Mushkin	5
63	H72l9w	5
63	SteveCraftBlocks	5
63	platinumzero	5
63	Winklepicker279	5
63	fr_ser	5
63	Deathkob	5
63	claivin	5
63	Kyrum2169	5
63	GlitchyPlate810	5
63	Njensen7	5
63	kinas45y5	5
75	MunkaKris	4
75	BlancoFlaco	4
75	T045RTY	4
75	CoffeeNoir	4
75	mwrty	4
75	IforgotCS_Source	4
75	Mewar	4
75	eviltunix	4
75	gcaisawesome	4
75	XboxPanda	4
75	TableTim	4
75	aec9	4
75	ogoa	4
75	NomadicRobin_	4
75	Nycteus_	4
75	marumochis	4
75	Racengan	4
75	NotMeowMix	4
75	Dusk_95	4
75	IdeallyGrey	4
75	UCP_TheKingK	4
75	Juh1s	4
75	Seindi	4
75	MilleGrug	4
75	Hermanni__	4
100	Gary_	3
100	PhantomsGhost_	3
100	Cowison	3
100	Merv__	3
100	livingdaydreams	3
100	301851	3
100	Historical_Sand	3
100	_Dean_123	3
100	500am	3
100	G1ldor	3
100	Kkanot	3
100	Kamflame10	3
100	fade_emerge78823	3
100	Kubelz	3
100	M_Patata	3
100	mariominejedi	3
100	Arceus1975	3
100	_Boipl_	3
100	Donutt	3
100	Bumpy419	3
100	fred870d	3
100	FishyBoy3811	3
100	Kim_Jong_eel	3
100	fw3xywashere	3
100	lillips	3
100	DanTheBuilderino	3
100	ProfessorDiaper	3
100	MovingFish7	3
100	MasterNueve	3
100	IAmTheWalrus910	3
100	WyngGoy	3
100	Ze_BaronKrigler	3
100	SexcMf	3
100	Nagasaki_Riku	3
100	lcvezra	3
100	Luigipunch989	3
100	PortlyPete69	3
100	ProbsNotNova	3
100	cichy096	3
100	Legendosh	3
100	HesDemonPants	3
100	EcksDofficial	3
142	Jovaphobic	2
142	Groovy_MoonBird	2
142	seanitoo	2
142	Menthas	2
142	Healthing	2
142	q_wq	2
142	Sleek_Storm_721	2
142	error10101	2
142	ImpavidArcher	2
142	Hpdinosaur	2
142	Wooptey	2
142	NinjaKnifeKill	2
142	SpaceGrenadier	2
142	Swexti	2
142	SquadMonster	2
142	rarrq	2
142	jushykins	2
142	m_be9	2
142	MattieHD	2
142	Master_Kol	2
142	set67	2
142	thescout7	2
142	emrekn	2
142	MassiveOof45	2
142	Xalithia	2
142	theonlymagikarp	2
142	Paintz	2
142	gabriels543	2
142	MyNameIsJobo	2
142	Jackattack53	2
142	SuperPooch06	2
142	Nope______	2
142	WET_WET_WET	2
142	Hyp3rion_	2
142	burbankbuilder28	2
142	GreedyFern8581	2
142	Hoid_the_Roamer	2
142	Skylord_Luke	2
142	The11thDoctor	2
142	seramalen	2
142	CruncyIsTaken	2
142	Mattesco	2
142	victorLIE	2
142	HolyVenom	2
142	Rasmanden	2
142	wezzzi	2
142	Jiminie	2
142	The_Quack_Dealer	2
142	JESS_THE_RERE	2
142	NameGenerat0r	2
142	MAns_44	2
142	Blu3beast	2
142	MightyWertu	2
142	Fildyr	2
142	Warlord324	2
142	NebulousBadger	2
142	SvenskaHugo	2
142	pixelviolin	2
142	Fizznut909	2
142	_TCARREIRA_	2
142	TheALV	2
142	Devouching	2
142	TheOuterCore	2
142	Quotary	2
142	2blox	2
142	Teebone15	2
142	FishisTTV	2
209	Vryistal	1
209	Bandito_Roamer	1
209	MixerDixer	1
209	dudcreeper	1
209	JEWISHBadenBeele	1
209	soundad	1
209	Drlzyy	1
209	AuroraValkyrie	1
209	Begformurrcy	1
209	diamondgolem35	1
209	Dedalus36	1
209	Hysna	1
209	dragonsleger	1
209	JingleLizi	1
209	SaucyDark	1
209	Lukeee33	1
209	Firecracker320	1
209	Flores991	1
209	_Razar	1
209	tuckerdoodle	1
209	Incinere	1
209	Ryker	1
209	Rasaq	1
209	ewsophie	1
209	Base_Tempest	1
209	Myszoaz	1
209	IWorkAtIkea	1
209	Swalt	1
209	TheEnusa	1
209	tramizu	1
209	ChampPog_	1
209	Stynxy	1
209	Ozixar	1
209	Valoth	1
209	dopplexd	1
209	SDMNAEK	1
209	shdesolt	1
209	BobDeBouwer1337	1
209	bloodbiter	1
209	MinttyFressh	1
209	ProfessorBee	1
209	Megarboh	1
209	_Nuf	1
209	eclipseboi	1
209	lordsaladito	1
209	boog4loo	1
209	leaf26	1
209	Lor1113	1
209	Smashic	1
209	crying_wolf_13	1
209	paranoid_plant	1
209	egglapras	1
209	himak1	1
209	LeauVox4921	1
209	ROY4LE	1
209	SellyZ	1
209	__TheNorseMan__	1
209	2Stout	1
209	Noah_Bez	1
209	funnyblitz123	1
209	_Gabae	1
209	trixterrx	1
209	Bazongoman	1
209	CollinMH06	1
209	Marbz_	1
209	Giannism	1
209	SuperStreetCat	1
209	TakeThis2UrGrave	1
209	SlayerCrypto	1
209	Rumpletaezer	1
209	King_Pancake1	1
209	LAVA129	1
209	andy_rex	1
209	cwartzo	1
209	MangoTheFish	1
209	Fast_Turtle	1
209	Rebytre	1
209	Hiryu27	1
209	WhosJPG	1
209	RobotMinion101	1
209	SpaggeDR	1
209	Onennon	1
209	Kynigito	1
209	Sqwishy	1
209	AlexxO_o	1
209	Project_MKBRD	1
209	_naturell	1
209	sammidk	1
209	ClemenPine	1
209	Dan_Scha	1
209	Hail_the_wombat	1
209	lizardfightclub	1
