rank	username	minecraft:dropped/minecraft:leather_chestplate
1	thewindmillman	40
2	joethahobo	28
2	oxfordschool	28
4	RebelAndroid	26
5	kekhon	25
6	Blackberry1310	21
6	Freak_Genius	21
8	_Virify_	19
9	Kowcio_	18
10	TheSecondLord	17
10	Werbe	17
10	AssEatrAndLicker	17
13	Kakolbus	16
13	PigDab	16
13	Ezekson	16
16	Mahoose	15
16	Fullut	15
16	noam464	15
16	Di_infiri	15
16	Spacewardharpy7	15
21	eitanzaki	14
21	beeperbeeper5	14
21	lordpipe	14
24	monky_irl	13
24	Eraxa	13
24	YungMaki	13
27	Zythose	12
27	EveryonesUncle	12
27	Blaiku	12
30	HellsSponge	11
30	Deerfoot	11
32	Akoot_	10
33	Chromary	9
33	Lord_Jord	9
33	chipklip	9
33	Xclax101	9
37	El_Jalapeno	8
37	censorsheep	8
37	Frozil12	8
37	Soplight	8
37	sebastiensaborio	8
42	teslawolf38	7
42	fr0stss	7
42	xxPipperDipperxx	7
42	ooga47	7
42	masskedman	7
42	Hisiste	7
42	djancak	7
42	Kubeusz2010	7
42	Skippeh	7
42	EcksD	7
42	jnp_gaming	7
42	Smoke____	7
54	pintsizedrogue	6
54	12Magner05	6
54	Snowflowe	6
54	selectrix	6
54	sp00ky_ghost977	6
54	Enderslayerxz3	6
60	I_Am_Mushkin	5
60	H72l9w	5
60	platinumzero	5
60	Winklepicker279	5
60	fr_ser	5
60	Deathkob	5
60	claivin	5
60	Kyrum2169	5
60	GlitchyPlate810	5
60	Njensen7	5
60	kinas45y5	5
71	MunkaKris	4
71	BlancoFlaco	4
71	T045RTY	4
71	CoffeeNoir	4
71	SteveCraftBlocks	4
71	mwrty	4
71	IforgotCS_Source	4
71	Mewar	4
71	eviltunix	4
71	gcaisawesome	4
71	XboxPanda	4
71	TableTim	4
71	OtariCharlie	4
71	aec9	4
71	ogoa	4
71	NomadicRobin_	4
71	Nycteus_	4
71	marumochis	4
71	Racengan	4
71	NotMeowMix	4
71	Dusk_95	4
71	Juh1s	4
71	Seindi	4
71	Hermanni__	4
95	Gary_	3
95	PhantomsGhost_	3
95	Cowison	3
95	Merv__	3
95	livingdaydreams	3
95	301851	3
95	Historical_Sand	3
95	_Dean_123	3
95	500am	3
95	G1ldor	3
95	Kkanot	3
95	Kamflame10	3
95	Kubelz	3
95	M_Patata	3
95	mariominejedi	3
95	Arceus1975	3
95	_Boipl_	3
95	Donutt	3
95	Bumpy419	3
95	fred870d	3
95	FishyBoy3811	3
95	Kim_Jong_eel	3
95	lillips	3
95	DanTheBuilderino	3
95	ProfessorDiaper	3
95	MovingFish7	3
95	MasterNueve	3
95	IAmTheWalrus910	3
95	WyngGoy	3
95	Ze_BaronKrigler	3
95	SexcMf	3
95	Nagasaki_Riku	3
95	IdeallyGrey	3
95	lcvezra	3
