rank	username	minecraft:dropped/minecraft:leather_chestplate
1	thewindmillman	41
2	joethahobo	28
2	oxfordschool	28
2	EcksD	28
5	RebelAndroid	26
6	kekhon	25
7	Blackberry1310	21
7	Freak_Genius	21
9	_Virify_	19
9	TheSecondLord	19
11	beeperbeeper5	18
11	Kowcio_	18
13	Werbe	17
13	Ezekson	17
15	Mahoose	16
15	Kakolbus	16
15	PigDab	16
15	Spacewardharpy7	16
19	Fullut	15
19	noam464	15
19	Di_infiri	15
22	eitanzaki	14
22	lordpipe	14
22	YungMaki	14
25	monky_irl	13
25	Eraxa	13
27	Zythose	12
27	EveryonesUncle	12
27	Blaiku	12
30	HellsSponge	11
30	Deerfoot	11
32	Akoot_	10
33	Chromary	9
33	Lord_Jord	9
33	chipklip	9
33	Xclax101	9
33	Miko_Fullbuster	9
38	pintsizedrogue	8
38	EMC_	8
38	El_Jalapeno	8
38	censorsheep	8
38	Frozil12	8
38	Soplight	8
38	Steelynan	8
45	teslawolf38	7
45	fr0stss	7
45	xxPipperDipperxx	7
45	ooga47	7
45	masskedman	7
45	Hisiste	7
45	djancak	7
45	Kubeusz2010	7
45	Skippeh	7
45	jnp_gaming	7
45	Smoke____	7
56	12Magner05	6
56	Snowflowe	6
56	selectrix	6
56	sp00ky_ghost977	6
56	Enderslayerxz3	6
61	I_Am_Mushkin	5
61	H72l9w	5
61	platinumzero	5
61	Winklepicker279	5
61	fr_ser	5
61	Deathkob	5
61	claivin	5
61	Kyrum2169	5
61	GlitchyPlate810	5
61	Njensen7	5
61	kinas45y5	5
72	MunkaKris	4
72	BlancoFlaco	4
72	T045RTY	4
72	CoffeeNoir	4
72	SteveCraftBlocks	4
72	mwrty	4
72	IforgotCS_Source	4
72	Mewar	4
72	eviltunix	4
72	gcaisawesome	4
72	XboxPanda	4
72	TableTim	4
72	aec9	4
72	ogoa	4
72	NomadicRobin_	4
72	Nycteus_	4
72	marumochis	4
72	Racengan	4
72	NotMeowMix	4
72	Dusk_95	4
72	IdeallyGrey	4
72	Segotep999	4
72	Juh1s	4
72	Seindi	4
72	MilleGrug	4
72	Hermanni__	4
98	Gary_	3
98	PhantomsGhost_	3
98	Cowison	3
98	Merv__	3
98	livingdaydreams	3
98	301851	3
98	Historical_Sand	3
98	_Dean_123	3
98	500am	3
98	G1ldor	3
98	Kkanot	3
98	Kamflame10	3
98	Kubelz	3
98	M_Patata	3
98	mariominejedi	3
98	Arceus1975	3
98	_Boipl_	3
98	Donutt	3
98	Bumpy419	3
98	fred870d	3
98	FishyBoy3811	3
98	Kim_Jong_eel	3
98	lillips	3
98	DanTheBuilderino	3
98	ProfessorDiaper	3
98	MovingFish7	3
98	MasterNueve	3
98	IAmTheWalrus910	3
98	WyngGoy	3
98	Ze_BaronKrigler	3
98	SexcMf	3
98	Nagasaki_Riku	3
98	lcvezra	3
98	Luigipunch989	3
98	PortlyPete69	3
98	ProbsNotNova	3
98	cichy096	3
98	Legendosh	3
98	HesDemonPants	3
98	EcksDofficial	3
138	Jovaphobic	2
138	Groovy_MoonBird	2
138	seanitoo	2
138	Menthas	2
138	Healthing	2
138	q_wq	2
138	Sleek_Storm_721	2
138	error10101	2
138	ImpavidArcher	2
138	Hpdinosaur	2
138	Wooptey	2
138	NinjaKnifeKill	2
138	SpaceGrenadier	2
138	Swexti	2
138	SquadMonster	2
138	rarrq	2
138	jushykins	2
138	m_be9	2
138	MattieHD	2
138	Master_Kol	2
138	set67	2
138	thescout7	2
138	emrekn	2
138	MassiveOof45	2
138	Xalithia	2
138	theonlymagikarp	2
138	Paintz	2
138	gabriels543	2
138	MyNameIsJobo	2
138	Jackattack53	2
138	SuperPooch06	2
138	Nope______	2
138	WET_WET_WET	2
138	Hyp3rion_	2
138	burbankbuilder28	2
138	GreedyFern8581	2
138	Hoid_the_Roamer	2
138	Skylord_Luke	2
138	The11thDoctor	2
138	seramalen	2
138	CruncyIsTaken	2
138	Mattesco	2
138	victorLIE	2
138	HolyVenom	2
138	Rasmanden	2
138	wezzzi	2
138	The_Quack_Dealer	2
138	JESS_THE_RERE	2
138	NameGenerat0r	2
138	MAns_44	2
138	Blu3beast	2
138	MightyWertu	2
138	Fildyr	2
138	Warlord324	2
138	NebulousBadger	2
138	SvenskaHugo	2
138	pixelviolin	2
138	Fizznut909	2
138	_TCARREIRA_	2
138	TheALV	2
138	Devouching	2
138	TheOuterCore	2
138	Quotary	2
138	Teebone15	2
138	FishisTTV	2
203	Vryistal	1
203	Bandito_Roamer	1
203	MixerDixer	1
203	dudcreeper	1
203	JEWISHBadenBeele	1
203	soundad	1
203	Drlzyy	1
203	AuroraValkyrie	1
203	Begformurrcy	1
203	diamondgolem35	1
203	Dedalus36	1
203	Hysna	1
203	dragonsleger	1
203	JingleLizi	1
203	SaucyDark	1
203	Lukeee33	1
203	Firecracker320	1
203	Flores991	1
203	_Razar	1
203	tuckerdoodle	1
203	Incinere	1
203	Ryker	1
203	Rasaq	1
203	ewsophie	1
203	Base_Tempest	1
203	Myszoaz	1
203	IWorkAtIkea	1
203	Swalt	1
203	TheEnusa	1
203	tramizu	1
203	ChampPog_	1
203	Stynxy	1
203	Ozixar	1
203	Valoth	1
203	dopplexd	1
203	SDMNAEK	1
203	shdesolt	1
203	BobDeBouwer1337	1
203	bloodbiter	1
203	MinttyFressh	1
203	ProfessorBee	1
203	Megarboh	1
203	_Nuf	1
203	eclipseboi	1
203	lordsaladito	1
203	boog4loo	1
203	leaf26	1
203	Lor1113	1
203	crying_wolf_13	1
203	paranoid_plant	1
203	egglapras	1
203	himak1	1
203	ROY4LE	1
203	SellyZ	1
203	__TheNorseMan__	1
203	2Stout	1
203	Noah_Bez	1
203	funnyblitz123	1
203	_Gabae	1
203	trixterrx	1
203	Bazongoman	1
203	CollinMH06	1
203	Giannism	1
203	SuperStreetCat	1
203	TakeThis2UrGrave	1
203	SlayerCrypto	1
203	Rumpletaezer	1
203	King_Pancake1	1
203	LAVA129	1
203	andy_rex	1
203	cwartzo	1
203	MangoTheFish	1
203	Fast_Turtle	1
203	Rebytre	1
203	Hiryu27	1
203	WhosJPG	1
203	RobotMinion101	1
203	SpaggeDR	1
203	Onennon	1
203	Kynigito	1
203	Sqwishy	1
203	Project_MKBRD	1
203	_naturell	1
203	sammidk	1
203	ClemenPine	1
203	Dan_Scha	1
203	Hail_the_wombat	1
203	lizardfightclub	1
203	DScatgirls	1
203	Leyna3	1
203	RodSerlingCringe	1
203	Aangezet	1
203	Sky_light_KING	1
203	Dabatha	1
203	Wowful	1
203	KnightmareD	1
203	Joestra	1
203	natajimi	1
