rank	username	minecraft:dropped/minecraft:leather_chestplate
1	oscminus	164
2	StinkyDiplomat	45
3	Smashic	44
4	thewindmillman	42
5	beeperbeeper5	33
6	Kowcio_	30
7	joethahobo	28
7	ConnorDanky_	28
7	EcksD	28
10	RebelAndroid	27
10	TheSecondLord	27
10	Manaateee	27
13	excelsionprime	26
14	kekhon	25
15	lordpipe	24
15	Segotep999	24
17	Lez_	23
18	Blackberry1310	21
18	FreakGenius	21
18	Ezekson	21
21	_Virify_	19
21	Mahoose	19
23	PigDab	18
24	noam464	17
24	Kakolbus	17
24	Werbe	17
24	Spacewardharpy7	17
24	YungMaki	17
29	pintsizedrogue	16
29	pixelviolin	16
31	Fullut	15
31	Di_infiri	15
31	Yamdalorian	15
34	eitanzaki	14
34	Eraxa	14
36	Jackattack53	13
36	monky_irl	13
36	Soplight	13
39	Zythose	12
39	EveryonesUncle	12
39	Blaiku	12
42	HellsSponge	11
42	Deerfoot	11
44	Akoot_	10
44	Steelynan	10
44	Iamthejo	10
47	PazinGaming	9
47	EMC_	9
47	Chromary	9
47	Lord_Jord	9
47	Tyrannosplart	9
47	Xclax101	9
47	Enderxz3	9
54	Frozil20	8
54	SteveCraftBlocks	8
54	Hyp3rion_	8
54	Snowflowe	8
54	Mattesco	8
54	luseis	8
54	MAns_44	8
54	El_Jalapeno	8
54	censorsheep	8
63	teslawolf38	7
63	Huwulling	7
63	fr0stss	7
63	12Magner05	7
63	xxPipperDipperxx	7
63	ooga47	7
63	masskedman	7
63	Hisiste	7
63	djancak	7
63	Kubeusz2010	7
63	Skippeh	7
63	Nicserso	7
63	jnp_gaming	7
76	corvidpartyfor6	6
76	selectrix	6
76	EdGalbraith	6
76	pretty_pink_reno	6
76	sp00ky_ghost977	6
76	_i_ERROR_i_	6
76	Jimb0nat0r	6
76	PlasticOtari	6
84	Merv__	5
84	I_Am_Mushkin	5
84	Gregward_Smith	5
84	platinumzero	5
84	Winklepicker279	5
84	fr_ser	5
84	Deathkob	5
84	claivin	5
84	Kyrum2169	5
84	TheKingK_	5
84	non089	5
84	Njensen7	5
84	annebolyn	5
