rank	username	minecraft:dropped/minecraft:leather_chestplate
1	thewindmillman	42
2	joethahobo	28
2	oxfordschool	28
4	RebelAndroid	26
5	kekhon	25
6	beeperbeeper5	21
6	Blackberry1310	21
6	Freak_Genius	21
9	TheSecondLord	20
9	lordpipe	20
11	_Virify_	19
11	Mahoose	19
13	Kowcio_	18
13	Ezekson	18
15	Werbe	17
15	Spacewardharpy7	17
17	Kakolbus	16
17	PigDab	16
19	Fullut	15
19	noam464	15
19	Di_infiri	15
22	eitanzaki	14
22	YungMaki	14
24	StinkyDiplomat	13
24	monky_irl	13
24	Eraxa	13
27	Zythose	12
27	EveryonesUncle	12
27	Blaiku	12
30	pintsizedrogue	11
30	HellsSponge	11
30	Deerfoot	11
30	Smoke____	11
34	Akoot_	10
34	Miko_Fullbuster	10
36	EMC_	9
36	Chromary	9
36	Lord_Jord	9
36	chipklip	9
36	Xclax101	9
36	Segotep999	9
42	Smashic	8
42	El_Jalapeno	8
42	censorsheep	8
42	Frozil12	8
42	Soplight	8
42	Steelynan	8
48	teslawolf38	7
48	fr0stss	7
48	xxPipperDipperxx	7
48	ooga47	7
48	masskedman	7
48	Hisiste	7
48	djancak	7
48	Kubeusz2010	7
48	Skippeh	7
48	jnp_gaming	7
58	12Magner05	6
58	Snowflowe	6
58	selectrix	6
58	sp00ky_ghost977	6
58	Enderslayerxz3	6
58	PlasticOtari	6
64	I_Am_Mushkin	5
64	H72l9w	5
64	SteveCraftBlocks	5
64	platinumzero	5
64	Winklepicker279	5
64	fr_ser	5
64	Deathkob	5
64	claivin	5
64	Kyrum2169	5
64	GlitchyPlate810	5
64	Njensen7	5
64	kinas45y5	5
76	MunkaKris	4
76	BlancoFlaco	4
76	T045RTY	4
76	CoffeeNoir	4
76	mwrty	4
76	IforgotCS_Source	4
76	fade_emerge78823	4
76	Mewar	4
76	eviltunix	4
76	gcaisawesome	4
76	XboxPanda	4
76	TableTim	4
76	Hyp3rion_	4
76	aec9	4
76	ogoa	4
76	NomadicRobin_	4
76	Nycteus_	4
76	marumochis	4
76	Racengan	4
