rank	username	minecraft:dropped/minecraft:leather_chestplate
1	StinkyDiplomat	45
2	Smashic	44
3	thewindmillman	42
4	beeperbeeper5	30
5	joethahobo	28
5	Kowcio_	28
5	ConnorDanky_	28
5	EcksD	28
9	RebelAndroid	27
9	Manaateee	27
11	kekhon	25
12	excelsionprime	24
12	Segotep999	24
14	Lez_	23
15	TheSecondLord	22
16	Blackberry1310	21
16	FreakGenius	21
16	Ezekson	21
19	lordpipe	20
20	_Virify_	19
20	Mahoose	19
22	PigDab	18
23	Kakolbus	17
23	Werbe	17
23	Spacewardharpy7	17
23	YungMaki	17
27	pintsizedrogue	16
28	Fullut	15
28	noam464	15
28	Di_infiri	15
28	pixelviolin	15
28	AdmiralSmoke	15
33	eitanzaki	14
34	monky_irl	13
34	Eraxa	13
36	Zythose	12
36	EveryonesUncle	12
36	Blaiku	12
39	HellsSponge	11
39	Deerfoot	11
41	Akoot_	10
41	Iamthejo	10
43	EMC_	9
43	Chromary	9
43	Lord_Jord	9
43	Tyrannosplart	9
43	Xclax101	9
43	Enderxz3	9
49	Frozil20	8
49	Jackattack53	8
49	Snowflowe	8
49	luseis	8
49	El_Jalapeno	8
49	censorsheep	8
49	Soplight	8
49	Steelynan	8
57	teslawolf38	7
57	fr0stss	7
57	12Magner05	7
57	SteveCraftBlocks	7
57	xxPipperDipperxx	7
57	ooga47	7
57	masskedman	7
57	Hisiste	7
57	djancak	7
57	Kubeusz2010	7
57	Skippeh	7
57	jnp_gaming	7
69	Hyp3rion_	6
69	selectrix	6
69	LeonelSalamanca	6
69	MAns_44	6
69	sp00ky_ghost977	6
69	_i_ERROR_i_	6
69	PlasticOtari	6
76	I_Am_Mushkin	5
76	H72l9w	5
76	platinumzero	5
76	Winklepicker279	5
76	fr_ser	5
76	oscminus	5
76	Mattesco	5
76	Deathkob	5
76	claivin	5
76	Kyrum2169	5
76	non089	5
76	Njensen7	5
76	Jimb0nat0r	5
76	skrongus	5
90	MunkaKris	4
90	Apollo_993	4
90	BlancoFlaco	4
90	T045RTY	4
90	CoffeeNoir	4
90	500am	4
90	4774	4
90	mwrty	4
90	IforgotCS_Source	4
90	fade_emerge78823	4
90	Mewar	4
90	eviltunix	4
90	gcaisawesome	4
90	XboxPanda	4
90	TableTim	4
90	SvenskaAlvar	4
90	aec9	4
90	ogoa	4
90	NomadicRobin_	4
90	lillips	4
90	DanTheBuilderino	4
90	Nycteus_	4
90	marumochis	4
90	Racengan	4
90	_Meow_Mix	4
90	Druid95	4
90	IdeallyGrey	4
90	UCP_TheKingK	4
90	Juh1s	4
90	Seindi	4
90	MilleGrug	4
90	zOnlyKroks	4
90	Hermanni__	4
90	Nicserso	4
124	gary_	3
124	NatalieTW	3
124	PhantomsGhost_	3
124	Cowison	3
124	Merv__	3
124	Gemstuff	3
124	livingdaydreams	3
124	301851	3
124	Historical_Sand	3
124	corvidpartyfor6	3
124	_Dean_123	3
124	G1ldor	3
124	Kkanot	3
124	Kamflame10	3
124	Kubelz	3
124	M_Patata	3
124	shadowthemonkey	3
124	mariominejedi	3
124	Arceus1975	3
124	_Boipl_	3
124	Donutt	3
124	Bumpy419	3
124	F_Uhre	3
124	FishyBoy3811	3
124	Kim_Jong_eel	3
124	fw3xy74	3
124	ProfessorDiaper	3
124	mihimihimihi	3
124	MovingFish7	3
124	MasterNueve	3
124	IAmTheWalrus910	3
124	WyngGoy	3
124	Ze_BaronKrigler	3
124	SexcMf	3
124	Kura2218	3
124	lcvezra	3
124	Luigipunch989	3
124	PortlyPete69	3
124	NATE_the_HALO	3
124	ProbsNotNova	3
124	Quotary	3
124	cichy096	3
124	Legendosh	3
124	HesDemonPants	3
124	xolstoi	3
169	H0UNDFRMH3LL	2
169	Jovaphobic	2
169	Groovy_MoonBird	2
169	seanitoo	2
169	CLG_Kata	2
169	Healthing	2
169	q_wq	2
169	Sleek_Storm_721	2
169	diamondgolem35	2
169	gren_ben	2
169	ImpavidArcher	2
169	Hpdinosaur	2
169	Wooptey	2
169	NinjaKnifeKill	2
169	Prismyst	2
169	SpaceGrenadier	2
169	MrKrabOnCoke	2
169	Swexti	2
169	SquadMonster	2
169	rarrq	2
169	Crowman1	2
169	jushykins	2
169	m_be9	2
169	MattieHD	2
169	Master_Kol	2
169	set67	2
169	thescout7	2
169	emrekn	2
169	WatchMojoTop10	2
169	Xalithia	2
169	theonlymagikarp	2
169	Paintz	2
169	yheece	2
169	MyNameIsJobo	2
169	SuperPooch06	2
169	Nope______	2
169	WET_WET_WET	2
169	burbankbuilder28	2
169	GreedyFern8581	2
169	Krowuss	2
169	Hoid_the_Roamer	2
169	Skylord_Luke	2
169	The11thDoctor	2
169	seramalen	2
169	The_Cruncy	2
169	victorLIE	2
169	HolyVenom	2
169	Rasmanden	2
169	wezzzi	2
169	Wowful	2
169	The_Quack_Dealer	2
169	JESS_THE_RERE	2
169	NameGenerat0r	2
169	Blu3beast	2
169	MightyWertu	2
169	Fildyr	2
169	Warlord324	2
169	NiveauSubmarine	2
169	NebulousBadger	2
169	SvenskaHugo	2
169	MineMaster0012	2
169	Fizznut909	2
169	_TCARREIRA_	2
169	TheALV	2
169	Devouching	2
169	TheOuterCore	2
169	EngagedGrub41	2
169	2blox_	2
169	Teebone15	2
169	FishisTTV	2
239	Vryistal	1
239	Bandito_Roamer	1
239	MixerDixer	1
239	dudcreeper	1
239	Badenbeele	1
239	soundad	1
239	SmashingPump	1
239	AuroraValkyrie	1
239	ECstardust	1
239	shineh10	1
239	Ryan_GEMS	1
239	Hysna	1
239	dragonsleger	1
239	__lizi	1
239	SaucyDark	1
239	Lukeee33	1
239	Firecracker320	1
239	Flores991	1
239	_Razaria	1
239	tuckerdoodle	1
239	Incinere	1
239	Ryker	1
239	Rasaq	1
239	ewsophie	1
239	ActualPatbaf	1
239	Base_Tempest	1
239	Myszoaz	1
239	IWorkAtIkea	1
239	Swalt	1
239	Da_Boss_Rani	1
239	QuiCreans	1
239	TheEnusa	1
239	tramizu	1
239	ChampPog_	1
239	Stynxy	1
239	Ozixar	1
239	Valoth	1
239	dopplexd	1
239	SDMNAEK	1
239	shdesolt	1
239	BobDeBouwer1337	1
239	FuxS0cy	1
239	bloodbiter	1
239	MinttyFressh	1
239	ProfessorBee	1
239	Megarboh	1
239	_Nuf	1
239	eclipseboi	1
239	lordsaladito	1
239	boog4loo	1
239	leaf26	1
239	Lor1113	1
239	crying_wolf_13	1
239	paranoid_plant	1
239	lorpus	1
239	himak1	1
239	LeauVox4921	1
239	ROY4LE	1
239	SellyZ	1
239	__TheNorseMan__	1
239	2Stout	1
239	imcombxt	1
