rank	username	minecraft:dropped/minecraft:leather_chestplate
1	oscminus	164
2	StinkyDiplomat	45
3	Smashic	44
3	thewindmillman	44
5	Kowcio_	39
6	beeperbeeper5	35
7	joethahobo	28
7	Manaateee	28
7	ConnorDanky_	28
7	EcksD	28
11	RebelAndroid	27
11	TheSecondLord	27
13	excelsionprime	26
14	kekhon	25
14	lordpipe	25
16	Lez_	24
16	Segotep999	24
18	Blackberry1310	21
18	FreakGenius	21
18	Ezekson	21
21	_Virify_	19
21	Mahoose	19
23	PigDab	18
24	noam464	17
24	Kakolbus	17
24	Werbe	17
24	Spacewardharpy7	17
24	doublemaki	17
24	Yamdalorian	17
30	pintsizedrogue	16
30	pixelviolin	16
32	Fullut	15
32	Di_infiri	15
34	eitanzaki	14
34	Eraxa	14
36	Jackattack53	13
36	monky_irl	13
36	Soplight	13
36	Enderxz3	13
40	Zythose	12
40	EveryonesUncle	12
40	Blaiku	12
43	HellsSponge	11
43	Deerfoot	11
43	LuvLuvLove	11
46	EMC_	10
46	MattieHD	10
46	Akoot_	10
46	cuddlyMonster	10
46	Steelynan	10
46	Iamthejo	10
52	PazinGaming	9
52	Chromary	9
52	Mattesco	9
52	Lord_Jord	9
52	Tyrannosplart	9
52	Xclax101	9
58	Frozil20	8
58	SteveCraftBlocks	8
58	theonlymagikarp	8
58	Hyp3rion_	8
58	Snowflowe	8
58	luseis	8
58	MAns_44	8
58	El_Jalapeno	8
58	censorsheep	8
67	teslawolf38	7
67	mymayowasgone	7
67	Huwulling	7
67	fr0stss	7
67	12Magner05	7
67	_witch_craft_	7
67	xxPipperDipperxx	7
67	ooga47	7
67	masskedman	7
67	Hisiste	7
67	djancak	7
67	Kubeusz2010	7
67	Skippeh	7
67	Nicserso	7
67	jnp_gaming	7
82	corvidpartyfor6	6
82	selectrix	6
82	EdGalbraith	6
82	sp00ky_ghost977	6
82	_i_ERROR_i_	6
82	Jimb0nat0r	6
82	PlasticOtari	6
89	Merv__	5
89	I_Am_Mushkin	5
89	Gregward_Smith	5
89	platinumzero	5
89	Winklepicker279	5
89	fr_ser	5
89	Deathkob	5
