rank	username	minecraft:dropped/minecraft:leather_chestplate
1	thewindmillman	42
2	joethahobo	28
2	oxfordschool	28
2	EcksD	28
5	RebelAndroid	27
6	kekhon	25
7	beeperbeeper5	21
7	Blackberry1310	21
7	Freak_Genius	21
7	Ezekson	21
11	TheSecondLord	20
11	lordpipe	20
11	Kowcio_	20
14	_Virify_	19
14	Mahoose	19
16	Kakolbus	17
16	Werbe	17
16	Spacewardharpy7	17
19	PigDab	16
20	Fullut	15
20	noam464	15
20	Di_infiri	15
23	eitanzaki	14
23	YungMaki	14
25	StinkyDiplomat	13
25	monky_irl	13
25	Eraxa	13
28	pintsizedrogue	12
28	Zythose	12
28	EveryonesUncle	12
28	Blaiku	12
28	Smoke____	12
33	HellsSponge	11
33	Deerfoot	11
35	Akoot_	10
35	Miko_Fullbuster	10
37	EMC_	9
37	Chromary	9
37	Lord_Jord	9
37	chipklip	9
37	Xclax101	9
37	Segotep999	9
43	Frozil20	8
43	Smashic	8
43	Snowflowe	8
43	El_Jalapeno	8
43	censorsheep	8
43	Soplight	8
43	Steelynan	8
50	teslawolf38	7
50	Lez_	7
50	fr0stss	7
50	12Magner05	7
50	SteveCraftBlocks	7
50	xxPipperDipperxx	7
50	Jackattack53	7
50	ooga47	7
50	masskedman	7
50	Hisiste	7
50	djancak	7
50	Kubeusz2010	7
50	Skippeh	7
50	Enderslayerxz3	7
50	jnp_gaming	7
65	selectrix	6
65	binman420	6
65	sp00ky_ghost977	6
65	PlasticOtari	6
69	I_Am_Mushkin	5
69	H72l9w	5
69	platinumzero	5
69	Winklepicker279	5
69	fr_ser	5
69	Deathkob	5
69	claivin	5
69	Kyrum2169	5
69	non089	5
69	GlitchyPlate810	5
69	Njensen7	5
69	kinas45y5	5
81	MunkaKris	4
81	BlancoFlaco	4
81	T045RTY	4
81	CoffeeNoir	4
81	mwrty	4
81	IforgotCS_Source	4
81	fade_emerge78823	4
81	Mewar	4
81	eviltunix	4
81	gcaisawesome	4
81	XboxPanda	4
81	TableTim	4
81	Hyp3rion_	4
81	aec9	4
81	ogoa	4
