rank	username	minecraft:dropped/minecraft:leather_chestplate
1	Smashic	44
2	thewindmillman	42
3	joethahobo	28
3	ConnorDanky_	28
3	EcksD	28
6	RebelAndroid	27
6	Kowcio_	27
8	kekhon	25
9	Lez_	23
10	beeperbeeper5	22
11	Blackberry1310	21
11	TheSecondLord	21
11	FreakGenius	21
11	Ezekson	21
15	lordpipe	20
16	_Virify_	19
16	Mahoose	19
18	Kakolbus	17
18	Werbe	17
18	Spacewardharpy7	17
21	PigDab	16
21	YungMaki	16
21	RealGroot	16
24	Fullut	15
24	noam464	15
24	Di_infiri	15
27	pintsizedrogue	14
27	eitanzaki	14
27	Smoke____	14
30	RoofTyler	13
30	StinkyDiplomat	13
30	monky_irl	13
30	Eraxa	13
34	Zythose	12
34	EveryonesUncle	12
34	Blaiku	12
37	HellsSponge	11
37	Deerfoot	11
39	Akoot_	10
39	Iamthejo	10
41	EMC_	9
41	Chromary	9
41	Lord_Jord	9
41	Tyrannosplart	9
41	Xclax101	9
46	Frozil20	8
46	Jackattack53	8
46	Snowflowe	8
46	El_Jalapeno	8
46	censorsheep	8
46	Soplight	8
46	Steelynan	8
46	Enderxz3	8
54	teslawolf38	7
54	fr0stss	7
54	12Magner05	7
54	SteveCraftBlocks	7
54	xxPipperDipperxx	7
54	ooga47	7
54	masskedman	7
54	luseis	7
54	Hisiste	7
54	djancak	7
54	Kubeusz2010	7
54	Skippeh	7
54	jnp_gaming	7
67	selectrix	6
67	binman420	6
67	sp00ky_ghost977	6
67	PlasticOtari	6
71	I_Am_Mushkin	5
71	H72l9w	5
71	platinumzero	5
71	Winklepicker279	5
71	fr_ser	5
71	Hyp3rion_	5
71	Deathkob	5
71	claivin	5
71	Kyrum2169	5
71	non089	5
71	GlitchyPlate810	5
71	Njensen7	5
71	bladeefan2009	5
84	MunkaKris	4
84	BlancoFlaco	4
84	T045RTY	4
84	CoffeeNoir	4
84	500am	4
84	mwrty	4
84	IforgotCS_Source	4
84	fade_emerge78823	4
84	Mewar	4
84	eviltunix	4
84	gcaisawesome	4
84	XboxPanda	4
84	TableTim	4
84	Mattesco	4
84	aec9	4
84	ogoa	4
84	NomadicRobin_	4
84	lillips	4
84	MAns_44	4
84	Nycteus_	4
84	marumochis	4
84	Racengan	4
84	NotMeowMix	4
84	Dusk_95	4
84	IdeallyGrey	4
84	UCP_TheKingK	4
84	Juh1s	4
84	Seindi	4
84	MilleGrug	4
84	zOnlyKroks	4
84	Hermanni__	4
115	gary_	3
115	NatalieTW	3
115	PhantomsGhost_	3
115	Cowison	3
115	Merv__	3
115	Gemstuff	3
115	livingdaydreams	3
115	301851	3
115	Historical_Sand	3
115	corvidpartyfor6	3
115	_Dean_123	3
115	G1ldor	3
115	Kkanot	3
115	Kamflame10	3
115	Kubelz	3
115	M_Patata	3
115	shadowthemonkey	3
115	mariominejedi	3
115	Arceus1975	3
115	_Boipl_	3
115	Donutt	3
115	Bumpy419	3
115	F_Uhre	3
115	FishyBoy3811	3
115	Kim_Jong_eel	3
115	fw3xywashere	3
115	DanTheBuilderino	3
115	ProfessorDiaper	3
115	mihimihimihi	3
115	MovingFish7	3
115	MasterNueve	3
115	IAmTheWalrus910	3
115	WyngGoy	3
115	Ze_BaronKrigler	3
115	SexcMf	3
115	Kura2218	3
115	lcvezra	3
115	Luigipunch989	3
115	PortlyPete69	3
115	ProbsNotNova	3
115	cichy096	3
115	Legendosh	3
115	HesDemonPants	3
115	xolstoi	3
159	H0UNDFRMH3LL	2
159	Jovaphobic	2
159	Groovy_MoonBird	2
159	seanitoo	2
159	FazeObama69	2
159	Healthing	2
159	q_wq	2
159	Sleek_Storm_721	2
159	diamondgolem35	2
159	gren_ben	2
159	ImpavidArcher	2
159	Hpdinosaur	2
159	Wooptey	2
159	NinjaKnifeKill	2
159	Prismyst	2
159	SpaceGrenadier	2
159	MrKrabOnCoke	2
159	Swexti	2
159	SquadMonster	2
159	rarrq	2
159	Crowman1	2
159	jushykins	2
159	m_be9	2
159	MattieHD	2
159	Master_Kol	2
159	set67	2
159	thescout7	2
159	emrekn	2
159	WatchMojoTop10	2
159	Xalithia	2
159	theonlymagikarp	2
159	Paintz	2
159	gabriels543	2
159	MyNameIsJobo	2
159	SuperPooch06	2
159	Nope______	2
159	WET_WET_WET	2
159	burbankbuilder28	2
159	GreedyFern8581	2
159	Hoid_the_Roamer	2
159	Skylord_Luke	2
159	The11thDoctor	2
159	seramalen	2
159	Smussa	2
159	victorLIE	2
159	ZA07	2
159	Rasmanden	2
159	wezzzi	2
159	Wowful	2
159	The_Quack_Dealer	2
159	JESS_THE_RERE	2
159	NameGenerat0r	2
159	Blu3beast	2
159	MightyWertu	2
159	Fildyr	2
159	Warlord324	2
159	NiveauSubmarine	2
159	NebulousBadger	2
159	SvenskaHugo	2
159	pixelviolin	2
159	Fizznut909	2
159	_TCARREIRA_	2
159	TheALV	2
159	Devouching	2
159	TheOuterCore	2
159	EngagedGrub41	2
159	Quotary	2
159	2bolx_	2
159	Teebone15	2
159	FishisTTV	2
229	Vryistal	1
229	Bandito_Roamer	1
229	MixerDixer	1
229	dudcreeper	1
229	CadenSteele	1
229	soundad	1
229	SmashingPump	1
229	AuroraValkyrie	1
229	shineh10	1
229	Esme_1	1
229	Hysna	1
229	dragonsleger	1
229	__lizi	1
229	SaucyDark	1
229	Lukeee33	1
229	Firecracker320	1
229	Flores991	1
229	_Razaria	1
229	tuckerdoodle	1
229	Incinere	1
229	Ryker	1
229	Rasaq	1
229	ewsophie	1
229	Base_Tempest	1
229	Myszoaz	1
229	IWorkAtIkea	1
229	Swalt	1
229	Da_Boss_Rani	1
229	QuiCreans	1
229	TheEnusa	1
229	tramizu	1
229	ChampPog_	1
229	Stynxy	1
229	Ozixar	1
229	Valoth	1
229	dopplexd	1
229	SDMNAEK	1
229	shdesolt	1
229	BobDeBouwer1337	1
229	Fuxs_V	1
229	bloodbiter	1
229	MinttyFressh	1
229	ProfessorBee	1
229	Megarboh	1
229	_Nuf	1
229	eclipseboi	1
229	lordsaladito	1
229	boog4loo	1
229	leaf26	1
229	Lor1113	1
229	crying_wolf_13	1
229	paranoid_plant	1
229	lorpus	1
229	himak1	1
229	LeauVox4921	1
229	ROY4LE	1
229	SellyZ	1
229	__TheNorseMan__	1
229	2Stout	1
229	stickymonkeyboy	1
229	Touched_Bread	1
229	olliebollie48	1
229	Noah_Bez	1
229	funnyblitz123	1
229	_Gabae	1
229	trixterrx	1
229	Bazongoman	1
229	CollinMH06	1
229	Marbz_	1
229	Giannism	1
229	SuperStreetCat	1
229	TakeThis2UrGrave	1
