rank	username	minecraft:dropped/minecraft:leather_chestplate
1	StinkyDiplomat	45
2	Smashic	44
3	thewindmillman	42
4	beeperbeeper5	30
5	joethahobo	28
5	Kowcio_	28
5	ConnorDanky_	28
5	EcksD	28
9	RebelAndroid	27
9	Manaateee	27
11	excelsionprime	26
12	kekhon	25
13	Segotep999	24
14	Lez_	23
15	TheSecondLord	22
16	Blackberry1310	21
16	FreakGenius	21
16	Ezekson	21
19	lordpipe	20
20	_Virify_	19
20	Mahoose	19
22	PigDab	18
23	Kakolbus	17
23	Werbe	17
23	Spacewardharpy7	17
23	YungMaki	17
27	pintsizedrogue	16
27	pixelviolin	16
29	Fullut	15
29	noam464	15
29	Di_infiri	15
29	AdmiralSmoke	15
33	eitanzaki	14
33	Eraxa	14
35	monky_irl	13
36	Zythose	12
36	EveryonesUncle	12
36	Blaiku	12
39	HellsSponge	11
39	Deerfoot	11
41	Jackattack53	10
41	Akoot_	10
41	Iamthejo	10
44	EMC_	9
44	Chromary	9
44	Lord_Jord	9
44	Tyrannosplart	9
44	Xclax101	9
44	Enderxz3	9
50	Frozil20	8
50	SteveCraftBlocks	8
50	Snowflowe	8
50	luseis	8
50	El_Jalapeno	8
50	censorsheep	8
50	Soplight	8
50	Steelynan	8
58	teslawolf38	7
58	fr0stss	7
58	12Magner05	7
58	xxPipperDipperxx	7
58	Hyp3rion_	7
58	ooga47	7
58	masskedman	7
58	Hisiste	7
58	djancak	7
58	Kubeusz2010	7
58	Skippeh	7
58	Nicserso	7
58	jnp_gaming	7
71	oscminus	6
71	selectrix	6
71	Mattesco	6
71	LeonelSalamanca	6
71	MAns_44	6
71	sp00ky_ghost977	6
71	_i_ERROR_i_	6
71	Jimb0nat0r	6
71	PlasticOtari	6
80	I_Am_Mushkin	5
80	H72l9w	5
80	platinumzero	5
80	Winklepicker279	5
80	fr_ser	5
80	Deathkob	5
80	claivin	5
80	Kyrum2169	5
80	UCP_TheKingK	5
80	non089	5
80	Njensen7	5
80	skrongus	5
92	MunkaKris	4
92	Apollo_993	4
92	BlancoFlaco	4
92	T045RTY	4
92	CoffeeNoir	4
92	corvidpartyfor6	4
92	500am	4
92	4774	4
92	mwrty	4
92	IforgotCS_Source	4
92	fade_emerge78823	4
92	Mewar	4
92	eviltunix	4
92	gcaisawesome	4
92	XboxPanda	4
92	TableTim	4
92	SvenskaAlvar	4
92	aec9	4
92	ogoa	4
92	NomadicRobin_	4
92	lillips	4
92	DanTheBuilderino	4
92	Nycteus_	4
92	marumochis	4
92	Racengan	4
92	_Meow_Mix	4
92	Druid95	4
92	IdeallyGrey	4
92	Juh1s	4
92	Seindi	4
92	MilleGrug	4
92	zOnlyKroks	4
92	Hermanni__	4
125	gary_	3
125	k_ce	3
125	NatalieTW	3
125	PhantomsGhost_	3
125	Cowison	3
125	Merv__	3
125	ECstardust	3
125	Gemstuff	3
125	livingdaydreams	3
125	301851	3
125	Historical_Sand	3
125	_Dean_123	3
125	G1ldor	3
125	Kkanot	3
125	Kamflame10	3
125	Kubelz	3
125	M_Patata	3
125	shadowthemonkey	3
125	mariominejedi	3
125	Arceus1975	3
125	_Boipl_	3
125	Donutt	3
125	Bumpy419	3
125	F_Uhre	3
125	FishyBoy3811	3
125	Kim_Jong_eel	3
125	fw3xy74	3
125	ProfessorDiaper	3
125	mihimihimihi	3
125	MovingFish7	3
125	MasterNueve	3
125	IAmTheWalrus910	3
125	WyngGoy	3
125	Ze_BaronKrigler	3
125	SexcMf	3
125	Kura2218	3
125	SvenskaHugo	3
125	lcvezra	3
125	Luigipunch989	3
125	PortlyPete69	3
125	NATE_the_HALO	3
125	ProbsNotNova	3
125	Quotary	3
125	cichy096	3
125	Legendosh	3
125	HesDemonPants	3
125	xolstoi	3
172	H0UNDFRMH3LL	2
172	Jovaphobic	2
172	Groovy_MoonBird	2
172	seanitoo	2
172	CLG_Kata	2
172	Healthing	2
172	q_wq	2
172	Sleek_Storm_721	2
172	diamondgolem35	2
172	gren_ben	2
172	ImpavidArcher	2
172	Hpdinosaur	2
172	Wooptey	2
172	NinjaKnifeKill	2
172	Prismyst	2
172	SpaceGrenadier	2
172	jessewegottacook	2
172	MrKrabOnCoke	2
172	Swexti	2
172	SquadMonster	2
172	rarrq	2
172	Crowman1	2
172	jushykins	2
172	m_be9	2
172	MattieHD	2
172	Master_Kol	2
172	set67	2
172	thescout7	2
172	emrekn	2
172	WatchMojoTop10	2
172	Xalithia	2
172	theonlymagikarp	2
172	Paintz	2
172	yheece	2
172	MyNameIsJobo	2
172	SuperPooch06	2
172	Nope______	2
172	WET_WET_WET	2
172	burbankbuilder28	2
172	GreedyFern8581	2
172	Krowuss	2
172	Hoid_the_Roamer	2
172	Skylord_Luke	2
172	The11thDoctor	2
172	seramalen	2
172	The_Cruncy	2
172	victorLIE	2
172	HolyVenom	2
172	Rasmanden	2
172	wezzzi	2
172	Wowful	2
172	The_Quack_Dealer	2
172	JESS_THE_RERE	2
172	NameGenerat0r	2
172	kalzor	2
172	Blu3beast	2
172	MightyWertu	2
172	GravitySaint	2
172	Fildyr	2
172	Warlord324	2
172	NiveauSubmarine	2
172	NebulousBadger	2
172	MineMaster0012	2
172	Fizznut909	2
172	_TCARREIRA_	2
172	TheALV	2
172	Devouching	2
172	TheOuterCore	2
172	EngagedGrub41	2
172	2blox_	2
172	Teebone15	2
172	FishisTTV	2
244	Vryistal	1
244	Bandito_Roamer	1
244	MixerDixer	1
244	dudcreeper	1
244	Badenbeele	1
244	soundad	1
244	PazinGaming	1
244	SmashingPump	1
244	AuroraValkyrie	1
244	shineh10	1
244	Ryan_GEMS	1
244	Hysna	1
244	dragonsleger	1
244	__lizi	1
244	SaucyDark	1
244	Lukeee33	1
244	Firecracker320	1
244	Flores991	1
244	_Razaria	1
244	tuckerdoodle	1
244	Incinere	1
244	Ryker	1
244	Rasaq	1
244	ewsophie	1
244	ActualPatbaf	1
244	Base_Tempest	1
244	Archsam	1
244	Myszoaz	1
244	IWorkAtIkea	1
244	Swalt	1
244	Da_Boss_Rani	1
244	QuiCreans	1
244	TheEnusa	1
244	tramizu	1
244	ChampPog_	1
244	Stynxy	1
244	Ozixar	1
244	Valoth	1
244	dopplexd	1
244	Saucepeh	1
244	SDMNAEK	1
244	shdesolt	1
244	lunathelemon	1
244	BobDeBouwer1337	1
244	FuxS0cy	1
244	bloodbiter	1
244	MinttyFressh	1
244	ProfessorBee	1
244	Megarboh	1
244	_Nuf	1
244	eclipseboi	1
244	lordsaladito	1
244	boog4loo	1
244	leaf26	1
244	Lor1113	1
244	crying_wolf_13	1
244	paranoid_plant	1
