rank	username	minecraft:dropped/minecraft:leather_chestplate
1	thewindmillman	41
2	joethahobo	28
2	oxfordschool	28
4	RebelAndroid	26
5	kekhon	25
6	Blackberry1310	21
6	Freak_Genius	21
8	_Virify_	19
9	beeperbeeper5	18
9	TheSecondLord	18
9	Kowcio_	18
12	Werbe	17
12	Ezekson	17
14	Mahoose	16
14	Kakolbus	16
14	PigDab	16
17	Fullut	15
17	noam464	15
17	Di_infiri	15
17	Spacewardharpy7	15
21	eitanzaki	14
21	lordpipe	14
21	YungMaki	14
24	monky_irl	13
24	Eraxa	13
26	Zythose	12
26	EveryonesUncle	12
26	Blaiku	12
29	HellsSponge	11
29	Deerfoot	11
31	Akoot_	10
32	Chromary	9
32	Lord_Jord	9
32	chipklip	9
32	Xclax101	9
32	Miko_Fullbuster	9
37	pintsizedrogue	8
37	El_Jalapeno	8
37	censorsheep	8
37	Frozil12	8
37	Soplight	8
37	sebastiensaborio	8
43	teslawolf38	7
43	fr0stss	7
43	xxPipperDipperxx	7
43	ooga47	7
43	masskedman	7
43	Hisiste	7
43	djancak	7
43	Kubeusz2010	7
43	Skippeh	7
43	EcksD	7
43	jnp_gaming	7
43	Smoke____	7
55	12Magner05	6
55	Snowflowe	6
55	selectrix	6
55	sp00ky_ghost977	6
55	Enderslayerxz3	6
60	I_Am_Mushkin	5
60	H72l9w	5
60	platinumzero	5
60	Winklepicker279	5
60	fr_ser	5
60	Deathkob	5
60	claivin	5
60	Kyrum2169	5
60	GlitchyPlate810	5
60	Njensen7	5
60	kinas45y5	5
71	MunkaKris	4
71	EMC_	4
71	BlancoFlaco	4
71	T045RTY	4
71	CoffeeNoir	4
71	SteveCraftBlocks	4
71	mwrty	4
71	IforgotCS_Source	4
71	Mewar	4
71	eviltunix	4
71	gcaisawesome	4
71	XboxPanda	4
71	TableTim	4
71	aec9	4
71	ogoa	4
71	NomadicRobin_	4
71	Nycteus_	4
71	marumochis	4
71	Racengan	4
71	NotMeowMix	4
71	Dusk_95	4
71	IdeallyGrey	4
71	Segotep999	4
71	Juh1s	4
71	Seindi	4
71	MilleGrug	4
71	Hermanni__	4
71	PlasticOtari	4
99	Gary_	3
99	PhantomsGhost_	3
99	Cowison	3
99	Merv__	3
99	livingdaydreams	3
99	301851	3
99	Historical_Sand	3
99	_Dean_123	3
99	500am	3
99	G1ldor	3
99	Kkanot	3
99	Kamflame10	3
99	Kubelz	3
99	M_Patata	3
99	mariominejedi	3
99	Arceus1975	3
99	_Boipl_	3
99	Donutt	3
99	Bumpy419	3
99	fred870d	3
99	FishyBoy3811	3
99	Kim_Jong_eel	3
99	lillips	3
99	DanTheBuilderino	3
99	ProfessorDiaper	3
99	MovingFish7	3
99	MasterNueve	3
99	IAmTheWalrus910	3
99	WyngGoy	3
99	Ze_BaronKrigler	3
99	SexcMf	3
99	Nagasaki_Riku	3
99	lcvezra	3
99	Luigipunch989	3
99	PortlyPete69	3
99	ProbsNotNova	3
99	cichy096	3
99	HesDemonPants	3
99	EcksDofficial	3
138	Jovaphobic	2
138	Groovy_MoonBird	2
138	seanitoo	2
138	Menthas	2
138	Healthing	2
138	q_wq	2
138	Sleek_Storm_721	2
138	error10101	2
138	ImpavidArcher	2
138	Hpdinosaur	2
138	Wooptey	2
138	NinjaKnifeKill	2
138	SpaceGrenadier	2
138	Swexti	2
138	SquadMonster	2
138	rarrq	2
138	jushykins	2
138	m_be9	2
138	MattieHD	2
138	Master_Kol	2
138	set67	2
138	thescout7	2
138	emrekn	2
138	MassiveOof45	2
138	Xalithia	2
138	theonlymagikarp	2
138	Paintz	2
138	gabriels543	2
138	MyNameIsJobo	2
138	Jackattack53	2
138	SuperPooch06	2
138	Nope______	2
138	WET_WET_WET	2
138	Hyp3rion_	2
138	burbankbuilder28	2
138	GreedyFern8581	2
138	Hoid_the_Roamer	2
138	Skylord_Luke	2
138	The11thDoctor	2
138	seramalen	2
138	CruncyIsTaken	2
138	Mattesco	2
138	victorLIE	2
138	HolyVenom	2
138	Rasmanden	2
138	wezzzi	2
138	The_Quack_Dealer	2
138	JESS_THE_RERE	2
138	NameGenerat0r	2
138	MAns_44	2
138	Blu3beast	2
138	MightyWertu	2
138	Fildyr	2
138	Warlord324	2
138	NebulousBadger	2
138	SvenskaHugo	2
138	pixelviolin	2
138	Fizznut909	2
138	_TCARREIRA_	2
138	TheALV	2
138	Devouching	2
138	TheOuterCore	2
138	Quotary	2
138	Legendosh	2
138	Teebone15	2
138	FishisTTV	2
204	Vryistal	1
204	Bandito_Roamer	1
204	MixerDixer	1
204	dudcreeper	1
204	JEWISHBadenBeele	1
204	soundad	1
204	Drlzyy	1
204	AuroraValkyrie	1
204	Begformurrcy	1
204	diamondgolem35	1
204	Dedalus36	1
204	Hysna	1
204	dragonsleger	1
204	JingleLizi	1
204	SaucyDark	1
204	Lukeee33	1
204	Firecracker320	1
204	Flores991	1
204	_Razar	1
204	Incinere	1
204	Rasaq	1
204	ewsophie	1
204	Base_Tempest	1
204	Myszoaz	1
204	IWorkAtIkea	1
204	Swalt	1
204	TheEnusa	1
204	tramizu	1
204	ChampPog_	1
204	Stynxy	1
204	Ozixar	1
204	Valoth	1
204	dopplexd	1
204	SDMNAEK	1
204	shdesolt	1
204	BobDeBouwer1337	1
204	bloodbiter	1
204	MinttyFressh	1
204	ProfessorBee	1
204	Megarboh	1
204	_Nuf	1
204	eclipseboi	1
204	lordsaladito	1
204	boog4loo	1
204	leaf26	1
204	Lor1113	1
204	crying_wolf_13	1
204	paranoid_plant	1
204	egglapras	1
204	himak1	1
204	ROY4LE	1
204	SellyZ	1
204	__TheNorseMan__	1
204	2Stout	1
204	Noah_Bez	1
204	funnyblitz123	1
204	_Gabae	1
204	trixterrx	1
204	Bazongoman	1
204	CollinMH06	1
204	Giannism	1
204	SuperStreetCat	1
204	TakeThis2UrGrave	1
204	SlayerCrypto	1
204	Rumpletaezer	1
204	King_Pancake1	1
204	LAVA129	1
204	andy_rex	1
204	cwartzo	1
204	MangoTheFish	1
204	Fast_Turtle	1
204	Rebytre	1
204	Hiryu27	1
204	WhosJPG	1
204	RobotMinion101	1
204	SpaggeDR	1
204	Onennon	1
204	Kynigito	1
204	Sqwishy	1
204	Project_MKBRD	1
204	_naturell	1
204	sammidk	1
204	ClemenPine	1
204	Dan_Scha	1
204	Hail_the_wombat	1
204	lizardfightclub	1
204	DScatgirls	1
204	Leyna3	1
204	RodSerlingCringe	1
204	Aangezet	1
204	Sky_light_KING	1
204	Dabatha	1
204	Wowful	1
204	KnightmareD	1
204	Joestra	1
204	natajimi	1
204	TheSeismicDuck	1
