rank	username	minecraft:dropped/minecraft:leather_chestplate
1	thewindmillman	41
2	joethahobo	28
2	oxfordschool	28
2	EcksD	28
5	RebelAndroid	26
6	kekhon	25
7	Blackberry1310	21
7	Freak_Genius	21
9	lordpipe	20
10	_Virify_	19
10	TheSecondLord	19
12	beeperbeeper5	18
12	Kowcio_	18
14	Werbe	17
14	Ezekson	17
16	Mahoose	16
16	Kakolbus	16
16	PigDab	16
16	Spacewardharpy7	16
20	Fullut	15
20	noam464	15
20	Di_infiri	15
23	eitanzaki	14
23	YungMaki	14
25	monky_irl	13
25	Eraxa	13
27	Zythose	12
27	EveryonesUncle	12
27	Blaiku	12
30	HellsSponge	11
30	Deerfoot	11
32	Akoot_	10
33	Chromary	9
33	Lord_Jord	9
33	chipklip	9
33	Xclax101	9
33	Miko_Fullbuster	9
38	pintsizedrogue	8
38	EMC_	8
38	El_Jalapeno	8
38	censorsheep	8
38	Frozil12	8
38	Soplight	8
38	Steelynan	8
45	teslawolf38	7
45	fr0stss	7
45	xxPipperDipperxx	7
45	ooga47	7
45	masskedman	7
45	Hisiste	7
45	djancak	7
45	Kubeusz2010	7
45	Skippeh	7
45	jnp_gaming	7
45	Smoke____	7
56	12Magner05	6
56	Snowflowe	6
56	selectrix	6
56	sp00ky_ghost977	6
56	Segotep999	6
56	Enderslayerxz3	6
62	I_Am_Mushkin	5
62	H72l9w	5
62	SteveCraftBlocks	5
62	platinumzero	5
62	Winklepicker279	5
62	fr_ser	5
62	Deathkob	5
62	claivin	5
62	Kyrum2169	5
62	GlitchyPlate810	5
62	Njensen7	5
62	kinas45y5	5
74	MunkaKris	4
74	BlancoFlaco	4
74	T045RTY	4
74	CoffeeNoir	4
74	mwrty	4
74	IforgotCS_Source	4
74	Mewar	4
74	eviltunix	4
74	gcaisawesome	4
74	XboxPanda	4
74	TableTim	4
74	aec9	4
74	ogoa	4
74	NomadicRobin_	4
74	Nycteus_	4
74	marumochis	4
74	Racengan	4
74	NotMeowMix	4
74	Dusk_95	4
74	IdeallyGrey	4
74	Juh1s	4
74	Seindi	4
74	MilleGrug	4
74	Hermanni__	4
98	Gary_	3
98	PhantomsGhost_	3
98	Cowison	3
98	Merv__	3
98	livingdaydreams	3
98	301851	3
98	Historical_Sand	3
98	_Dean_123	3
98	500am	3
98	G1ldor	3
98	Kkanot	3
98	Kamflame10	3
98	Kubelz	3
98	M_Patata	3
98	mariominejedi	3
98	Arceus1975	3
98	_Boipl_	3
98	Donutt	3
98	Bumpy419	3
98	fred870d	3
98	FishyBoy3811	3
98	Kim_Jong_eel	3
98	lillips	3
98	DanTheBuilderino	3
98	ProfessorDiaper	3
98	MovingFish7	3
98	MasterNueve	3
98	IAmTheWalrus910	3
98	WyngGoy	3
98	Ze_BaronKrigler	3
98	SexcMf	3
98	Nagasaki_Riku	3
98	UCP_TheKingK	3
98	lcvezra	3
98	Luigipunch989	3
98	PortlyPete69	3
98	ProbsNotNova	3
98	cichy096	3
98	Legendosh	3
98	HesDemonPants	3
98	EcksDofficial	3
139	Jovaphobic	2
139	Groovy_MoonBird	2
139	seanitoo	2
139	Menthas	2
139	Healthing	2
139	q_wq	2
139	Sleek_Storm_721	2
139	error10101	2
139	ImpavidArcher	2
139	Hpdinosaur	2
139	Wooptey	2
139	NinjaKnifeKill	2
139	SpaceGrenadier	2
139	Swexti	2
139	SquadMonster	2
139	rarrq	2
139	jushykins	2
139	m_be9	2
139	MattieHD	2
139	Master_Kol	2
139	set67	2
139	thescout7	2
139	emrekn	2
139	MassiveOof45	2
139	Xalithia	2
139	theonlymagikarp	2
139	Paintz	2
139	gabriels543	2
139	MyNameIsJobo	2
139	Jackattack53	2
139	SuperPooch06	2
139	Nope______	2
139	WET_WET_WET	2
139	Hyp3rion_	2
139	burbankbuilder28	2
139	GreedyFern8581	2
139	Hoid_the_Roamer	2
139	Skylord_Luke	2
139	The11thDoctor	2
139	seramalen	2
139	CruncyIsTaken	2
139	Mattesco	2
139	victorLIE	2
139	HolyVenom	2
139	Rasmanden	2
139	wezzzi	2
139	The_Quack_Dealer	2
139	JESS_THE_RERE	2
139	NameGenerat0r	2
139	MAns_44	2
139	Blu3beast	2
139	MightyWertu	2
139	Fildyr	2
139	Warlord324	2
139	NebulousBadger	2
139	SvenskaHugo	2
139	pixelviolin	2
139	Fizznut909	2
139	_TCARREIRA_	2
139	TheALV	2
139	Devouching	2
139	TheOuterCore	2
139	Quotary	2
139	2blox	2
139	Teebone15	2
139	FishisTTV	2
205	Vryistal	1
205	Bandito_Roamer	1
205	MixerDixer	1
205	dudcreeper	1
205	JEWISHBadenBeele	1
205	soundad	1
205	Drlzyy	1
205	AuroraValkyrie	1
205	Begformurrcy	1
205	diamondgolem35	1
205	Dedalus36	1
205	Hysna	1
205	dragonsleger	1
205	JingleLizi	1
205	SaucyDark	1
205	Lukeee33	1
205	Firecracker320	1
205	Flores991	1
205	_Razar	1
205	tuckerdoodle	1
205	Incinere	1
205	Ryker	1
205	Rasaq	1
205	ewsophie	1
205	Base_Tempest	1
205	Myszoaz	1
205	IWorkAtIkea	1
205	Swalt	1
205	TheEnusa	1
205	tramizu	1
205	ChampPog_	1
205	Stynxy	1
205	Ozixar	1
205	Valoth	1
205	dopplexd	1
205	SDMNAEK	1
205	shdesolt	1
205	BobDeBouwer1337	1
205	bloodbiter	1
205	MinttyFressh	1
205	ProfessorBee	1
205	Megarboh	1
205	_Nuf	1
205	eclipseboi	1
205	lordsaladito	1
205	boog4loo	1
205	leaf26	1
205	Lor1113	1
205	crying_wolf_13	1
205	paranoid_plant	1
205	egglapras	1
205	himak1	1
205	ROY4LE	1
205	SellyZ	1
205	__TheNorseMan__	1
205	2Stout	1
205	Noah_Bez	1
205	funnyblitz123	1
205	_Gabae	1
205	trixterrx	1
205	Bazongoman	1
205	CollinMH06	1
205	Giannism	1
205	SuperStreetCat	1
205	TakeThis2UrGrave	1
205	SlayerCrypto	1
205	Rumpletaezer	1
205	King_Pancake1	1
205	LAVA129	1
205	andy_rex	1
205	cwartzo	1
205	MangoTheFish	1
205	Fast_Turtle	1
205	Rebytre	1
205	Hiryu27	1
205	WhosJPG	1
205	RobotMinion101	1
205	SpaggeDR	1
205	Onennon	1
205	Kynigito	1
205	Sqwishy	1
205	Project_MKBRD	1
205	_naturell	1
205	sammidk	1
205	ClemenPine	1
205	Dan_Scha	1
205	Hail_the_wombat	1
205	lizardfightclub	1
205	DScatgirls	1
205	Leyna3	1
205	RodSerlingCringe	1
205	Aangezet	1
205	Sky_light_KING	1
205	Dabatha	1
205	Wowful	1
205	KnightmareD	1
