rank	username	minecraft:dropped/minecraft:leather_chestplate
1	Smashic	44
2	thewindmillman	42
3	joethahobo	28
3	Kowcio_	28
3	ConnorDanky_	28
3	EcksD	28
7	RebelAndroid	27
8	beeperbeeper5	25
8	kekhon	25
10	RealGroot	24
11	Lez_	23
12	TheSecondLord	22
13	Blackberry1310	21
13	FreakGenius	21
13	Ezekson	21
16	lordpipe	20
17	_Virify_	19
17	Mahoose	19
19	PigDab	18
20	Kakolbus	17
20	Werbe	17
20	Spacewardharpy7	17
23	YungMaki	16
24	Fullut	15
24	noam464	15
24	Di_infiri	15
24	pixelviolin	15
28	pintsizedrogue	14
28	eitanzaki	14
28	RoofTyler	14
28	Smoke____	14
32	StinkyDiplomat	13
32	monky_irl	13
32	Eraxa	13
35	Zythose	12
35	EveryonesUncle	12
35	Blaiku	12
38	HellsSponge	11
38	Deerfoot	11
40	Akoot_	10
40	Iamthejo	10
42	EMC_	9
42	Chromary	9
42	Lord_Jord	9
42	Tyrannosplart	9
42	Xclax101	9
42	Enderxz3	9
48	Frozil20	8
48	Jackattack53	8
48	Snowflowe	8
48	El_Jalapeno	8
48	censorsheep	8
48	Soplight	8
48	Steelynan	8
55	teslawolf38	7
55	fr0stss	7
55	12Magner05	7
55	SteveCraftBlocks	7
55	xxPipperDipperxx	7
55	ooga47	7
55	masskedman	7
55	luseis	7
55	Hisiste	7
55	djancak	7
55	Kubeusz2010	7
55	Skippeh	7
55	jnp_gaming	7
68	selectrix	6
68	binman420	6
68	sp00ky_ghost977	6
68	GlitchyPlate810	6
68	PlasticOtari	6
73	I_Am_Mushkin	5
73	H72l9w	5
73	platinumzero	5
73	Winklepicker279	5
73	fr_ser	5
73	Hyp3rion_	5
73	Deathkob	5
73	claivin	5
73	Kyrum2169	5
73	non089	5
73	Njensen7	5
73	bladeefan2009	5
85	MunkaKris	4
85	BlancoFlaco	4
85	T045RTY	4
85	CoffeeNoir	4
85	500am	4
85	mwrty	4
85	IforgotCS_Source	4
85	fade_emerge78823	4
85	Mewar	4
85	eviltunix	4
85	gcaisawesome	4
85	XboxPanda	4
85	TableTim	4
85	Mattesco	4
85	aec9	4
85	ogoa	4
85	NomadicRobin_	4
85	lillips	4
85	DanTheBuilderino	4
85	MAns_44	4
85	Nycteus_	4
85	marumochis	4
85	Racengan	4
85	NotMeowMix	4
85	Dusk_95	4
85	IdeallyGrey	4
85	UCP_TheKingK	4
85	Juh1s	4
85	Seindi	4
85	MilleGrug	4
85	zOnlyKroks	4
85	Hermanni__	4
117	gary_	3
117	NatalieTW	3
117	PhantomsGhost_	3
117	Cowison	3
117	Merv__	3
117	Gemstuff	3
117	livingdaydreams	3
117	301851	3
117	Historical_Sand	3
117	corvidpartyfor6	3
117	_Dean_123	3
117	G1ldor	3
117	Kkanot	3
117	Kamflame10	3
117	Kubelz	3
117	M_Patata	3
117	shadowthemonkey	3
117	mariominejedi	3
117	Arceus1975	3
117	_Boipl_	3
117	Donutt	3
117	Bumpy419	3
117	F_Uhre	3
117	FishyBoy3811	3
117	Kim_Jong_eel	3
117	fw3xywashere	3
117	ProfessorDiaper	3
117	mihimihimihi	3
117	MovingFish7	3
117	MasterNueve	3
117	IAmTheWalrus910	3
117	WyngGoy	3
117	Ze_BaronKrigler	3
117	SexcMf	3
117	Kura2218	3
117	lcvezra	3
117	Luigipunch989	3
117	PortlyPete69	3
117	ProbsNotNova	3
117	Quotary	3
117	cichy096	3
117	Legendosh	3
117	HesDemonPants	3
117	xolstoi	3
161	H0UNDFRMH3LL	2
161	Jovaphobic	2
161	Groovy_MoonBird	2
161	seanitoo	2
161	FazeObama69	2
161	Healthing	2
161	q_wq	2
161	Sleek_Storm_721	2
161	diamondgolem35	2
161	gren_ben	2
161	ImpavidArcher	2
161	Hpdinosaur	2
161	Wooptey	2
161	NinjaKnifeKill	2
161	Prismyst	2
161	SpaceGrenadier	2
161	MrKrabOnCoke	2
161	Swexti	2
161	SquadMonster	2
161	rarrq	2
161	Crowman1	2
161	jushykins	2
161	m_be9	2
161	MattieHD	2
161	Master_Kol	2
161	set67	2
161	thescout7	2
161	emrekn	2
161	WatchMojoTop10	2
161	Xalithia	2
161	theonlymagikarp	2
161	Paintz	2
161	gabriels543	2
161	MyNameIsJobo	2
161	SuperPooch06	2
161	Nope______	2
161	WET_WET_WET	2
161	burbankbuilder28	2
161	GreedyFern8581	2
161	Hoid_the_Roamer	2
161	Skylord_Luke	2
161	The11thDoctor	2
161	seramalen	2
161	Smussa	2
161	victorLIE	2
161	ZA07	2
161	Rasmanden	2
161	wezzzi	2
161	Wowful	2
161	The_Quack_Dealer	2
161	JESS_THE_RERE	2
161	NameGenerat0r	2
161	Blu3beast	2
161	MightyWertu	2
161	Fildyr	2
161	Warlord324	2
161	NiveauSubmarine	2
161	NebulousBadger	2
161	SvenskaHugo	2
161	MineMaster0012	2
161	Fizznut909	2
161	_TCARREIRA_	2
161	NATE_the_HALO	2
161	TheALV	2
161	Devouching	2
161	TheOuterCore	2
161	EngagedGrub41	2
161	2bolx_	2
161	Teebone15	2
161	FishisTTV	2
231	Vryistal	1
231	Bandito_Roamer	1
231	MixerDixer	1
231	dudcreeper	1
231	CadenSteele	1
231	soundad	1
231	SmashingPump	1
231	AuroraValkyrie	1
231	shineh10	1
231	Esme_1	1
231	Hysna	1
231	dragonsleger	1
231	__lizi	1
231	SaucyDark	1
231	Lukeee33	1
231	Firecracker320	1
231	Flores991	1
231	_Razaria	1
231	tuckerdoodle	1
231	Incinere	1
231	Ryker	1
231	Rasaq	1
231	ewsophie	1
231	Base_Tempest	1
231	Myszoaz	1
231	IWorkAtIkea	1
231	Swalt	1
231	Da_Boss_Rani	1
231	QuiCreans	1
231	TheEnusa	1
231	tramizu	1
231	ChampPog_	1
231	Stynxy	1
231	Ozixar	1
231	Valoth	1
231	dopplexd	1
231	SDMNAEK	1
231	shdesolt	1
231	BobDeBouwer1337	1
231	Fuxs_V	1
231	bloodbiter	1
231	MinttyFressh	1
231	ProfessorBee	1
231	Megarboh	1
231	_Nuf	1
231	eclipseboi	1
231	lordsaladito	1
231	boog4loo	1
231	leaf26	1
231	Lor1113	1
231	crying_wolf_13	1
231	paranoid_plant	1
231	lorpus	1
231	himak1	1
231	LeauVox4921	1
231	ROY4LE	1
231	SellyZ	1
231	__TheNorseMan__	1
231	2Stout	1
231	stickymonkeyboy	1
231	Touched_Bread	1
231	olliebollie48	1
231	Noah_Bez	1
231	funnyblitz123	1
231	_Gabae	1
231	trixterrx	1
231	Bazongoman	1
231	CollinMH06	1
231	Marbz_	1
231	Giannism	1
