rank	username	minecraft:dropped/minecraft:leather_chestplate
1	thewindmillman	42
2	joethahobo	28
2	oxfordschool	28
2	EcksD	28
5	RebelAndroid	26
6	kekhon	25
7	Blackberry1310	21
7	Freak_Genius	21
9	lordpipe	20
10	_Virify_	19
10	Mahoose	19
10	beeperbeeper5	19
10	TheSecondLord	19
14	Kowcio_	18
14	Ezekson	18
16	Werbe	17
16	Spacewardharpy7	17
18	Kakolbus	16
18	PigDab	16
20	Fullut	15
20	noam464	15
20	Di_infiri	15
23	eitanzaki	14
23	YungMaki	14
25	monky_irl	13
25	Eraxa	13
27	Zythose	12
27	EveryonesUncle	12
27	Blaiku	12
30	HellsSponge	11
30	Deerfoot	11
30	Smoke____	11
33	pintsizedrogue	10
33	Akoot_	10
35	Chromary	9
35	Lord_Jord	9
35	chipklip	9
35	Xclax101	9
35	Segotep999	9
35	Miko_Fullbuster	9
41	EMC_	8
41	El_Jalapeno	8
41	censorsheep	8
41	Frozil12	8
41	Soplight	8
41	Steelynan	8
47	teslawolf38	7
47	fr0stss	7
47	xxPipperDipperxx	7
47	ooga47	7
47	masskedman	7
47	Hisiste	7
47	djancak	7
47	Kubeusz2010	7
47	Skippeh	7
47	jnp_gaming	7
57	12Magner05	6
57	Snowflowe	6
57	selectrix	6
57	sp00ky_ghost977	6
57	Enderslayerxz3	6
57	PlasticOtari	6
63	I_Am_Mushkin	5
63	H72l9w	5
63	SteveCraftBlocks	5
63	platinumzero	5
63	Winklepicker279	5
63	fr_ser	5
63	Deathkob	5
63	claivin	5
63	Kyrum2169	5
63	GlitchyPlate810	5
63	Njensen7	5
63	kinas45y5	5
75	MunkaKris	4
75	BlancoFlaco	4
75	T045RTY	4
75	CoffeeNoir	4
75	mwrty	4
75	IforgotCS_Source	4
75	fade_emerge78823	4
75	Mewar	4
75	eviltunix	4
75	gcaisawesome	4
75	XboxPanda	4
75	TableTim	4
75	aec9	4
75	ogoa	4
75	NomadicRobin_	4
75	Nycteus_	4
75	marumochis	4
75	Racengan	4
75	NotMeowMix	4
75	Dusk_95	4
