rank	username	minecraft:dropped/minecraft:leather_chestplate
1	oscminus	159
2	StinkyDiplomat	45
3	Smashic	44
4	thewindmillman	42
5	beeperbeeper5	30
6	Kowcio_	29
7	joethahobo	28
7	ConnorDanky_	28
7	EcksD	28
10	RebelAndroid	27
10	Manaateee	27
12	excelsionprime	26
13	kekhon	25
14	Segotep999	24
15	Lez_	23
15	lordpipe	23
17	TheSecondLord	22
18	Blackberry1310	21
18	FreakGenius	21
18	Ezekson	21
21	_Virify_	19
21	Mahoose	19
23	PigDab	18
24	noam464	17
24	Kakolbus	17
24	Werbe	17
24	Spacewardharpy7	17
24	YungMaki	17
29	pintsizedrogue	16
29	pixelviolin	16
31	Fullut	15
31	Di_infiri	15
31	AdmiralSmoke	15
34	eitanzaki	14
34	Eraxa	14
36	monky_irl	13
36	Soplight	13
38	Zythose	12
38	EveryonesUncle	12
38	Blaiku	12
41	HellsSponge	11
41	Deerfoot	11
43	Jackattack53	10
43	Akoot_	10
43	Steelynan	10
43	Iamthejo	10
47	PazinGaming	9
47	EMC_	9
47	Chromary	9
47	Lord_Jord	9
47	Tyrannosplart	9
47	Xclax101	9
47	Enderxz3	9
54	Frozil20	8
54	SteveCraftBlocks	8
54	Snowflowe	8
54	luseis	8
54	El_Jalapeno	8
54	censorsheep	8
60	teslawolf38	7
60	Huwulling	7
60	fr0stss	7
60	12Magner05	7
60	xxPipperDipperxx	7
60	Hyp3rion_	7
60	ooga47	7
60	masskedman	7
60	Hisiste	7
60	djancak	7
60	Kubeusz2010	7
60	Skippeh	7
60	Nicserso	7
60	jnp_gaming	7
74	corvidpartyfor6	6
74	selectrix	6
74	Mattesco	6
74	LeonelSalamanca	6
74	MAns_44	6
74	sp00ky_ghost977	6
74	_i_ERROR_i_	6
74	Jimb0nat0r	6
74	PlasticOtari	6
83	Merv__	5
83	I_Am_Mushkin	5
83	H72l9w	5
83	platinumzero	5
83	Winklepicker279	5
83	fr_ser	5
83	Deathkob	5
83	claivin	5
83	Kyrum2169	5
83	UCP_TheKingK	5
83	non089	5
83	Njensen7	5
83	skrongus	5
96	MunkaKris	4
96	k_ce	4
96	Apollo_993	4
96	BlancoFlaco	4
96	T045RTY	4
96	CoffeeNoir	4
96	500am	4
96	4774	4
96	mwrty	4
96	IforgotCS_Source	4
96	fade_emerge78823	4
96	Mewar	4
96	eviltunix	4
96	gcaisawesome	4
96	XboxPanda	4
96	TableTim	4
96	SvenskaAlvar	4
96	aec9	4
96	ogoa	4
96	NomadicRobin_	4
96	lillips	4
96	DanTheBuilderino	4
96	Nycteus_	4
96	marumochis	4
96	Racengan	4
96	_Meow_Mix	4
96	Druid95	4
96	IdeallyGrey	4
96	Juh1s	4
96	Seindi	4
96	MilleGrug	4
96	zOnlyKroks	4
96	Hermanni__	4
96	Legendosh	4
96	xolstoi	4
131	gary_	3
131	NatalieTW	3
131	PhantomsGhost_	3
131	Cowison	3
131	ECstardust	3
131	Gemstuff	3
131	livingdaydreams	3
131	301851	3
131	Historical_Sand	3
131	rarrq	3
131	_Dean_123	3
131	G1ldor	3
131	Kkanot	3
131	Kamflame10	3
131	Kubelz	3
131	M_Patata	3
131	shadowthemonkey	3
131	mariominejedi	3
131	Arceus1975	3
131	_Boipl_	3
131	Donutt	3
131	Bumpy419	3
131	F_Uhre	3
131	FishyBoy3811	3
131	Kim_Jong_eel	3
131	fw3xy74	3
131	ProfessorDiaper	3
131	mihimihimihi	3
131	MovingFish7	3
131	MasterNueve	3
131	IAmTheWalrus910	3
131	WyngGoy	3
131	Ze_BaronKrigler	3
131	SexcMf	3
131	Kura2218	3
131	SvenskaHugo	3
131	lcvezra	3
131	Luigipunch989	3
131	PortlyPete69	3
131	NATE_the_HALO	3
131	ProbsNotNova	3
131	Quotary	3
131	cichy096	3
131	HesDemonPants	3
175	H0UNDFRMH3LL	2
175	Jovaphobic	2
175	Groovy_MoonBird	2
175	seanitoo	2
175	CLG_Kata	2
175	Napoleonpancake	2
175	Healthing	2
175	q_wq	2
175	Sleek_Storm_721	2
175	diamondgolem35	2
175	gren_ben	2
175	ImpavidArcher	2
175	Hpdinosaur	2
175	Wooptey	2
175	NinjaKnifeKill	2
175	Prismyst	2
175	SpaceGrenadier	2
175	jessewegottacook	2
175	MrKrabOnCoke	2
175	Swexti	2
175	SquadMonster	2
175	Crowman1	2
175	jushykins	2
175	m_be9	2
175	MattieHD	2
175	Master_Kol	2
175	set67	2
175	thescout7	2
175	emrekn	2
175	WatchMojoTop10	2
175	Xalithia	2
175	theonlymagikarp	2
175	Paintz	2
175	yheece	2
175	MyNameIsJobo	2
175	SuperPooch06	2
175	Nope______	2
175	WET_WET_WET	2
175	burbankbuilder28	2
175	GreedyFern8581	2
175	Krowuss	2
175	Hoid_the_Roamer	2
175	Skylord_Luke	2
175	The11thDoctor	2
175	seramalen	2
175	The_Cruncy	2
175	victorLIE	2
175	HolyVenom	2
175	Rasmanden	2
175	wezzzi	2
175	Wowful	2
175	Hahaa_0	2
175	The_Quack_Dealer	2
175	JESS_THE_RERE	2
175	NameGenerat0r	2
175	kalzor	2
175	Blu3beast	2
175	MightyWertu	2
175	GravitySaint	2
175	Fildyr	2
175	Warlord324	2
175	NiveauSubmarine	2
175	NebulousBadger	2
175	StarCookiees_	2
175	MineMaster0012	2
175	Spenduh	2
175	Fizznut909	2
175	_TCARREIRA_	2
175	TheALV	2
175	Devouching	2
175	TheOuterCore	2
175	EngagedGrub41	2
175	2blox_	2
175	Teebone15	2
175	FishisTTV	2
250	Vryistal	1
250	Bandito_Roamer	1
250	MixerDixer	1
250	dudcreeper	1
250	Badenbeele	1
250	soundad	1
250	SmashingPump	1
250	AuroraValkyrie	1
250	shineh10	1
250	Ryan_GEMS	1
250	Hysna	1
250	dragonsleger	1
250	__lizi	1
250	SaucyDark	1
250	Lukeee33	1
250	Firecracker320	1
250	Flores991	1
250	_Razaria	1
250	tuckerdoodle	1
250	Incinere	1
250	Ryker	1
250	Rasaq	1
250	ewsophie	1
250	ActualPatbaf	1
250	Base_Tempest	1
250	Archsam	1
250	Myszoaz	1
250	IWorkAtIkea	1
250	Swalt	1
250	Da_Boss_Rani	1
250	QuiCreans	1
250	TheEnusa	1
250	tramizu	1
250	ChampPog_	1
250	gabukun_	1
250	Stynxy	1
250	Ozixar	1
250	Valoth	1
250	dopplexd	1
250	Saucepeh	1
250	SDMNAEK	1
250	shdesolt	1
250	lunathelemon	1
250	ItsHydroMC	1
250	BobDeBouwer1337	1
250	FuxS0cy	1
250	bloodbiter	1
250	MinttyFressh	1
250	ProfessorBee	1
250	Megarboh	1
250	_Nuf	1
