rank	username	minecraft:dropped/minecraft:leather_chestplate
1	StinkyDiplomat	45
2	Smashic	44
3	thewindmillman	42
4	beeperbeeper5	30
5	joethahobo	28
5	Kowcio_	28
5	ConnorDanky_	28
5	EcksD	28
9	RebelAndroid	27
9	Manaateee	27
11	kekhon	25
12	Segotep999	24
13	Lez_	23
14	TheSecondLord	22
15	Blackberry1310	21
15	excelsionprime	21
15	FreakGenius	21
15	Ezekson	21
19	lordpipe	20
20	_Virify_	19
20	Mahoose	19
22	PigDab	18
23	Kakolbus	17
23	Werbe	17
23	Spacewardharpy7	17
23	YungMaki	17
27	pintsizedrogue	16
28	Fullut	15
28	noam464	15
28	Di_infiri	15
28	pixelviolin	15
32	eitanzaki	14
32	AdmiralSmoke	14
34	monky_irl	13
34	Eraxa	13
36	Zythose	12
36	EveryonesUncle	12
36	Blaiku	12
39	HellsSponge	11
39	Deerfoot	11
41	Akoot_	10
41	Iamthejo	10
43	EMC_	9
43	Chromary	9
43	Lord_Jord	9
43	Tyrannosplart	9
43	Xclax101	9
43	Enderxz3	9
49	Frozil20	8
49	Jackattack53	8
49	Snowflowe	8
49	El_Jalapeno	8
49	censorsheep	8
49	Soplight	8
49	Steelynan	8
56	teslawolf38	7
56	fr0stss	7
56	12Magner05	7
56	SteveCraftBlocks	7
56	xxPipperDipperxx	7
56	ooga47	7
56	masskedman	7
56	luseis	7
56	Hisiste	7
56	djancak	7
56	Kubeusz2010	7
56	Skippeh	7
56	jnp_gaming	7
69	selectrix	6
69	LeonelSalamanca	6
69	MAns_44	6
69	sp00ky_ghost977	6
69	_i_ERROR_i_	6
69	PlasticOtari	6
75	I_Am_Mushkin	5
75	H72l9w	5
75	platinumzero	5
75	Winklepicker279	5
75	fr_ser	5
75	Hyp3rion_	5
75	oscminus	5
75	Deathkob	5
75	claivin	5
75	Kyrum2169	5
75	non089	5
75	Njensen7	5
75	Jimb0nat0r	5
75	skrongus	5
89	MunkaKris	4
89	BlancoFlaco	4
89	T045RTY	4
89	CoffeeNoir	4
89	500am	4
89	mwrty	4
89	IforgotCS_Source	4
89	fade_emerge78823	4
89	Mewar	4
89	eviltunix	4
89	gcaisawesome	4
89	XboxPanda	4
89	TableTim	4
89	Mattesco	4
89	SvenskaAlvar	4
89	aec9	4
89	ogoa	4
89	NomadicRobin_	4
89	lillips	4
89	DanTheBuilderino	4
89	Nycteus_	4
89	marumochis	4
89	Racengan	4
89	_Meow_Mix	4
89	Druid95	4
89	IdeallyGrey	4
89	UCP_TheKingK	4
89	Juh1s	4
89	Seindi	4
89	MilleGrug	4
89	zOnlyKroks	4
89	Hermanni__	4
121	gary_	3
121	NatalieTW	3
121	Apollo_993	3
121	PhantomsGhost_	3
121	Cowison	3
121	Merv__	3
121	Gemstuff	3
121	livingdaydreams	3
121	301851	3
121	Historical_Sand	3
121	corvidpartyfor6	3
121	_Dean_123	3
121	G1ldor	3
121	Kkanot	3
121	Kamflame10	3
121	Kubelz	3
121	M_Patata	3
121	shadowthemonkey	3
121	mariominejedi	3
121	Arceus1975	3
121	_Boipl_	3
121	Donutt	3
121	Bumpy419	3
121	F_Uhre	3
121	FishyBoy3811	3
121	Kim_Jong_eel	3
121	fw3xy74	3
121	ProfessorDiaper	3
121	mihimihimihi	3
121	MovingFish7	3
121	MasterNueve	3
121	IAmTheWalrus910	3
121	WyngGoy	3
121	Ze_BaronKrigler	3
121	SexcMf	3
121	Kura2218	3
121	lcvezra	3
121	Luigipunch989	3
121	PortlyPete69	3
121	NATE_the_HALO	3
121	ProbsNotNova	3
121	Quotary	3
121	cichy096	3
121	Nicserso	3
121	Legendosh	3
121	HesDemonPants	3
121	xolstoi	3
168	H0UNDFRMH3LL	2
168	Jovaphobic	2
168	Groovy_MoonBird	2
168	seanitoo	2
168	CLG_Kata	2
168	Healthing	2
168	q_wq	2
168	Sleek_Storm_721	2
168	diamondgolem35	2
168	gren_ben	2
168	ImpavidArcher	2
168	Hpdinosaur	2
168	Wooptey	2
168	NinjaKnifeKill	2
168	Prismyst	2
168	SpaceGrenadier	2
168	MrKrabOnCoke	2
168	Swexti	2
168	SquadMonster	2
168	rarrq	2
168	Crowman1	2
168	jushykins	2
168	m_be9	2
168	MattieHD	2
168	Master_Kol	2
168	set67	2
168	thescout7	2
168	emrekn	2
168	WatchMojoTop10	2
168	Xalithia	2
168	theonlymagikarp	2
168	Paintz	2
168	yheece	2
168	MyNameIsJobo	2
168	SuperPooch06	2
168	Nope______	2
168	WET_WET_WET	2
168	burbankbuilder28	2
168	GreedyFern8581	2
168	Hoid_the_Roamer	2
168	Skylord_Luke	2
168	The11thDoctor	2
168	seramalen	2
168	The_Cruncy	2
168	victorLIE	2
168	HolyVenom	2
168	Rasmanden	2
168	wezzzi	2
168	Wowful	2
168	The_Quack_Dealer	2
168	JESS_THE_RERE	2
168	NameGenerat0r	2
168	Blu3beast	2
168	MightyWertu	2
168	Fildyr	2
168	Warlord324	2
168	NiveauSubmarine	2
168	NebulousBadger	2
168	SvenskaHugo	2
168	MineMaster0012	2
168	Fizznut909	2
168	_TCARREIRA_	2
168	TheALV	2
168	Devouching	2
168	TheOuterCore	2
168	EngagedGrub41	2
168	2blox_	2
168	Teebone15	2
168	FishisTTV	2
237	Vryistal	1
237	Bandito_Roamer	1
237	MixerDixer	1
237	dudcreeper	1
237	Badenbeele	1
237	soundad	1
237	SmashingPump	1
237	AuroraValkyrie	1
237	ECstardust	1
237	shineh10	1
237	Ryan_GEMS	1
237	Hysna	1
237	dragonsleger	1
237	__lizi	1
237	SaucyDark	1
237	Lukeee33	1
237	Firecracker320	1
237	Flores991	1
237	_Razaria	1
237	tuckerdoodle	1
237	Incinere	1
237	Ryker	1
237	Rasaq	1
237	ewsophie	1
237	Base_Tempest	1
237	Myszoaz	1
237	IWorkAtIkea	1
237	Swalt	1
237	Da_Boss_Rani	1
237	QuiCreans	1
237	TheEnusa	1
237	tramizu	1
237	ChampPog_	1
237	Stynxy	1
237	Ozixar	1
237	Valoth	1
237	dopplexd	1
237	SDMNAEK	1
237	shdesolt	1
237	BobDeBouwer1337	1
237	FuxS0cy	1
237	bloodbiter	1
237	MinttyFressh	1
237	ProfessorBee	1
237	Megarboh	1
237	_Nuf	1
237	eclipseboi	1
237	lordsaladito	1
237	boog4loo	1
237	leaf26	1
237	Lor1113	1
237	crying_wolf_13	1
237	4774	1
237	paranoid_plant	1
237	lorpus	1
237	himak1	1
237	LeauVox4921	1
237	ROY4LE	1
237	SellyZ	1
237	__TheNorseMan__	1
237	2Stout	1
237	imcombxt	1
237	Touched_Bread	1
237	olliebollie48	1
