rank	username	minecraft:dropped/minecraft:leather_chestplate
1	oscminus	166
2	thewindmillman	75
3	StinkyDiplomat	45
4	knarian	44
5	Kowcio_	39
6	beeperbeeper5	35
7	joethahobo	28
7	Manaateee	28
7	ConnorDanky_	28
7	EcksD	28
11	RebelAndroid	27
11	TheSecondLord	27
13	excelsionprime	26
14	kekhon	25
14	lordpipe	25
16	Lez_	24
16	Segotep999	24
18	Blackberry1310	21
18	FreakGenius	21
18	Ezekson	21
21	_Virify_	19
21	Mahoose	19
21	pixelviolin	19
24	PigDab	18
25	noam464	17
25	Kakolbus	17
25	Werbe	17
25	Spacewardharpy7	17
25	doublemaki	17
25	Yamdalorian	17
31	pintsizedrogue	16
32	Fullut	15
32	Di_infiri	15
32	Enderxz3	15
35	eitanzaki	14
35	Eraxa	14
37	Jackattack53	13
37	monky_irl	13
37	Soplight	13
40	Zythose	12
40	EveryonesUncle	12
40	Blaiku	12
43	HellsSponge	11
43	Deerfoot	11
43	Spaghettatron	11
46	EMC_	10
46	MattieHD	10
46	Akoot_	10
46	cutelilreno	10
46	Steelynan	10
46	Iamthejo	10
52	PazinGaming	9
52	Chromary	9
52	Mattesco	9
52	Lord_Jord	9
52	Tyrannosplart	9
52	Xclax101	9
58	Frozil20	8
58	MyMawgDonaldsGon	8
58	SteveCraftBlocks	8
58	theonlymagikarp	8
58	Hyp3rion_	8
58	Snowflowe	8
58	luseis	8
58	MAns_44	8
58	El_Jalapeno	8
58	censorsheep	8
58	Buuck_	8
69	teslawolf38	7
69	Huwulling	7
69	fr0stss	7
69	12Magner05	7
69	_witch_craft_	7
69	xxPipperDipperxx	7
69	ooga47	7
69	masskedman	7
69	Hisiste	7
69	djancak	7
69	Kubeusz2010	7
69	Skippeh	7
69	Nicserso	7
69	jnp_gaming	7
83	corvidpartyfor6	6
83	selectrix	6
83	EdGalbraith	6
83	sp00ky_ghost977	6
83	_i_ERROR_i_	6
83	Jimb0nat0r	6
83	PlasticOtari	6
90	Merv__	5
90	I_Am_Mushkin	5
90	Gregward_Smith	5
90	lpinfinity	5
90	platinumzero	5
90	Winklepicker279	5
90	fr_ser	5
90	Deathkob	5
90	claivin	5
90	Kyrum2169	5
90	TheKingK_	5
90	non089	5
90	Njensen7	5
90	es0th	5
104	MunkaKris	4
104	k_ce	4
104	Apollo_993	4
104	shineh10	4
104	BlancoFlaco	4
104	T045RTY	4
104	CoffeeNoir	4
104	500am	4
104	4774	4
104	mwrty	4
104	hijeatsdirt	4
104	fade_emerge78823	4
104	Mewar	4
104	eviltunix	4
104	gcaisawesome	4
104	XboxPanda	4
104	TableTim	4
104	craaaash	4
104	Krowuss	4
104	Shortest_	4
104	aec9	4
104	ogoa	4
104	NomadicRobin_	4
104	emreknugrlu	4
104	DanTheBuilderino	4
104	blackeemperor	4
104	marumochis	4
104	Racengan	4
104	_MeowMix	4
104	Druid95	4
104	IdeallyGrey	4
104	Juh1s	4
104	NATE_the_HALO	4
104	Seindi	4
104	MilleGrug	4
104	zOnlyKroks	4
104	hermmm_	4
104	Legendosh	4
142	gary_	3
142	NatalieTW	3
142	PhantomsGhost_	3
142	Cowison	3
142	ECstardust	3
142	Gemstuff	3
142	livingdaydreams	3
142	301851	3
