rank	username	minecraft:dropped/minecraft:leather_chestplate
1	oscminus	164
2	StinkyDiplomat	45
3	Smashic	44
4	thewindmillman	42
5	beeperbeeper5	35
6	Kowcio_	32
7	joethahobo	28
7	Manaateee	28
7	ConnorDanky_	28
7	EcksD	28
11	RebelAndroid	27
11	TheSecondLord	27
13	excelsionprime	26
14	kekhon	25
15	Lez_	24
15	lordpipe	24
15	Segotep999	24
18	Blackberry1310	21
18	FreakGenius	21
18	Ezekson	21
21	_Virify_	19
21	Mahoose	19
23	PigDab	18
24	noam464	17
24	Kakolbus	17
24	Werbe	17
24	Spacewardharpy7	17
24	YungMaki	17
29	pintsizedrogue	16
29	pixelviolin	16
31	Fullut	15
31	Di_infiri	15
31	Yamdalorian	15
34	eitanzaki	14
34	Eraxa	14
36	Jackattack53	13
36	monky_irl	13
36	Soplight	13
39	Zythose	12
39	EveryonesUncle	12
39	Blaiku	12
42	HellsSponge	11
42	Deerfoot	11
42	skitzxo	11
45	MattieHD	10
45	Akoot_	10
45	Steelynan	10
45	Iamthejo	10
49	PazinGaming	9
49	EMC_	9
49	Chromary	9
49	Mattesco	9
49	Lord_Jord	9
49	Tyrannosplart	9
49	Xclax101	9
49	Enderxz3	9
57	Frozil20	8
57	SteveCraftBlocks	8
57	Hyp3rion_	8
57	Snowflowe	8
57	luseis	8
57	MAns_44	8
57	El_Jalapeno	8
57	censorsheep	8
65	teslawolf38	7
65	Huwulling	7
65	fr0stss	7
65	12Magner05	7
65	xxPipperDipperxx	7
65	ooga47	7
65	masskedman	7
65	pretty_pink_reno	7
65	Hisiste	7
65	djancak	7
65	Kubeusz2010	7
65	Skippeh	7
65	Nicserso	7
65	jnp_gaming	7
79	myaccountwasgone	6
79	corvidpartyfor6	6
79	selectrix	6
79	EdGalbraith	6
79	sp00ky_ghost977	6
79	_i_ERROR_i_	6
79	Jimb0nat0r	6
79	PlasticOtari	6
87	Merv__	5
87	I_Am_Mushkin	5
87	Gregward_Smith	5
87	platinumzero	5
87	Winklepicker279	5
87	fr_ser	5
87	Deathkob	5
87	claivin	5
87	Kyrum2169	5
