rank	username	minecraft:dropped/minecraft:leather_chestplate
1	thewindmillman	41
2	joethahobo	28
2	oxfordschool	28
4	RebelAndroid	26
5	kekhon	25
6	Blackberry1310	21
6	Freak_Genius	21
8	_Virify_	19
9	Kowcio_	18
10	TheSecondLord	17
10	Werbe	17
10	AssEatrAndLicker	17
10	Ezekson	17
14	Kakolbus	16
14	PigDab	16
16	Mahoose	15
16	Fullut	15
16	noam464	15
16	Di_infiri	15
16	Spacewardharpy7	15
21	eitanzaki	14
21	beeperbeeper5	14
21	lordpipe	14
21	YungMaki	14
25	monky_irl	13
25	Eraxa	13
27	Zythose	12
27	EveryonesUncle	12
27	Blaiku	12
30	HellsSponge	11
30	Deerfoot	11
32	Akoot_	10
33	Chromary	9
33	Lord_Jord	9
33	chipklip	9
33	Xclax101	9
33	Miko_Fullbuster	9
38	El_Jalapeno	8
38	censorsheep	8
38	Frozil12	8
38	Soplight	8
38	sebastiensaborio	8
43	pintsizedrogue	7
43	teslawolf38	7
43	fr0stss	7
43	xxPipperDipperxx	7
43	ooga47	7
43	masskedman	7
43	Hisiste	7
43	djancak	7
43	Kubeusz2010	7
43	Skippeh	7
43	EcksD	7
43	jnp_gaming	7
43	Smoke____	7
56	12Magner05	6
56	Snowflowe	6
56	selectrix	6
56	sp00ky_ghost977	6
56	Enderslayerxz3	6
61	I_Am_Mushkin	5
61	H72l9w	5
61	platinumzero	5
61	Winklepicker279	5
61	fr_ser	5
61	Deathkob	5
61	claivin	5
61	Kyrum2169	5
61	GlitchyPlate810	5
61	Njensen7	5
61	kinas45y5	5
72	MunkaKris	4
72	EMC_	4
72	BlancoFlaco	4
72	T045RTY	4
72	CoffeeNoir	4
72	SteveCraftBlocks	4
72	mwrty	4
72	IforgotCS_Source	4
72	Mewar	4
72	eviltunix	4
72	gcaisawesome	4
72	XboxPanda	4
72	TableTim	4
72	aec9	4
72	ogoa	4
72	NomadicRobin_	4
72	Nycteus_	4
72	marumochis	4
72	Racengan	4
72	NotMeowMix	4
72	Dusk_95	4
72	IdeallyGrey	4
72	Juh1s	4
72	Seindi	4
72	MilleGrug	4
72	Hermanni__	4
72	PlasticOtari	4
99	Gary_	3
99	PhantomsGhost_	3
99	Cowison	3
99	Merv__	3
99	livingdaydreams	3
99	301851	3
99	Historical_Sand	3
99	_Dean_123	3
99	500am	3
99	G1ldor	3
99	Kkanot	3
99	Kamflame10	3
99	Kubelz	3
99	M_Patata	3
99	mariominejedi	3
99	Arceus1975	3
99	_Boipl_	3
99	Donutt	3
99	Bumpy419	3
99	fred870d	3
99	FishyBoy3811	3
99	Kim_Jong_eel	3
99	lillips	3
99	DanTheBuilderino	3
99	ProfessorDiaper	3
99	MovingFish7	3
99	MasterNueve	3
99	IAmTheWalrus910	3
99	WyngGoy	3
99	Ze_BaronKrigler	3
99	SexcMf	3
99	Nagasaki_Riku	3
99	lcvezra	3
99	Luigipunch989	3
99	PortlyPete69	3
99	ProbsNotNova	3
99	cichy096	3
99	HesDemonPants	3
99	EcksDofficial	3
138	Jovaphobic	2
138	Groovy_MoonBird	2
138	seanitoo	2
138	Healthing	2
138	q_wq	2
138	Sleek_Storm_721	2
138	error10101	2
138	ImpavidArcher	2
138	Hpdinosaur	2
138	Wooptey	2
138	Natofthese	2
138	NinjaKnifeKill	2
138	SpaceGrenadier	2
138	Swexti	2
138	SquadMonster	2
138	rarrq	2
138	jushykins	2
138	m_be9	2
138	MattieHD	2
138	Master_Kol	2
138	set67	2
138	thescout7	2
138	emrekn	2
138	MassiveOof45	2
138	Xalithia	2
138	theonlymagikarp	2
138	Paintz	2
138	gabriels543	2
138	MyNameIsJobo	2
138	SuperPooch06	2
138	Nope______	2
138	WET_WET_WET	2
138	Hyp3rion_	2
138	burbankbuilder28	2
138	Hoid_the_Roamer	2
138	Skylord_Luke	2
138	The11thDoctor	2
138	seramalen	2
138	CruncyIsTaken	2
138	Mattesco	2
138	victorLIE	2
138	Rasmanden	2
138	wezzzi	2
138	The_Quack_Dealer	2
138	JESS_THE_RERE	2
138	NameGenerat0r	2
138	MAns_44	2
138	Blu3beast	2
138	MightyWertu	2
138	Fildyr	2
138	Warlord324	2
138	NebulousBadger	2
138	SvenskaHugo	2
138	pixelviolin	2
138	Fizznut909	2
138	_TCARREIRA_	2
138	Devouching	2
138	TheOuterCore	2
138	Quotary	2
138	Legendosh	2
138	Teebone15	2
138	FishisTTV	2
200	Vryistal	1
200	Bandito_Roamer	1
200	MixerDixer	1
200	dudcreeper	1
200	JEWISHBadenBeele	1
200	soundad	1
200	Drlzyy	1
200	AuroraValkyrie	1
200	Begformurrcy	1
200	diamondgolem35	1
200	Dedalus36	1
200	Hysna	1
200	dragonsleger	1
200	JingleLizi	1
200	SaucyDark	1
200	Lukeee33	1
200	Firecracker320	1
200	Flores991	1
200	_Razar	1
200	Incinere	1
200	Rasaq	1
200	ewsophie	1
200	Base_Tempest	1
200	Myszoaz	1
200	IWorkAtIkea	1
200	Swalt	1
200	TheEnusa	1
200	tramizu	1
200	ChampPog_	1
200	Stynxy	1
200	Ozixar	1
200	Valoth	1
200	dopplexd	1
200	SDMNAEK	1
200	shdesolt	1
200	BobDeBouwer1337	1
200	bloodbiter	1
200	MinttyFressh	1
200	ProfessorBee	1
200	_Nuf	1
200	eclipseboi	1
200	lordsaladito	1
200	boog4loo	1
200	leaf26	1
200	Lor1113	1
200	crying_wolf_13	1
200	paranoid_plant	1
200	egglapras	1
200	himak1	1
200	ROY4LE	1
200	SellyZ	1
200	__TheNorseMan__	1
200	2Stout	1
200	Noah_Bez	1
200	funnyblitz123	1
200	_Gabae	1
200	trixterrx	1
200	Bazongoman	1
200	CollinMH06	1
200	Giannism	1
200	SuperStreetCat	1
200	TakeThis2UrGrave	1
200	SlayerCrypto	1
200	Jackattack53	1
200	Rumpletaezer	1
200	King_Pancake1	1
200	LAVA129	1
200	andy_rex	1
200	cwartzo	1
200	MangoTheFish	1
200	Fast_Turtle	1
200	Hiryu27	1
200	WhosJPG	1
200	RobotMinion101	1
200	SpaggeDR	1
200	Onennon	1
200	Kynigito	1
200	Sqwishy	1
200	Project_MKBRD	1
200	_naturell	1
200	sammidk	1
200	ClemenPine	1
200	Dan_Scha	1
200	HolyVenom	1
200	Hail_the_wombat	1
200	lizardfightclub	1
200	DScatgirls	1
200	Leyna3	1
200	RodSerlingCringe	1
200	Aangezet	1
200	Sky_light_KING	1
200	Dabatha	1
200	Wowful	1
200	RoyalDorrr	1
200	KnightmareD	1
200	Joestra	1
200	natajimi	1
200	TheSeismicDuck	1
200	SpouHn	1
200	NoChumpChange	1
200	Jiminbub	1
