rank	username	minecraft:dropped/minecraft:leather_chestplate
1	oscminus	164
2	StinkyDiplomat	45
3	Smashic	44
4	thewindmillman	42
5	beeperbeeper5	33
6	Kowcio_	30
7	joethahobo	28
7	ConnorDanky_	28
7	EcksD	28
10	RebelAndroid	27
10	Manaateee	27
12	TheSecondLord	26
12	excelsionprime	26
14	kekhon	25
15	lordpipe	24
15	Segotep999	24
17	Lez_	23
18	Blackberry1310	21
18	FreakGenius	21
18	Ezekson	21
21	_Virify_	19
21	Mahoose	19
23	PigDab	18
24	noam464	17
24	Kakolbus	17
24	Werbe	17
24	Spacewardharpy7	17
24	YungMaki	17
29	pintsizedrogue	16
29	pixelviolin	16
31	Fullut	15
31	Di_infiri	15
31	Yamdalorian	15
34	eitanzaki	14
34	Eraxa	14
36	Jackattack53	13
36	monky_irl	13
36	Soplight	13
39	Zythose	12
39	EveryonesUncle	12
39	Blaiku	12
42	HellsSponge	11
42	Deerfoot	11
44	Akoot_	10
44	Steelynan	10
44	Iamthejo	10
47	PazinGaming	9
47	EMC_	9
47	Chromary	9
47	Lord_Jord	9
47	Tyrannosplart	9
47	Xclax101	9
47	Enderxz3	9
54	Frozil20	8
54	SteveCraftBlocks	8
54	Hyp3rion_	8
54	Snowflowe	8
54	luseis	8
54	MAns_44	8
54	El_Jalapeno	8
54	censorsheep	8
62	teslawolf38	7
62	Huwulling	7
62	fr0stss	7
62	12Magner05	7
62	xxPipperDipperxx	7
62	ooga47	7
62	masskedman	7
62	Hisiste	7
62	djancak	7
62	Kubeusz2010	7
62	Skippeh	7
62	Nicserso	7
62	jnp_gaming	7
75	corvidpartyfor6	6
75	selectrix	6
75	Mattesco	6
75	EdGalbraith	6
75	sp00ky_ghost977	6
75	_i_ERROR_i_	6
75	Jimb0nat0r	6
75	PlasticOtari	6
83	Merv__	5
83	I_Am_Mushkin	5
83	Gregward_Smith	5
83	platinumzero	5
83	Winklepicker279	5
83	fr_ser	5
83	Deathkob	5
83	claivin	5
83	Kyrum2169	5
83	TheKingK_	5
83	non089	5
83	Njensen7	5
83	annebolyn	5
83	skitzxo	5
