rank	username	minecraft:dropped/minecraft:leather_chestplate
1	oscminus	153
2	StinkyDiplomat	45
3	Smashic	44
4	thewindmillman	42
5	beeperbeeper5	30
6	joethahobo	28
6	Kowcio_	28
6	ConnorDanky_	28
6	EcksD	28
10	RebelAndroid	27
10	Manaateee	27
12	excelsionprime	26
13	kekhon	25
14	Segotep999	24
15	Lez_	23
15	lordpipe	23
17	TheSecondLord	22
18	Blackberry1310	21
18	FreakGenius	21
18	Ezekson	21
21	_Virify_	19
21	Mahoose	19
23	PigDab	18
24	noam464	17
24	Kakolbus	17
24	Werbe	17
24	Spacewardharpy7	17
24	YungMaki	17
29	pintsizedrogue	16
29	pixelviolin	16
31	Fullut	15
31	Di_infiri	15
31	AdmiralSmoke	15
34	eitanzaki	14
34	Eraxa	14
36	monky_irl	13
36	Soplight	13
38	Zythose	12
38	EveryonesUncle	12
38	Blaiku	12
41	HellsSponge	11
41	Deerfoot	11
43	Jackattack53	10
43	Akoot_	10
43	Steelynan	10
43	Iamthejo	10
47	PazinGaming	9
47	EMC_	9
47	Chromary	9
47	Lord_Jord	9
47	Tyrannosplart	9
47	Xclax101	9
47	Enderxz3	9
54	Frozil20	8
54	SteveCraftBlocks	8
54	Snowflowe	8
54	luseis	8
54	El_Jalapeno	8
54	censorsheep	8
60	teslawolf38	7
60	Huwulling	7
60	fr0stss	7
60	12Magner05	7
60	xxPipperDipperxx	7
60	Hyp3rion_	7
60	ooga47	7
60	masskedman	7
60	Hisiste	7
60	djancak	7
60	Kubeusz2010	7
60	Skippeh	7
60	Nicserso	7
60	jnp_gaming	7
74	corvidpartyfor6	6
74	selectrix	6
74	Mattesco	6
74	LeonelSalamanca	6
74	MAns_44	6
74	sp00ky_ghost977	6
74	_i_ERROR_i_	6
74	Jimb0nat0r	6
74	PlasticOtari	6
83	Merv__	5
83	I_Am_Mushkin	5
83	H72l9w	5
83	platinumzero	5
83	Winklepicker279	5
83	fr_ser	5
83	Deathkob	5
83	claivin	5
83	Kyrum2169	5
83	UCP_TheKingK	5
83	non089	5
83	Njensen7	5
83	skrongus	5
96	MunkaKris	4
96	k_ce	4
96	Apollo_993	4
96	BlancoFlaco	4
96	T045RTY	4
96	CoffeeNoir	4
96	500am	4
96	4774	4
96	mwrty	4
96	IforgotCS_Source	4
96	fade_emerge78823	4
96	Mewar	4
96	eviltunix	4
96	gcaisawesome	4
96	XboxPanda	4
96	TableTim	4
96	SvenskaAlvar	4
96	aec9	4
96	ogoa	4
96	NomadicRobin_	4
96	lillips	4
96	DanTheBuilderino	4
96	Nycteus_	4
96	marumochis	4
96	Racengan	4
96	_Meow_Mix	4
96	Druid95	4
96	IdeallyGrey	4
96	Juh1s	4
96	Seindi	4
96	MilleGrug	4
96	zOnlyKroks	4
96	Hermanni__	4
129	gary_	3
129	NatalieTW	3
129	PhantomsGhost_	3
129	Cowison	3
129	ECstardust	3
129	Gemstuff	3
129	livingdaydreams	3
129	301851	3
129	Historical_Sand	3
129	rarrq	3
129	_Dean_123	3
129	G1ldor	3
129	Kkanot	3
129	Kamflame10	3
129	Kubelz	3
129	M_Patata	3
129	shadowthemonkey	3
129	mariominejedi	3
129	Arceus1975	3
129	_Boipl_	3
129	Donutt	3
