rank	username	minecraft:dropped/minecraft:leather_chestplate
1	StinkyDiplomat	45
2	Smashic	44
3	thewindmillman	42
4	beeperbeeper5	30
5	joethahobo	28
5	Kowcio_	28
5	ConnorDanky_	28
5	EcksD	28
9	RebelAndroid	27
9	Manaateee	27
11	kekhon	25
11	excelsionprime	25
13	Segotep999	24
14	Lez_	23
15	TheSecondLord	22
16	Blackberry1310	21
16	FreakGenius	21
16	Ezekson	21
19	lordpipe	20
20	_Virify_	19
20	Mahoose	19
22	PigDab	18
23	Kakolbus	17
23	Werbe	17
23	Spacewardharpy7	17
23	YungMaki	17
27	pintsizedrogue	16
28	Fullut	15
28	noam464	15
28	Di_infiri	15
28	pixelviolin	15
28	AdmiralSmoke	15
33	eitanzaki	14
34	monky_irl	13
34	Eraxa	13
36	Zythose	12
36	EveryonesUncle	12
36	Blaiku	12
39	HellsSponge	11
39	Deerfoot	11
41	Akoot_	10
41	Iamthejo	10
43	EMC_	9
43	Chromary	9
43	Lord_Jord	9
43	Tyrannosplart	9
43	Xclax101	9
43	Enderxz3	9
49	Frozil20	8
49	Jackattack53	8
49	Snowflowe	8
49	luseis	8
49	El_Jalapeno	8
49	censorsheep	8
49	Soplight	8
49	Steelynan	8
57	teslawolf38	7
57	fr0stss	7
57	12Magner05	7
57	SteveCraftBlocks	7
57	xxPipperDipperxx	7
57	ooga47	7
57	masskedman	7
57	Hisiste	7
57	djancak	7
57	Kubeusz2010	7
57	Skippeh	7
57	Nicserso	7
57	jnp_gaming	7
70	Hyp3rion_	6
70	selectrix	6
70	LeonelSalamanca	6
70	MAns_44	6
70	sp00ky_ghost977	6
70	_i_ERROR_i_	6
70	PlasticOtari	6
77	I_Am_Mushkin	5
77	H72l9w	5
77	platinumzero	5
77	Winklepicker279	5
77	fr_ser	5
77	oscminus	5
77	Mattesco	5
77	Deathkob	5
77	claivin	5
77	Kyrum2169	5
77	non089	5
77	Njensen7	5
77	Jimb0nat0r	5
77	skrongus	5
91	MunkaKris	4
91	Apollo_993	4
91	BlancoFlaco	4
91	T045RTY	4
91	CoffeeNoir	4
91	500am	4
91	4774	4
91	mwrty	4
91	IforgotCS_Source	4
91	fade_emerge78823	4
91	Mewar	4
91	eviltunix	4
91	gcaisawesome	4
91	XboxPanda	4
91	TableTim	4
91	SvenskaAlvar	4
91	aec9	4
91	ogoa	4
91	NomadicRobin_	4
91	lillips	4
91	DanTheBuilderino	4
91	Nycteus_	4
91	marumochis	4
91	Racengan	4
91	_Meow_Mix	4
91	Druid95	4
91	IdeallyGrey	4
91	UCP_TheKingK	4
91	Juh1s	4
91	Seindi	4
91	MilleGrug	4
91	zOnlyKroks	4
91	Hermanni__	4
124	gary_	3
124	NatalieTW	3
124	PhantomsGhost_	3
124	Cowison	3
124	Merv__	3
124	Gemstuff	3
124	livingdaydreams	3
124	301851	3
124	Historical_Sand	3
124	corvidpartyfor6	3
124	_Dean_123	3
124	G1ldor	3
124	Kkanot	3
124	Kamflame10	3
124	Kubelz	3
124	M_Patata	3
124	shadowthemonkey	3
124	mariominejedi	3
124	Arceus1975	3
124	_Boipl_	3
124	Donutt	3
124	Bumpy419	3
124	F_Uhre	3
124	FishyBoy3811	3
124	Kim_Jong_eel	3
124	fw3xy74	3
124	ProfessorDiaper	3
124	mihimihimihi	3
124	MovingFish7	3
124	MasterNueve	3
124	IAmTheWalrus910	3
124	WyngGoy	3
124	Ze_BaronKrigler	3
124	SexcMf	3
124	Kura2218	3
124	lcvezra	3
124	Luigipunch989	3
124	PortlyPete69	3
124	NATE_the_HALO	3
124	ProbsNotNova	3
124	Quotary	3
124	cichy096	3
124	Legendosh	3
124	HesDemonPants	3
124	xolstoi	3
169	H0UNDFRMH3LL	2
169	Jovaphobic	2
169	Groovy_MoonBird	2
169	seanitoo	2
169	CLG_Kata	2
169	Healthing	2
169	q_wq	2
169	Sleek_Storm_721	2
169	diamondgolem35	2
169	gren_ben	2
169	ImpavidArcher	2
169	Hpdinosaur	2
169	Wooptey	2
169	NinjaKnifeKill	2
169	Prismyst	2
169	SpaceGrenadier	2
169	jessewegottacook	2
169	MrKrabOnCoke	2
169	Swexti	2
169	SquadMonster	2
169	rarrq	2
169	Crowman1	2
169	jushykins	2
169	m_be9	2
169	MattieHD	2
169	Master_Kol	2
169	set67	2
169	thescout7	2
169	emrekn	2
169	WatchMojoTop10	2
169	Xalithia	2
169	theonlymagikarp	2
169	Paintz	2
169	yheece	2
169	MyNameIsJobo	2
169	SuperPooch06	2
169	Nope______	2
169	WET_WET_WET	2
169	burbankbuilder28	2
169	GreedyFern8581	2
169	Krowuss	2
169	Hoid_the_Roamer	2
169	Skylord_Luke	2
169	The11thDoctor	2
169	seramalen	2
169	The_Cruncy	2
169	victorLIE	2
169	HolyVenom	2
169	Rasmanden	2
169	wezzzi	2
169	Wowful	2
169	The_Quack_Dealer	2
169	JESS_THE_RERE	2
169	NameGenerat0r	2
169	Blu3beast	2
169	MightyWertu	2
169	Fildyr	2
169	Warlord324	2
169	NiveauSubmarine	2
169	NebulousBadger	2
169	SvenskaHugo	2
169	MineMaster0012	2
169	Fizznut909	2
169	_TCARREIRA_	2
169	TheALV	2
169	Devouching	2
169	TheOuterCore	2
169	EngagedGrub41	2
169	2blox_	2
169	Teebone15	2
169	FishisTTV	2
240	Vryistal	1
240	Bandito_Roamer	1
240	MixerDixer	1
240	dudcreeper	1
240	Badenbeele	1
240	soundad	1
240	SmashingPump	1
240	AuroraValkyrie	1
240	ECstardust	1
240	shineh10	1
240	Ryan_GEMS	1
240	Hysna	1
240	dragonsleger	1
240	__lizi	1
240	SaucyDark	1
240	Lukeee33	1
240	Firecracker320	1
240	Flores991	1
240	_Razaria	1
240	tuckerdoodle	1
240	Incinere	1
240	Ryker	1
240	Rasaq	1
240	ewsophie	1
240	ActualPatbaf	1
240	Base_Tempest	1
240	Myszoaz	1
240	IWorkAtIkea	1
240	Swalt	1
240	Da_Boss_Rani	1
240	QuiCreans	1
240	TheEnusa	1
240	tramizu	1
240	ChampPog_	1
240	Stynxy	1
240	Ozixar	1
240	Valoth	1
240	dopplexd	1
240	SDMNAEK	1
240	shdesolt	1
240	BobDeBouwer1337	1
240	FuxS0cy	1
240	bloodbiter	1
240	MinttyFressh	1
240	ProfessorBee	1
240	Megarboh	1
240	_Nuf	1
240	eclipseboi	1
240	lordsaladito	1
240	boog4loo	1
240	leaf26	1
240	Lor1113	1
240	crying_wolf_13	1
240	paranoid_plant	1
240	lorpus	1
240	himak1	1
240	LeauVox4921	1
240	ROY4LE	1
240	SellyZ	1
240	__TheNorseMan__	1
240	2Stout	1
