rank	username	minecraft:dropped/minecraft:leather_chestplate
1	oscminus	164
2	StinkyDiplomat	45
3	Smashic	44
4	thewindmillman	42
5	Kowcio_	39
6	beeperbeeper5	35
7	joethahobo	28
7	Manaateee	28
7	ConnorDanky_	28
7	EcksD	28
11	RebelAndroid	27
11	TheSecondLord	27
13	excelsionprime	26
14	kekhon	25
14	lordpipe	25
16	Lez_	24
16	Segotep999	24
18	Blackberry1310	21
18	FreakGenius	21
18	Ezekson	21
21	_Virify_	19
21	Mahoose	19
23	PigDab	18
24	noam464	17
24	Kakolbus	17
24	Werbe	17
24	Spacewardharpy7	17
24	doublemaki	17
24	Yamdalorian	17
30	pintsizedrogue	16
30	pixelviolin	16
32	Fullut	15
32	Di_infiri	15
34	eitanzaki	14
34	Eraxa	14
36	Jackattack53	13
36	monky_irl	13
36	Soplight	13
39	Zythose	12
39	EveryonesUncle	12
39	Blaiku	12
42	HellsSponge	11
42	Deerfoot	11
42	LuvLuvLove	11
45	MattieHD	10
45	Akoot_	10
45	cuddlyMonster	10
45	Steelynan	10
45	Iamthejo	10
50	PazinGaming	9
50	EMC_	9
50	Chromary	9
50	Mattesco	9
50	Lord_Jord	9
50	Tyrannosplart	9
50	Xclax101	9
50	Enderxz3	9
58	Frozil20	8
58	SteveCraftBlocks	8
58	theonlymagikarp	8
58	Hyp3rion_	8
58	Snowflowe	8
58	luseis	8
58	MAns_44	8
58	El_Jalapeno	8
58	censorsheep	8
67	teslawolf38	7
67	Huwulling	7
67	fr0stss	7
67	12Magner05	7
67	xxPipperDipperxx	7
67	ooga47	7
67	masskedman	7
67	Hisiste	7
67	djancak	7
67	Kubeusz2010	7
67	Skippeh	7
67	Nicserso	7
67	jnp_gaming	7
80	mymayowasgone	6
80	corvidpartyfor6	6
80	selectrix	6
80	EdGalbraith	6
80	sp00ky_ghost977	6
80	_i_ERROR_i_	6
80	Jimb0nat0r	6
80	PlasticOtari	6
88	Merv__	5
88	I_Am_Mushkin	5
88	Gregward_Smith	5
88	platinumzero	5
88	Winklepicker279	5
88	fr_ser	5
88	Deathkob	5
88	claivin	5
