rank	username	minecraft:dropped/minecraft:leather_chestplate
1	oscminus	164
2	thewindmillman	47
3	StinkyDiplomat	45
4	knarian	44
5	Kowcio_	39
6	beeperbeeper5	35
7	joethahobo	28
7	Manaateee	28
7	ConnorDanky_	28
7	EcksD	28
11	RebelAndroid	27
11	TheSecondLord	27
13	excelsionprime	26
14	kekhon	25
14	lordpipe	25
16	Lez_	24
16	Segotep999	24
18	Blackberry1310	21
18	FreakGenius	21
18	Ezekson	21
21	_Virify_	19
21	Mahoose	19
23	PigDab	18
24	noam464	17
24	Kakolbus	17
24	Werbe	17
24	Spacewardharpy7	17
24	doublemaki	17
24	Yamdalorian	17
30	pintsizedrogue	16
30	pixelviolin	16
32	Fullut	15
32	Di_infiri	15
34	eitanzaki	14
34	Eraxa	14
36	Jackattack53	13
36	monky_irl	13
36	Soplight	13
36	Enderxz3	13
40	Zythose	12
40	EveryonesUncle	12
40	Blaiku	12
43	HellsSponge	11
43	Deerfoot	11
43	Spaghettatron	11
46	EMC_	10
46	MattieHD	10
46	Akoot_	10
46	cutelilreno	10
46	Steelynan	10
46	Iamthejo	10
52	PazinGaming	9
52	Chromary	9
52	Mattesco	9
52	Lord_Jord	9
52	Tyrannosplart	9
52	Xclax101	9
58	Frozil20	8
58	MyMawgDonaldsGon	8
58	SteveCraftBlocks	8
58	theonlymagikarp	8
58	Hyp3rion_	8
58	Snowflowe	8
58	luseis	8
58	MAns_44	8
58	El_Jalapeno	8
58	censorsheep	8
68	teslawolf38	7
68	Huwulling	7
68	fr0stss	7
68	12Magner05	7
68	_witch_craft_	7
68	xxPipperDipperxx	7
68	ooga47	7
68	masskedman	7
68	Hisiste	7
68	djancak	7
68	Kubeusz2010	7
68	Skippeh	7
68	Nicserso	7
68	jnp_gaming	7
82	corvidpartyfor6	6
82	selectrix	6
82	EdGalbraith	6
82	sp00ky_ghost977	6
82	_i_ERROR_i_	6
82	Jimb0nat0r	6
82	PlasticOtari	6
89	Merv__	5
89	I_Am_Mushkin	5
89	Gregward_Smith	5
89	lpinfinity	5
89	platinumzero	5
89	Winklepicker279	5
89	fr_ser	5
89	Deathkob	5
89	claivin	5
89	Kyrum2169	5
89	TheKingK_	5
89	non089	5
89	Njensen7	5
89	es0th	5
103	MunkaKris	4
103	k_ce	4
103	Apollo_993	4
103	shineh10	4
103	BlancoFlaco	4
103	T045RTY	4
103	CoffeeNoir	4
103	500am	4
103	4774	4
103	mwrty	4
103	hijeatsdirt	4
103	fade_emerge78823	4
103	Mewar	4
103	eviltunix	4
103	gcaisawesome	4
103	XboxPanda	4
103	TableTim	4
103	craaaash	4
103	Krowuss	4
103	Shortest_	4
103	aec9	4
103	ogoa	4
103	NomadicRobin_	4
103	emreknugrlu	4
103	DanTheBuilderino	4
103	blackeemperor	4
103	marumochis	4
103	Racengan	4
103	_MeowMix	4
103	Druid95	4
103	IdeallyGrey	4
103	Juh1s	4
103	NATE_the_HALO	4
103	Seindi	4
103	MilleGrug	4
103	zOnlyKroks	4
103	hermmm_	4
103	Legendosh	4
141	gary_	3
141	NatalieTW	3
141	PhantomsGhost_	3
141	Cowison	3
141	ECstardust	3
141	Gemstuff	3
141	livingdaydreams	3
141	301851	3
141	Historical_Sand	3
141	rarrq	3
141	_Dean_123	3
141	G1ldor	3
141	Kkanot	3
141	Kamflame	3
141	Kubelz	3
141	M_Patata	3
141	shadowthemonkey	3
141	mariominejedi	3
141	Arceus1975	3
141	Boipl	3
141	Galactic_Badger	3
141	Donutt	3
141	Bumpy419	3
141	F_Uhre	3
141	FishyBoy3811	3
141	Kim_Jong_eel	3
141	fw3xy	3
141	ProfessorDiaper	3
141	mihimihimihi	3
141	MovingFish7	3
141	MasterNueve	3
141	IAmTheWalrus910	3
141	FiguraDei	3
141	WyngGoy	3
141	ZeaBaron	3
141	SexcMf	3
141	Kura2218	3
141	SvenskaHugo	3
141	miramyu	3
141	Luigipunch989	3
141	PortlyPete69	3
141	ProbsNotNova	3
141	Quotary	3
141	cichy096	3
141	KamFurnace	3
141	HesDemonPants	3
187	H0UNDFRMH3LL	2
187	Jovaphobic	2
187	Groovy_MoonBird	2
187	seanitoo	2
187	CLG_Kata	2
187	nev_s	2
187	Napoleonpancake	2
187	Healthing	2
187	q_wq	2
187	Sleek_Storm_721	2
187	diamondgolem35	2
187	gren_ben	2
187	ImpavidArcher	2
187	Hpdinosaur	2
187	Wooptey	2
187	NinjaKnifeKill	2
187	Prismyst	2
187	SpaceGrenadier	2
187	skroobiez	2
187	MrKrabOnCoke	2
187	Swexti	2
187	SquadMonster	2
187	QuiCreans	2
187	royal_2	2
187	Crowman1	2
187	jushykins	2
187	m_be9	2
187	Master_Kol	2
187	set67	2
187	thescout7	2
187	emrekn	2
187	WatchMojoTop10	2
187	Xalithia	2
187	Paintz	2
187	Touched_Bread	2
187	bl1ss0	2
187	yheece	2
187	MyNameIsJobo	2
187	SuperPooch06	2
187	hanaryheatwave	2
187	Nope______	2
187	WET_WET_WET	2
187	burbankbuilder28	2
187	GreedyFern8581	2
187	Hoid_the_Roamer	2
187	Skylord_Luke	2
187	The11thDoctor	2
187	seramalen	2
187	Cruncy_	2
187	victorLIE	2
187	HolyVenom	2
187	Rasmanden	2
187	wezzzi	2
187	Wowful	2
187	Hahaa_0	2
187	The_Quack_Dealer	2
187	JESS_THE_RERE	2
187	NameGenerat0r	2
187	kalzor	2
187	Blu3beast	2
187	MightyWertu	2
187	GravitySaint	2
187	Buuck_	2
187	Fildyr	2
187	Warlord324	2
187	NiveauSubmarine	2
187	NebulousBadger	2
187	IlkeCookes_	2
187	Pumpkin_P_Patch	2
187	Spenduh	2
187	Fizznut909	2
187	_TCARREIRA_	2
187	robonya_	2
187	TheALV	2
187	Devouching	2
187	TheOuterCore	2
187	EngagedGrub41	2
187	2blox_	2
187	Teebone15	2
187	FishisTTV	2
267	j5ylim	1
267	Vryistal	1
267	Bandito_Roamer	1
267	SpartanNamor	1
267	Frigzy_	1
267	MixerDixer	1
267	dudcreeper	1
267	skatch212	1
267	BadenOnGod	1
267	soundad	1
267	robertsnose	1
267	AuroraValkyrie	1
267	Niklas20114552	1
267	Caribouse	1
267	Ryan_GEMS	1
267	Hysna	1
267	dragonsleger	1
267	__lizi	1
267	SaucyDark	1
267	Lukeee33	1
267	Firecracker320	1
267	Flores991	1
267	_Razaria	1
267	tuckerdoodle	1
267	Incinere	1
267	Ryker	1
267	Rasaq	1
267	ewsophie	1
267	ActualPatbaf	1
267	Base_Tempest	1
267	Archsam	1
267	Myszoaz	1
267	IWorkAtIkea	1
267	Swalt	1
