rank	username	minecraft:dropped/minecraft:leather_chestplate
1	thewindmillman	42
2	joethahobo	28
2	ConnorDanky_	28
2	EcksD	28
5	RebelAndroid	27
6	kekhon	25
7	Lez_	22
7	beeperbeeper5	22
9	Blackberry1310	21
9	FreakGenius	21
9	Kowcio_	21
9	Ezekson	21
13	TheSecondLord	20
13	lordpipe	20
15	_Virify_	19
15	Mahoose	19
17	Kakolbus	17
17	Werbe	17
17	Spacewardharpy7	17
20	PigDab	16
20	YungMaki	16
22	Fullut	15
22	noam464	15
22	Di_infiri	15
25	pintsizedrogue	14
25	eitanzaki	14
25	Smoke____	14
28	RoofTyler	13
28	StinkyDiplomat	13
28	monky_irl	13
28	Eraxa	13
32	Zythose	12
32	EveryonesUncle	12
32	Blaiku	12
35	HellsSponge	11
35	Deerfoot	11
35	RealGroot	11
38	Akoot_	10
38	Iamthejo	10
40	EMC_	9
40	Chromary	9
40	Lord_Jord	9
40	Tyrannosplart	9
40	Xclax101	9
45	Frozil20	8
45	Smashic	8
45	Snowflowe	8
45	El_Jalapeno	8
45	censorsheep	8
45	Soplight	8
45	Steelynan	8
45	Enderxz3	8
53	teslawolf38	7
53	fr0stss	7
53	12Magner05	7
53	SteveCraftBlocks	7
53	xxPipperDipperxx	7
53	Jackattack53	7
53	ooga47	7
53	masskedman	7
53	luseis	7
53	Hisiste	7
53	djancak	7
53	Kubeusz2010	7
53	Skippeh	7
53	jnp_gaming	7
67	selectrix	6
67	binman420	6
67	sp00ky_ghost977	6
67	PlasticOtari	6
71	I_Am_Mushkin	5
71	H72l9w	5
71	platinumzero	5
71	Winklepicker279	5
71	fr_ser	5
71	Deathkob	5
71	claivin	5
71	Kyrum2169	5
71	non089	5
71	GlitchyPlate810	5
71	Njensen7	5
71	bladeefan2009	5
83	MunkaKris	4
83	BlancoFlaco	4
83	T045RTY	4
83	CoffeeNoir	4
83	mwrty	4
83	IforgotCS_Source	4
83	fade_emerge78823	4
83	Mewar	4
83	eviltunix	4
83	gcaisawesome	4
83	XboxPanda	4
83	TableTim	4
83	Hyp3rion_	4
