rank	username	minecraft:dropped/minecraft:tropical_fish_bucket
1	Cyanide4Kitten	29
2	noam464	25
3	_i_ERROR_i_	19
4	Mahoose	18
5	Xalithia	15
5	Hyp3rion_	15
7	jessewegottacook	13
8	Werbe	11
8	TechnoNinja64	11
10	Blackberry1310	7
10	kekhon	7
10	FreakGenius	7
10	Blu3beast	7
10	Ezekson	7
15	Lez_	6
15	Smashic	6
15	EcksD	6
18	teslawolf38	5
18	eitanzaki	5
18	Jimb0nat0r	5
21	Akoot_	4
21	AdmiralSmoke	4
23	angelinaur	3
23	BobDeBouwer1337	3
23	adeptius	3
23	boolingod	3
23	ConnorDanky_	3
23	Nicserso	3
29	pintsizedrogue	2
29	k_ce	2
29	ECstardust	2
29	thewindmillman	2
29	masskedman	2
29	Dakar_	2
29	Quaintster	2
29	Xclax101	2
29	SkateboardR6	2
38	CLG_Kata	1
38	PazinGaming	1
38	diamondgolem35	1
38	itburb	1
38	T045RTY	1
38	tsohomie	1
38	beeperbeeper5	1
38	rarrq	1
38	12Magner05	1
38	MattieHD	1
38	Inchef	1
38	xxPipperDipperxx	1
38	mimbo1211	1
38	CarltheCuck	1
38	Arceus1975	1
38	Krowuss	1
38	Azmodan_246	1
38	Voxin2K	1
38	Onennon	1
38	Maenara	1
38	NomadicRobin_	1
38	luseis	1
38	DarlaMeow	1
38	HellsSponge	1
38	Hisiste	1
38	Spacewardharpy7	1
38	Segotep999	1
38	Enderxz3	1
