rank	username	minecraft:dropped/minecraft:tropical_fish_bucket
1	noam464	25
2	GlitchyPlate810	19
3	Mahoose	18
4	Xalithia	15
4	Hyp3rion_	15
6	Werbe	11
6	TechnoNinja64	11
8	Blackberry1310	7
8	kekhon	7
8	FreakGenius	7
8	Blu3beast	7
8	Ezekson	7
13	Lez_	6
13	EcksD	6
15	teslawolf38	5
15	eitanzaki	5
17	Akoot_	4
17	Smoke____	4
19	ANGIELUVSDWEAM	3
19	BobDeBouwer1337	3
19	adeptius	3
19	boolingod	3
19	ConnorDanky_	3
19	Nicserso	3
25	thewindmillman	2
25	masskedman	2
25	MyNameIsDakar	2
25	Quaintster	2
25	Xclax101	2
25	SkateboardR6	2
31	FazeObama69	1
31	diamondgolem35	1
31	LeDuctTape	1
31	T045RTY	1
31	tsohomie	1
31	beeperbeeper5	1
31	rarrq	1
31	12Magner05	1
31	MattieHD	1
31	Inchef	1
31	xxPipperDipperxx	1
31	mimbo1211	1
31	CarltheCuck	1
31	Arceus1975	1
31	Azmodan_246	1
31	Voxin2K	1
31	Onennon	1
31	Maenara	1
31	NomadicRobin_	1
31	luseis	1
31	DarlaMeow	1
31	HellsSponge	1
31	Hisiste	1
31	RealGroot	1
31	Enderxz3	1
