rank	username	minecraft:dropped/minecraft:tropical_fish_bucket
1	noam464	25
2	GlitchyPlate810	19
3	Mahoose	18
4	Xalithia	15
4	Hyp3rion_	15
6	Werbe	11
6	TechnoNinja64	11
8	Blackberry1310	7
8	kekhon	7
8	FreakGenius	7
8	Blu3beast	7
8	Ezekson	7
13	Lez_	6
13	Smashic	6
13	EcksD	6
16	teslawolf38	5
16	eitanzaki	5
18	Akoot_	4
18	Smoke____	4
20	ANGIELUVSDWEAM	3
20	BobDeBouwer1337	3
20	adeptius	3
20	boolingod	3
20	ConnorDanky_	3
20	Nicserso	3
26	thewindmillman	2
26	masskedman	2
26	MyNameIsDakar	2
26	Quaintster	2
26	Xclax101	2
26	SkateboardR6	2
26	Jimb0nat0r	2
33	FazeObama69	1
33	PazinGaming	1
33	diamondgolem35	1
33	LeDuctTape	1
33	T045RTY	1
33	tsohomie	1
33	jessewegottacook	1
33	beeperbeeper5	1
33	rarrq	1
33	12Magner05	1
33	MattieHD	1
33	Inchef	1
33	xxPipperDipperxx	1
33	mimbo1211	1
33	CarltheCuck	1
33	Arceus1975	1
33	Azmodan_246	1
33	Voxin2K	1
33	Onennon	1
33	Maenara	1
33	NomadicRobin_	1
33	luseis	1
33	DarlaMeow	1
33	HellsSponge	1
33	Hisiste	1
33	RealGroot	1
33	Enderxz3	1
