rank	username	minecraft:dropped/minecraft:tropical_fish_bucket
1	noam464	25
2	GlitchyPlate810	16
3	Mahoose	15
3	Xalithia	15
3	Hyp3rion_	15
6	Werbe	11
6	TechnoNinja64	11
8	Blackberry1310	7
8	kekhon	7
8	Freak_Genius	7
8	Blu3beast	7
8	Ezekson	7
13	EcksD	6
14	teslawolf38	5
14	eitanzaki	5
16	Akoot_	4
17	angwla	3
17	BobDeBouwer1337	3
17	phomic	3
17	alfredothemaster	3
17	oxfordschool	3
17	Nicserso	3
23	thewindmillman	2
23	masskedman	2
23	MyNameIsDakar	2
23	Quaintster	2
23	Xclax101	2
23	SkateboardR6	2
29	diamondgolem35	1
29	T045RTY	1
29	tsohomie	1
29	beeperbeeper5	1
29	rarrq	1
29	12Magner05	1
29	MattieHD	1
29	Inchef	1
29	mimbo1211	1
29	CarltheCuck	1
29	Arceus1975	1
29	SokaOtaku	1
29	Voxin2K	1
29	Onennon	1
29	Maenara	1
29	NomadicRobin_	1
29	DarlaMeow	1
29	HellsSponge	1
29	Hisiste	1
