rank	username	minecraft:dropped/minecraft:tropical_fish_bucket
1	Cyanide4Kitten	29
2	noam464	25
3	_i_ERROR_i_	19
4	Mahoose	18
5	Xalithia	15
5	Hyp3rion_	15
7	jessewegottacook	13
8	Werbe	11
8	TechnoNinja64	11
10	Blackberry1310	7
10	kekhon	7
10	FreakGenius	7
10	Blu3beast	7
10	Ezekson	7
15	Lez_	6
15	Smashic	6
15	EcksD	6
18	teslawolf38	5
18	eitanzaki	5
18	Jimb0nat0r	5
21	Akoot_	4
21	luseis	4
21	AdmiralSmoke	4
24	angelinaur	3
24	BobDeBouwer1337	3
24	adeptius	3
24	boolingod	3
24	ConnorDanky_	3
24	Nicserso	3
30	pintsizedrogue	2
30	k_ce	2
30	ECstardust	2
30	thewindmillman	2
30	masskedman	2
30	Dakar_	2
30	Quaintster	2
30	Xclax101	2
30	SkateboardR6	2
39	CLG_Kata	1
39	PazinGaming	1
39	diamondgolem35	1
39	itburb	1
39	T045RTY	1
39	tsohomie	1
39	beeperbeeper5	1
39	rarrq	1
39	12Magner05	1
39	MattieHD	1
39	Inchef	1
39	xxPipperDipperxx	1
39	mimbo1211	1
39	CarltheCuck	1
39	Arceus1975	1
39	Krowuss	1
39	Azmodan_246	1
39	Voxin2K	1
39	Onennon	1
39	Maenara	1
39	NomadicRobin_	1
39	DarlaMeow	1
39	HellsSponge	1
39	Hisiste	1
39	Spacewardharpy7	1
39	Segotep999	1
39	Enderxz3	1
