rank	username	minecraft:dropped/minecraft:tropical_fish_bucket
1	noam464	25
2	GlitchyPlate810	19
3	Mahoose	18
4	Xalithia	15
4	Hyp3rion_	15
6	Werbe	11
6	TechnoNinja64	11
8	Blackberry1310	7
8	kekhon	7
8	FreakGenius	7
8	Blu3beast	7
8	Ezekson	7
13	Lez_	6
13	EcksD	6
15	teslawolf38	5
15	eitanzaki	5
17	Akoot_	4
17	Smoke____	4
19	ANGIELUVSDWEAM	3
19	BobDeBouwer1337	3
19	adeptius	3
19	boolingod	3
19	ConnorDanky_	3
19	Nicserso	3
25	thewindmillman	2
25	masskedman	2
25	MyNameIsDakar	2
25	Quaintster	2
25	Xclax101	2
25	SkateboardR6	2
25	Jimb0nat0r	2
32	FazeObama69	1
32	PazinGaming	1
32	diamondgolem35	1
32	LeDuctTape	1
32	T045RTY	1
32	tsohomie	1
32	jessewegottacook	1
32	beeperbeeper5	1
32	rarrq	1
32	12Magner05	1
32	MattieHD	1
32	Inchef	1
32	xxPipperDipperxx	1
32	mimbo1211	1
32	CarltheCuck	1
32	Arceus1975	1
32	Azmodan_246	1
32	Voxin2K	1
32	Onennon	1
32	Maenara	1
32	NomadicRobin_	1
32	luseis	1
32	DarlaMeow	1
32	HellsSponge	1
32	Hisiste	1
32	RealGroot	1
32	Enderxz3	1
