rank	username	minecraft:dropped/minecraft:tropical_fish_bucket
1	Cyanide4Kitten	29
2	noam464	25
3	_i_ERROR_i_	19
4	Mahoose	18
5	Xalithia	15
5	Hyp3rion_	15
7	jessewegottacook	13
8	Werbe	11
8	TechnoNinja64	11
10	Blackberry1310	7
10	kekhon	7
10	FreakGenius	7
10	Blu3beast	7
10	Ezekson	7
15	Lez_	6
15	Smashic	6
15	EcksD	6
18	teslawolf38	5
18	eitanzaki	5
18	Jimb0nat0r	5
21	Akoot_	4
21	AdmiralSmoke	4
23	angelinaur	3
23	BobDeBouwer1337	3
23	adeptius	3
23	boolingod	3
23	ConnorDanky_	3
23	Nicserso	3
29	pintsizedrogue	2
29	k_ce	2
29	thewindmillman	2
29	masskedman	2
29	Dakar_	2
29	Quaintster	2
29	Xclax101	2
29	SkateboardR6	2
37	CLG_Kata	1
37	PazinGaming	1
37	diamondgolem35	1
37	itburb	1
37	T045RTY	1
37	tsohomie	1
37	beeperbeeper5	1
37	rarrq	1
37	12Magner05	1
37	MattieHD	1
37	Inchef	1
37	xxPipperDipperxx	1
37	mimbo1211	1
37	CarltheCuck	1
37	Arceus1975	1
37	Azmodan_246	1
37	Voxin2K	1
37	Onennon	1
37	Maenara	1
37	NomadicRobin_	1
37	luseis	1
37	DarlaMeow	1
37	HellsSponge	1
37	Hisiste	1
37	Spacewardharpy7	1
37	Segotep999	1
37	Enderxz3	1
