rank	username	minecraft:dropped/minecraft:tropical_fish_bucket
1	noam464	25
2	Mahoose	18
3	GlitchyPlate810	16
4	Xalithia	15
4	Hyp3rion_	15
6	Werbe	11
6	TechnoNinja64	11
8	Blackberry1310	7
8	kekhon	7
8	FreakGenius	7
8	Blu3beast	7
8	Ezekson	7
13	EcksD	6
14	teslawolf38	5
14	eitanzaki	5
16	Akoot_	4
16	Smoke____	4
18	ANGIELUVSDWEAM	3
18	BobDeBouwer1337	3
18	adeptius	3
18	boolingod	3
18	ConnorDanky_	3
18	Nicserso	3
24	Lez_	2
24	thewindmillman	2
24	masskedman	2
24	MyNameIsDakar	2
24	Quaintster	2
24	Xclax101	2
24	SkateboardR6	2
31	diamondgolem35	1
31	LeDuctTape	1
31	T045RTY	1
31	tsohomie	1
31	beeperbeeper5	1
31	rarrq	1
31	12Magner05	1
31	MattieHD	1
31	Inchef	1
31	xxPipperDipperxx	1
31	mimbo1211	1
31	CarltheCuck	1
31	Arceus1975	1
31	Azmodan_246	1
31	Voxin2K	1
31	Onennon	1
31	Maenara	1
31	NomadicRobin_	1
31	luseis	1
31	DarlaMeow	1
31	HellsSponge	1
31	Hisiste	1
31	RealGroot	1
31	Enderxz3	1
