rank	username	minecraft:dropped/minecraft:tropical_fish_bucket
1	noam464	25
2	GlitchyPlate810	16
3	Mahoose	15
3	Xalithia	15
3	Hyp3rion_	15
6	Werbe	11
6	TechnoNinja64	11
8	Blackberry1310	7
8	kekhon	7
8	Freak_Genius	7
8	Blu3beast	7
8	Ezekson	7
13	EcksD	6
14	teslawolf38	5
14	eitanzaki	5
16	Akoot_	4
16	Smoke____	4
18	angwla	3
18	BobDeBouwer1337	3
18	phomic	3
18	alfredothemaster	3
18	oxfordschool	3
18	Nicserso	3
24	thewindmillman	2
24	masskedman	2
24	MyNameIsDakar	2
24	Quaintster	2
24	Xclax101	2
24	SkateboardR6	2
30	diamondgolem35	1
30	itburb	1
30	T045RTY	1
30	tsohomie	1
30	beeperbeeper5	1
30	rarrq	1
30	12Magner05	1
30	MattieHD	1
30	Inchef	1
30	xxPipperDipperxx	1
30	mimbo1211	1
30	CarltheCuck	1
30	Arceus1975	1
30	SokaOtaku	1
30	Voxin2K	1
30	Onennon	1
30	Maenara	1
30	NomadicRobin_	1
30	DarlaMeow	1
30	HellsSponge	1
30	Hisiste	1
30	Enderslayerxz3	1
