rank	username	minecraft:dropped/minecraft:tropical_fish_bucket
1	Cyanide4Kitten	28
2	noam464	25
3	GlitchyPlate810	19
4	Mahoose	18
5	Xalithia	15
5	Hyp3rion_	15
7	Werbe	11
7	TechnoNinja64	11
9	jessewegottacook	9
10	Blackberry1310	7
10	kekhon	7
10	FreakGenius	7
10	Blu3beast	7
10	Ezekson	7
15	Lez_	6
15	Smashic	6
15	EcksD	6
18	teslawolf38	5
18	eitanzaki	5
18	Jimb0nat0r	5
21	Akoot_	4
21	Smoke____	4
23	ANGIELUVSDWEAM	3
23	BobDeBouwer1337	3
23	adeptius	3
23	boolingod	3
23	ConnorDanky_	3
23	Nicserso	3
29	thewindmillman	2
29	masskedman	2
29	MyNameIsDakar	2
29	Quaintster	2
29	Xclax101	2
29	SkateboardR6	2
35	FazeObama69	1
35	PazinGaming	1
35	diamondgolem35	1
35	LeDuctTape	1
35	T045RTY	1
35	tsohomie	1
35	beeperbeeper5	1
35	rarrq	1
35	12Magner05	1
35	MattieHD	1
35	Inchef	1
35	xxPipperDipperxx	1
35	mimbo1211	1
35	CarltheCuck	1
35	Arceus1975	1
35	Azmodan_246	1
35	Voxin2K	1
35	Onennon	1
35	Maenara	1
35	NomadicRobin_	1
35	luseis	1
35	DarlaMeow	1
35	HellsSponge	1
35	Hisiste	1
35	RealGroot	1
35	Enderxz3	1
