rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	167
2	Spacewardharpy7	37
3	Hyp3rion_	36
4	Fullut	34
5	lordpipe	32
6	RebelAndroid	27
6	joethahobo	27
8	beeperbeeper5	26
9	Di_infiri	25
10	eitanzaki	24
10	StinkyDiplomat	24
12	Mahoose	22
13	TheSecondLord	21
14	kekhon	20
14	Ezekson	20
16	noam464	19
16	Zythose	19
18	Frozil20	17
18	rarrq	17
18	HellsSponge	17
18	Smoke____	17
22	PigDab	16
22	Akoot_	16
22	Segotep999	16
25	Blackberry1310	15
25	EveryonesUncle	15
25	Skippeh	15
28	EMC_	14
28	censorsheep	14
28	Blaiku	14
28	Kowcio_	14
32	Historical_Sand	13
32	Jackattack53	13
32	NomadicRobin_	13
32	Deerfoot	13
32	Miko_Fullbuster	13
37	soundad	12
37	gcaisawesome	12
37	monky_irl	12
37	pixelviolin	12
41	Winklepicker279	11
41	Eraxa	11
41	YungMaki	11
41	Enderslayerxz3	11
45	q_wq	10
45	M_Patata	10
45	Kakolbus	10
45	Freak_Genius	10
45	djancak	10
50	Ryker	9
50	thescout7	9
50	Snowflowe	9
50	Racengan	9
50	Hisiste	9
55	Jovaphobic	8
55	El_Jalapeno	8
55	mihimihimihi	8
55	MasterNueve	8
55	Kubeusz2010	8
60	PhantomsGhost_	7
60	T045RTY	7
60	ShedJr_	7
60	Rebytre	7
60	ebanana	7
60	Xclax101	7
60	non089	7
60	Njensen7	7
68	_Virify_	6
68	Cowison	6
68	Killercatty78	6
68	Wooptey	6
68	platinumzero	6
68	aec9	6
68	Deathkob	6
68	ProfessorDiaper	6
68	Steelynan	6
68	oxfordschool	6
68	PlasticOtari	6
79	pintsizedrogue	5
79	Sleek_Storm_721	5
79	KarlKaek	5
79	ImpavidArcher	5
79	gaziter10	5
79	12Magner05	5
79	eviltunix	5
79	fr_ser	5
79	gabriels543	5
79	Chromary	5
79	Arceus1975	5
79	fred870d	5
79	Lord_Jord	5
79	Lord_Zacler	5
79	Jiminie	5
79	Meatlaugh	5
79	stahouo	5
79	PortlyPete69	5
79	CalebDHawk	5
79	MilleGrug	5
79	EcksD	5
79	jnp_gaming	5
101	teslawolf38	4
101	Lez_	4
