rank	username	minecraft:dropped/minecraft:golden_boots
1	oscminus	439
2	thewindmillman	167
3	StinkyDiplomat	79
4	Hyp3rion_	51
5	Spacewardharpy7	37
5	lordpipe	37
7	Fullut	34
8	beeperbeeper5	33
8	TheSecondLord	33
8	Segotep999	33
11	Kowcio_	29
12	RebelAndroid	27
12	joethahobo	27
14	Di_infiri	25
15	eitanzaki	24
16	Mahoose	22
16	noam464	22
16	Ezekson	22
19	Lez_	21
20	kekhon	20
21	Zythose	19
21	YungMaki	19
23	rarrq	18
23	Jackattack53	18
23	guiltybastard	18
23	Yamdalorian	18
27	Frozil20	17
27	PigDab	17
27	EveryonesUncle	17
27	Manaateee	17
27	HellsSponge	17
32	Akoot_	16
32	non089	16
34	Blackberry1310	15
34	Skippeh	15
36	EMC_	14
36	censorsheep	14
36	Blaiku	14
36	mihimihimihi	14
40	Historical_Sand	13
40	NomadicRobin_	13
40	Deerfoot	13
40	pixelviolin	13
40	Iamthejo	13
40	Enderxz3	13
46	soundad	12
46	excelsionprime	12
46	gcaisawesome	12
46	monky_irl	12
50	q_wq	11
50	Winklepicker279	11
50	Eraxa	11
53	M_Patata	10
53	Kakolbus	10
53	FreakGenius	10
53	djancak	10
57	Ryker	9
57	thescout7	9
57	Snowflowe	9
57	Racengan	9
57	Hisiste	9
62	Jovaphobic	8
62	k_ce	8
62	Secret_Canary	8
62	El_Jalapeno	8
62	Buuck_	8
62	MasterNueve	8
62	Kubeusz2010	8
69	CLG_Kata	7
69	PhantomsGhost_	7
69	T045RTY	7
69	ShedJr_	7
69	Smashic	7
69	RebytreGT	7
69	luseis	7
69	ebanana	7
69	MAns_44	7
69	Xclax101	7
69	Pumpkin_P_Patch	7
69	Njensen7	7
81	pintsizedrogue	6
81	_Virify_	6
81	Apollo_993	6
81	Cowison	6
81	Killercatty78	6
81	Wooptey	6
81	12Magner05	6
81	platinumzero	6
81	aec9	6
81	Deathkob	6
81	ProfessorDiaper	6
81	SvenskaHugo	6
81	Steelynan	6
81	ConnorDanky_	6
81	PlasticOtari	6
96	ECstardust	5
96	Sleek_Storm_721	5
96	KarlKaek	5
96	ImpavidArcher	5
96	gaziter10	5
96	4774	5
96	eviltunix	5
96	fr_ser	5
96	yheece	5
96	Chromary	5
96	Arceus1975	5
96	F_Uhre	5
96	Lord_Jord	5
96	Lord_Zacler	5
96	Meatlaugh	5
96	NiveauSubmarine	5
96	xzvu	5
96	PortlyPete69	5
96	_i_ERROR_i_	5
96	CalebDHawk	5
96	MilleGrug	5
96	EcksD	5
96	Nicserso	5
96	jnp_gaming	5
96	skitzxo	5
121	H0UNDFRMH3LL	4
121	Merv__	4
121	teslawolf38	4
121	YairZaki	4
121	fr0stss	4
121	titanlax	4
121	Saucepeh	4
121	jushykins	4
121	Kkanot	4
121	set67	4
121	Mewar	4
121	SellyZ	4
121	Nyxiom_	4
121	ApophisNova	4
121	Luminad3	4
121	fw3xy74	4
121	masskedman	4
121	Tyrannosplart	4
121	Dakar_	4
121	Blu3beast	4
121	Groundler	4
121	Fildyr	4
121	_Meow_Mix	4
121	TheKingK_	4
121	Sheldor097	4
121	TheBananaKat	4
121	MyNamaSheff	4
121	HesDemonPants	4
121	2blox_	4
121	h2p_emrld	4
121	diggydog67	4
152	MunkaKris	3
152	Groovy_MoonBird	3
152	TooPure2	3
152	diamondgolem35	3
152	TooManyDuck	3
152	Hpdinosaur	3
152	tuckerdoodle	3
152	Incinere	3
152	bAk5tAb	3
152	MinttyFressh	3
152	SteveCraftBlocks	3
152	500am	3
152	G1ldor	3
152	Kamflame	3
152	Touched_Bread	3
152	Kubelz	3
152	XboxPanda	3
152	UncleDanDan	3
152	SHAOBADMAN	3
152	shadowthemonkey	3
152	CollinMH06	3
152	whoaluv	3
152	Bumpy419	3
152	Skylord_Luke	3
152	The11thDoctor	3
152	Mattesco	3
152	zToasty69z	3
152	HolyVenom	3
152	EdGalbraith	3
152	Gryglu583	3
152	fkGrim	3
152	Soap_Bender	3
152	AstreaTSS	3
152	Shogunite	3
152	Barlycorn	3
152	wwwwinnebagoooo	3
152	SkateboardR6	3
152	Kura2218	3
152	ReyTheLegend	3
152	Soplight	3
152	fffMike	3
152	TheALV	3
152	BreadBacon	3
152	TechnoNinja64	3
152	FishisTTV	3
152	00000000-0000-0000-0009-01ff0c3e5e4f	3
198	NatalieTW	2
198	dudcreeper	2
198	PazinGaming	2
198	SmashingPump	2
198	shineh10	2
198	Creativebuilder2	2
198	Ryan_GEMS	2
198	hm947	2
198	livingdaydreams	2
198	abdomera	2
198	SyntheticSurgeon	2
198	Alteriity	2
198	Prismyst	2
198	MrKrabOnCoke	2
198	SquadMonster	2
198	ChampPog_	2
198	gabukun_	2
198	Euclidoris	2
198	Malorn_Aetherius	2
198	NieToksikpl	2
198	Crowman1	2
198	NasdaqCrash	2
198	Comma__	2
198	Hydro___________	2
198	dawerty	2
198	Raspberry_Sodas	2
198	ProfessorBee	2
198	_Dean_123	2
198	Nach0Bear	2
198	mwrty	2
198	lorpus	2
198	emrekn	2
198	WatchMojoTop10	2
198	Inchef	2
198	2Stout	2
198	TheDankPlatypus	2
198	prizm_	2
198	FennYuzuna	2
198	Doom_melon	2
198	Jonafrog99	2
198	xambsam	2
198	Rumpletaezer	2
198	hanaryheatwave	2
198	2extreeme	2
198	LAVA129	2
198	_8man	2
198	Werbe	2
198	selectrix	2
198	wilgot_	2
198	DeeDeeThonk	2
198	AlexxO_o	2
198	Olib3ar	2
198	HeraclesOGU	2
198	ougstur	2
198	Leyna3	2
198	GooseWithin	2
198	FreddyFart	2
198	DTwenty	2
198	ese_wn_po	2
198	emreknugrlu	2
198	_Karmaa	2
198	NameGenerat0r	2
198	DanTheBuilderino	2
198	MangoSalad316	2
198	501g	2
198	pretty_pink_reno	2
198	Cyntrical	2
198	GravitySaint	2
198	TheImperial	2
198	MS_Pryxx	2
198	Toriankel	2
198	Grimmaul	2
198	Cocoamallows	2
198	LordSpeed37	2
198	StarCookiees_	2
198	IdeallyGrey	2
198	LilcoinXX	2
198	Spenduh	2
198	miramyu	2
198	_TCARREIRA_	2
198	Luigipunch989	2
198	NATE_the_HALO	2
198	KeterComet	2
198	Winston_Ingram	2
198	hermmm_	2
198	Erased_Identity	2
198	laron58	2
198	cichy096	2
198	Legendosh	2
198	vandmanden	2
198	Sral7	2
198	annebolyn	2
198	Zoeyfortnite	2
198	trexgb	2
198	WinterYoke	2
293	MuffinManzz	1
293	seanitoo	1
293	cletemo	1
293	Tobinator_007	1
293	No_Bena	1
293	Travasaur	1
293	Deu_Stew	1
293	fanofbands101	1
