rank	username	minecraft:dropped/minecraft:golden_boots
1	oscminus	406
2	thewindmillman	167
3	StinkyDiplomat	79
4	Hyp3rion_	51
5	Spacewardharpy7	37
6	Fullut	34
7	lordpipe	33
7	Segotep999	33
9	beeperbeeper5	32
10	Kowcio_	28
11	RebelAndroid	27
11	joethahobo	27
13	Di_infiri	25
14	eitanzaki	24
15	TheSecondLord	23
16	Mahoose	22
16	noam464	22
16	Ezekson	22
19	Lez_	21
20	kekhon	20
21	Zythose	19
21	YungMaki	19
23	Jackattack53	18
23	ItsMrRamen	18
23	AdmiralSmoke	18
26	Frozil20	17
26	rarrq	17
26	PigDab	17
26	EveryonesUncle	17
26	Manaateee	17
26	HellsSponge	17
32	Akoot_	16
32	non089	16
34	Blackberry1310	15
34	Skippeh	15
36	EMC_	14
36	censorsheep	14
36	Blaiku	14
36	mihimihimihi	14
40	Historical_Sand	13
40	NomadicRobin_	13
40	Deerfoot	13
40	Iamthejo	13
40	Enderxz3	13
45	soundad	12
45	excelsionprime	12
45	gcaisawesome	12
45	monky_irl	12
45	pixelviolin	12
50	q_wq	11
50	Winklepicker279	11
50	Eraxa	11
53	M_Patata	10
53	Kakolbus	10
53	FreakGenius	10
53	djancak	10
57	Ryker	9
57	thescout7	9
57	Snowflowe	9
57	Racengan	9
57	Hisiste	9
62	Jovaphobic	8
62	k_ce	8
62	El_Jalapeno	8
62	MasterNueve	8
62	Kubeusz2010	8
67	PhantomsGhost_	7
67	T045RTY	7
67	ShedJr_	7
67	Smashic	7
67	Rebytre	7
67	luseis	7
67	ebanana	7
67	Xclax101	7
67	Njensen7	7
76	pintsizedrogue	6
76	_Virify_	6
76	Apollo_993	6
76	Cowison	6
76	Killercatty78	6
76	Wooptey	6
76	12Magner05	6
76	platinumzero	6
76	aec9	6
76	Deathkob	6
76	MAns_44	6
76	ProfessorDiaper	6
76	SvenskaHugo	6
76	MineMaster0012	6
76	Steelynan	6
76	ConnorDanky_	6
76	PlasticOtari	6
93	Sleek_Storm_721	5
93	KarlKaek	5
93	ImpavidArcher	5
93	gaziter10	5
93	4774	5
93	eviltunix	5
93	fr_ser	5
93	yheece	5
93	Chromary	5
93	Arceus1975	5
93	F_Uhre	5
93	Lord_Jord	5
93	Lord_Zacler	5
93	Meatlaugh	5
93	NiveauSubmarine	5
93	xzvu	5
93	PortlyPete69	5
93	_i_ERROR_i_	5
93	CalebDHawk	5
93	MilleGrug	5
93	EcksD	5
93	Nicserso	5
93	jnp_gaming	5
116	H0UNDFRMH3LL	4
116	CLG_Kata	4
116	teslawolf38	4
116	YairZaki	4
116	fr0stss	4
116	titanlax	4
116	Saucepeh	4
116	jushykins	4
116	Kkanot	4
116	set67	4
116	Mewar	4
116	SellyZ	4
116	Nyxiom_	4
116	ApophisNova	4
116	Luminad3	4
116	fw3xy74	4
116	masskedman	4
116	Tyrannosplart	4
116	Dakar_	4
116	Blu3beast	4
116	Groundler	4
116	Fildyr	4
116	_Meow_Mix	4
