rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	167
2	StinkyDiplomat	79
3	Hyp3rion_	51
4	Spacewardharpy7	37
5	Fullut	34
6	lordpipe	33
6	Segotep999	33
8	beeperbeeper5	32
9	RebelAndroid	27
9	joethahobo	27
11	Di_infiri	25
12	eitanzaki	24
13	TheSecondLord	23
13	Kowcio_	23
15	Mahoose	22
15	Ezekson	22
17	Lez_	21
18	kekhon	20
19	noam464	19
19	Zythose	19
19	YungMaki	19
22	Jackattack53	18
22	ItsMrRamen	18
22	AdmiralSmoke	18
25	Frozil20	17
25	rarrq	17
25	PigDab	17
25	Manaateee	17
25	HellsSponge	17
30	Akoot_	16
30	EveryonesUncle	16
30	non089	16
33	Blackberry1310	15
33	Skippeh	15
35	EMC_	14
35	censorsheep	14
35	Blaiku	14
35	mihimihimihi	14
39	Historical_Sand	13
39	NomadicRobin_	13
39	Deerfoot	13
39	Iamthejo	13
43	soundad	12
43	excelsionprime	12
43	gcaisawesome	12
43	monky_irl	12
43	pixelviolin	12
43	Enderxz3	12
49	q_wq	11
49	Winklepicker279	11
49	Eraxa	11
52	M_Patata	10
52	Kakolbus	10
52	FreakGenius	10
52	djancak	10
56	Ryker	9
56	thescout7	9
56	Snowflowe	9
56	Racengan	9
56	Hisiste	9
61	Jovaphobic	8
61	k_ce	8
61	El_Jalapeno	8
61	MasterNueve	8
61	Kubeusz2010	8
66	PhantomsGhost_	7
66	T045RTY	7
66	ShedJr_	7
66	Smashic	7
66	Rebytre	7
66	luseis	7
66	ebanana	7
66	Xclax101	7
66	Njensen7	7
75	pintsizedrogue	6
75	_Virify_	6
75	Apollo_993	6
75	Cowison	6
75	Killercatty78	6
75	Wooptey	6
75	12Magner05	6
75	platinumzero	6
75	aec9	6
75	Deathkob	6
75	MAns_44	6
75	ProfessorDiaper	6
75	MineMaster0012	6
75	Steelynan	6
75	ConnorDanky_	6
75	PlasticOtari	6
91	Sleek_Storm_721	5
91	KarlKaek	5
91	ImpavidArcher	5
91	gaziter10	5
91	4774	5
91	eviltunix	5
91	fr_ser	5
91	yheece	5
91	Chromary	5
91	Arceus1975	5
91	F_Uhre	5
91	Lord_Jord	5
91	Lord_Zacler	5
91	Meatlaugh	5
91	NiveauSubmarine	5
91	SvenskaHugo	5
91	xzvu	5
91	PortlyPete69	5
91	_i_ERROR_i_	5
91	CalebDHawk	5
91	MilleGrug	5
91	EcksD	5
91	Nicserso	5
91	jnp_gaming	5
115	H0UNDFRMH3LL	4
115	CLG_Kata	4
115	teslawolf38	4
115	YairZaki	4
115	fr0stss	4
115	titanlax	4
115	Saucepeh	4
115	jushykins	4
115	Kkanot	4
115	set67	4
115	Mewar	4
115	SellyZ	4
115	Nyxiom_	4
115	ApophisNova	4
115	Luminad3	4
115	fw3xy74	4
115	masskedman	4
115	Tyrannosplart	4
115	Dakar_	4
115	Blu3beast	4
115	Groundler	4
115	Fildyr	4
115	_Meow_Mix	4
115	Sheldor097	4
115	TheBananaKat	4
115	MyNamaSheff	4
115	HesDemonPants	4
115	2blox_	4
115	h2p_emrld	4
115	diggydog67	4
145	MunkaKris	3
145	Groovy_MoonBird	3
145	ECstardust	3
145	diamondgolem35	3
145	TooManyDuck	3
145	Hpdinosaur	3
145	Incinere	3
145	bAk5tAb	3
145	MinttyFressh	3
145	SteveCraftBlocks	3
145	500am	3
145	G1ldor	3
145	Kamflame10	3
145	Touched_Bread	3
145	Kubelz	3
145	XboxPanda	3
145	UncleDanDan	3
145	SHAOBADMAN	3
145	shadowthemonkey	3
145	CollinMH06	3
145	whoaluv	3
145	Bumpy419	3
145	Skylord_Luke	3
145	The11thDoctor	3
145	Mattesco	3
145	zToasty69z	3
145	HolyVenom	3
145	LeonelSalamanca	3
145	Gryglu583	3
145	fkGrim	3
145	Soap_Bender	3
145	Shogunite	3
145	Barlycorn	3
145	wwwwinnebagoooo	3
145	SkateboardR6	3
145	Kura2218	3
145	ReyTheLegend	3
145	UCP_TheKingK	3
145	Soplight	3
145	fffMike	3
145	TheALV	3
145	BreadBacon	3
145	TechnoNinja64	3
145	xolstoi	3
145	FishisTTV	3
145	00000000-0000-0000-0009-01ff0c3e5e4f	3
191	NatalieTW	2
191	dudcreeper	2
191	PazinGaming	2
191	SmashingPump	2
191	Merv__	2
191	shineh10	2
191	Creativebuilder2	2
191	Ryan_GEMS	2
191	hm947	2
191	tuckerdoodle	2
191	livingdaydreams	2
191	youhjjhhhjj	2
191	SyntheticSurgeon	2
191	Alteriity	2
191	Prismyst	2
191	MrKrabOnCoke	2
191	SquadMonster	2
191	ChampPog_	2
191	Euclidoris	2
191	Malorn_Aetherius	2
191	NieToksikpl	2
191	Crowman1	2
191	NasdaqCrash	2
191	Comma__	2
191	ItsHydroMC	2
191	dawerty	2
191	Raspberry_Sodas	2
191	ProfessorBee	2
191	_Dean_123	2
191	Nach0Bear	2
191	mwrty	2
191	lorpus	2
191	emrekn	2
191	WatchMojoTop10	2
191	Inchef	2
191	2Stout	2
191	TheDankPlatypus	2
191	prizm_	2
191	FennYuzuna	2
191	Doom_melon	2
191	Jonafrog99	2
191	xambsam	2
191	Rumpletaezer	2
191	hanaryheatwave	2
191	LAVA129	2
191	_8man	2
191	Werbe	2
191	selectrix	2
191	wilgot_	2
191	DeeDeeThonk	2
191	AlexxO_o	2
191	bearlystraight	2
191	HeraclesOGU	2
191	ougstur	2
191	Leyna3	2
191	GooseWithin	2
191	FreddyFart	2
191	DTwenty	2
191	ese_wn_po	2
191	lillips	2
191	_Karmaa	2
191	NameGenerat0r	2
191	AstreaTSS	2
191	DanTheBuilderino	2
191	MangoSalad316	2
191	501g	2
191	Cyntrical	2
191	GravitySaint	2
191	TheImperial	2
191	MS_Pryxx	2
191	Toriankel	2
191	Grimmaul	2
191	Cocoamallows	2
191	LordSpeed37	2
191	IdeallyGrey	2
191	LilcoinXX	2
191	Spenduh	2
191	lcvezra	2
191	_TCARREIRA_	2
191	Luigipunch989	2
191	NATE_the_HALO	2
191	KeterComet	2
191	Winston_Ingram	2
191	Hermanni__	2
191	Erased_Identity	2
191	laron58	2
191	cichy096	2
191	Legendosh	2
191	vandmanden	2
191	Sral7	2
191	skrongus	2
191	Zoeyfortnite	2
191	trexgb	2
191	WinterYoke	2
285	MuffinManzz	1
285	seanitoo	1
285	cletemo	1
285	Tobinator_007	1
285	No_Bena	1
285	Travasaur	1
285	Deu_Stew	1
285	fanofbands101	1
285	TrNrGhost	1
285	jspwn	1
285	Tommhh	1
285	bigstankyy	1
285	gren_ben	1
285	__Max_mAx_maX__	1
285	jimintyy	1
285	Batman922	1
