rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	167
2	StinkyDiplomat	79
3	Hyp3rion_	51
4	Spacewardharpy7	37
5	Fullut	34
6	lordpipe	33
6	Segotep999	33
8	beeperbeeper5	32
9	Kowcio_	28
10	RebelAndroid	27
10	joethahobo	27
12	Di_infiri	25
13	eitanzaki	24
14	TheSecondLord	23
15	Mahoose	22
15	Ezekson	22
17	Lez_	21
18	kekhon	20
19	noam464	19
19	Zythose	19
19	YungMaki	19
22	Jackattack53	18
22	ItsMrRamen	18
22	AdmiralSmoke	18
25	Frozil20	17
25	rarrq	17
25	PigDab	17
25	EveryonesUncle	17
25	Manaateee	17
25	HellsSponge	17
31	Akoot_	16
31	non089	16
33	Blackberry1310	15
33	Skippeh	15
35	EMC_	14
35	censorsheep	14
35	Blaiku	14
35	mihimihimihi	14
39	Historical_Sand	13
39	NomadicRobin_	13
39	Deerfoot	13
39	Iamthejo	13
43	soundad	12
43	excelsionprime	12
43	gcaisawesome	12
43	monky_irl	12
43	pixelviolin	12
43	Enderxz3	12
49	q_wq	11
49	Winklepicker279	11
49	Eraxa	11
52	M_Patata	10
52	Kakolbus	10
52	FreakGenius	10
52	djancak	10
56	Ryker	9
56	thescout7	9
56	Snowflowe	9
56	Racengan	9
56	Hisiste	9
61	Jovaphobic	8
61	k_ce	8
61	El_Jalapeno	8
61	MasterNueve	8
61	Kubeusz2010	8
66	PhantomsGhost_	7
66	T045RTY	7
66	ShedJr_	7
66	Smashic	7
66	Rebytre	7
66	luseis	7
66	ebanana	7
66	Xclax101	7
66	Njensen7	7
75	pintsizedrogue	6
75	_Virify_	6
75	Apollo_993	6
75	Cowison	6
75	Killercatty78	6
75	Wooptey	6
75	12Magner05	6
75	platinumzero	6
75	aec9	6
75	Deathkob	6
75	MAns_44	6
75	ProfessorDiaper	6
75	SvenskaHugo	6
75	MineMaster0012	6
75	Steelynan	6
75	ConnorDanky_	6
75	PlasticOtari	6
92	Sleek_Storm_721	5
92	KarlKaek	5
92	ImpavidArcher	5
92	gaziter10	5
92	4774	5
92	eviltunix	5
92	fr_ser	5
92	yheece	5
92	Chromary	5
92	Arceus1975	5
92	F_Uhre	5
92	Lord_Jord	5
92	Lord_Zacler	5
92	Meatlaugh	5
92	NiveauSubmarine	5
92	xzvu	5
92	PortlyPete69	5
92	_i_ERROR_i_	5
92	CalebDHawk	5
92	MilleGrug	5
92	EcksD	5
92	Nicserso	5
92	jnp_gaming	5
115	H0UNDFRMH3LL	4
115	CLG_Kata	4
115	teslawolf38	4
115	YairZaki	4
115	fr0stss	4
115	titanlax	4
115	Saucepeh	4
115	jushykins	4
115	Kkanot	4
115	set67	4
115	Mewar	4
115	SellyZ	4
115	Nyxiom_	4
115	ApophisNova	4
115	Luminad3	4
115	fw3xy74	4
115	masskedman	4
115	Tyrannosplart	4
115	Dakar_	4
115	Blu3beast	4
115	Groundler	4
115	Fildyr	4
115	_Meow_Mix	4
115	Sheldor097	4
115	TheBananaKat	4
115	MyNamaSheff	4
115	HesDemonPants	4
115	2blox_	4
115	h2p_emrld	4
115	diggydog67	4
145	MunkaKris	3
145	Groovy_MoonBird	3
145	ECstardust	3
145	diamondgolem35	3
145	TooManyDuck	3
145	Hpdinosaur	3
145	tuckerdoodle	3
145	Incinere	3
145	bAk5tAb	3
145	MinttyFressh	3
145	SteveCraftBlocks	3
145	500am	3
145	G1ldor	3
145	Kamflame10	3
145	Touched_Bread	3
145	Kubelz	3
145	XboxPanda	3
145	UncleDanDan	3
145	SHAOBADMAN	3
145	shadowthemonkey	3
145	CollinMH06	3
145	whoaluv	3
145	Bumpy419	3
145	Skylord_Luke	3
145	The11thDoctor	3
145	Mattesco	3
145	zToasty69z	3
145	HolyVenom	3
145	LeonelSalamanca	3
145	Gryglu583	3
145	fkGrim	3
145	Soap_Bender	3
145	Shogunite	3
145	Buuck_	3
145	Barlycorn	3
145	wwwwinnebagoooo	3
145	SkateboardR6	3
145	Kura2218	3
145	ReyTheLegend	3
145	UCP_TheKingK	3
145	Soplight	3
145	fffMike	3
145	TheALV	3
145	BreadBacon	3
145	TechnoNinja64	3
145	xolstoi	3
145	FishisTTV	3
145	00000000-0000-0000-0009-01ff0c3e5e4f	3
193	NatalieTW	2
193	dudcreeper	2
193	PazinGaming	2
193	SmashingPump	2
193	Merv__	2
193	shineh10	2
193	Creativebuilder2	2
193	Ryan_GEMS	2
193	hm947	2
193	livingdaydreams	2
193	youhjjhhhjj	2
193	SyntheticSurgeon	2
193	Alteriity	2
193	Prismyst	2
193	MrKrabOnCoke	2
193	SquadMonster	2
193	ChampPog_	2
193	Euclidoris	2
193	Malorn_Aetherius	2
193	NieToksikpl	2
193	Crowman1	2
193	NasdaqCrash	2
193	Comma__	2
193	ItsHydroMC	2
193	dawerty	2
193	Raspberry_Sodas	2
193	ProfessorBee	2
193	_Dean_123	2
193	Nach0Bear	2
193	mwrty	2
193	lorpus	2
193	emrekn	2
193	WatchMojoTop10	2
193	Inchef	2
193	2Stout	2
193	TheDankPlatypus	2
193	prizm_	2
193	FennYuzuna	2
193	Doom_melon	2
193	Jonafrog99	2
193	xambsam	2
193	Rumpletaezer	2
193	hanaryheatwave	2
193	LAVA129	2
193	_8man	2
193	Werbe	2
193	selectrix	2
193	wilgot_	2
193	DeeDeeThonk	2
193	AlexxO_o	2
193	bearlystraight	2
193	HeraclesOGU	2
193	ougstur	2
193	Leyna3	2
193	GooseWithin	2
193	FreddyFart	2
193	DTwenty	2
193	ese_wn_po	2
193	lillips	2
193	_Karmaa	2
193	NameGenerat0r	2
193	AstreaTSS	2
193	DanTheBuilderino	2
193	MangoSalad316	2
193	501g	2
193	Cyntrical	2
193	GravitySaint	2
193	TheImperial	2
193	MS_Pryxx	2
193	Toriankel	2
193	Grimmaul	2
193	Cocoamallows	2
193	LordSpeed37	2
193	IdeallyGrey	2
193	LilcoinXX	2
193	Spenduh	2
193	lcvezra	2
193	_TCARREIRA_	2
193	Luigipunch989	2
193	NATE_the_HALO	2
193	KeterComet	2
193	Winston_Ingram	2
193	Hermanni__	2
193	Erased_Identity	2
193	laron58	2
193	cichy096	2
193	Legendosh	2
193	vandmanden	2
193	Sral7	2
193	skrongus	2
193	Zoeyfortnite	2
193	trexgb	2
193	WinterYoke	2
286	MuffinManzz	1
286	seanitoo	1
286	cletemo	1
286	Tobinator_007	1
286	No_Bena	1
286	Travasaur	1
286	Deu_Stew	1
286	fanofbands101	1
286	TrNrGhost	1
286	jspwn	1
286	powercas_gamer	1
286	Tommhh	1
286	bigstankyy	1
286	gren_ben	1
286	__Max_mAx_maX__	1
