rank	username	minecraft:dropped/minecraft:golden_boots
1	oscminus	439
2	thewindmillman	168
3	StinkyDiplomat	79
4	Hyp3rion_	51
5	lordpipe	39
6	Spacewardharpy7	37
7	Kowcio_	35
8	beeperbeeper5	34
8	Fullut	34
10	TheSecondLord	33
10	Segotep999	33
12	RebelAndroid	27
12	joethahobo	27
14	Di_infiri	25
15	eitanzaki	24
16	Mahoose	22
16	noam464	22
16	Ezekson	22
19	Lez_	21
19	Yamdalorian	21
21	kekhon	20
22	Zythose	19
22	doublemaki	19
24	rarrq	18
24	Jackattack53	18
24	OneLessChromosom	18
24	Enderxz3	18
28	Frozil20	17
28	PigDab	17
28	EveryonesUncle	17
28	Manaateee	17
28	HellsSponge	17
33	Akoot_	16
33	non089	16
35	Blackberry1310	15
35	Skippeh	15
37	EMC_	14
37	censorsheep	14
37	Blaiku	14
37	mihimihimihi	14
41	Historical_Sand	13
41	NomadicRobin_	13
41	Deerfoot	13
41	pixelviolin	13
41	Iamthejo	13
46	soundad	12
46	excelsionprime	12
46	gcaisawesome	12
46	monky_irl	12
50	q_wq	11
50	Winklepicker279	11
50	MAns_44	11
50	Eraxa	11
54	M_Patata	10
54	Kakolbus	10
54	FreakGenius	10
54	djancak	10
58	Ryker	9
58	thescout7	9
58	Snowflowe	9
58	Racengan	9
58	Buuck_	9
58	Hisiste	9
64	Jovaphobic	8
64	k_ce	8
64	CLG_Kata	8
64	Secret_Canary	8
64	craaaash	8
64	Rebytre	8
64	El_Jalapeno	8
64	MasterNueve	8
64	Pumpkin_P_Patch	8
64	Kubeusz2010	8
64	Spaghettatron	8
75	pintsizedrogue	7
75	PhantomsGhost_	7
75	T045RTY	7
75	ShedJr_	7
75	knarian	7
75	theonlymagikarp	7
75	luseis	7
75	ebanana	7
75	Xclax101	7
75	Njensen7	7
85	_Virify_	6
85	Apollo_993	6
85	Cowison	6
85	shineh10	6
85	Killercatty78	6
85	Wooptey	6
85	12Magner05	6
85	platinumzero	6
85	hanaryheatwave	6
85	aec9	6
85	Deathkob	6
85	cutelilreno	6
85	ProfessorDiaper	6
85	SvenskaHugo	6
85	Steelynan	6
85	ConnorDanky_	6
85	PlasticOtari	6
102	ECstardust	5
102	powercas_gamer	5
102	Sleek_Storm_721	5
102	Caribouse	5
102	ImpavidArcher	5
102	gaziter10	5
102	4774	5
102	eviltunix	5
102	Touched_Bread	5
102	fr_ser	5
102	yheece	5
102	Chromary	5
102	Arceus1975	5
102	LordZacler	5
102	F_Uhre	5
102	Lord_Jord	5
102	Lord_Zacler	5
102	Meatlaugh	5
102	NiveauSubmarine	5
102	xzvu	5
102	PortlyPete69	5
102	_i_ERROR_i_	5
102	CalebDHawk	5
102	MilleGrug	5
102	EcksD	5
102	Nicserso	5
102	jnp_gaming	5
129	H0UNDFRMH3LL	4
129	Merv__	4
129	teslawolf38	4
129	YairZaki	4
129	fr0stss	4
129	titanlax	4
129	Saucepeh	4
129	jushykins	4
129	Kkanot	4
129	set67	4
129	Mewar	4
129	SellyZ	4
129	Nyxiom_	4
129	ApophisNova	4
129	Luminad3	4
129	fw3xy	4
129	masskedman	4
129	Tyrannosplart	4
129	Dakar_	4
129	Blu3beast	4
129	Groundler	4
129	Fildyr	4
129	_MeowMix	4
129	TheKingK_	4
129	Sheldor097	4
129	TheBananaKat	4
129	MyNamaSheff	4
129	HesDemonPants	4
129	2blox_	4
129	h2p_emrld	4
129	diggydog67	4
160	MunkaKris	3
160	Groovy_MoonBird	3
160	EdaterPure	3
160	diamondgolem35	3
160	TooManyDuck	3
160	Hpdinosaur	3
160	tuckerdoodle	3
160	Incinere	3
160	Alteriity	3
160	steppe_nomad	3
160	bAk5tAb	3
160	MinttyFressh	3
160	SteveCraftBlocks	3
160	500am	3
160	G1ldor	3
160	Kamflame	3
160	Kubelz	3
160	XboxPanda	3
160	UncleDanDan	3
160	SHAOBADMAN	3
160	shadowthemonkey	3
160	CollinMH06	3
160	whoaluv	3
160	Bumpy419	3
160	Skylord_Luke	3
160	The11thDoctor	3
160	Mattesco	3
160	Mr_Froxy	3
160	zToasty69z	3
160	HolyVenom	3
160	EdGalbraith	3
160	Gryglu583	3
160	fkGrim	3
160	Soap_Bender	3
160	AstreaTSS	3
160	Shogunite	3
160	Barlycorn	3
160	wwwwinnebagoooo	3
160	SkateboardR6	3
160	Kura2218	3
160	ReyTheLegend	3
160	Soplight	3
160	NATE_the_HALO	3
160	fffMike	3
160	TheALV	3
160	BreadBacon	3
160	DairyNickel756	3
160	TechnoNinja64	3
160	FishisTTV	3
160	00000000-0000-0000-0009-01ff0c3e5e4f	3
210	NatalieTW	2
210	dudcreeper	2
210	PazinGaming	2
210	robertsnose	2
210	MyMawgDonaldsGon	2
210	Creativebuilder2	2
210	gren_ben	2
210	Ryan_GEMS	2
210	hm947	2
210	livingdaydreams	2
210	abdomera	2
210	SyntheticSurgeon	2
210	Prismyst	2
210	MrKrabOnCoke	2
210	iElijahi	2
210	SquadMonster	2
210	QuiCreans	2
210	ChampPog_	2
210	gabukun_	2
210	HUNTERmaun	2
210	Euclidoris	2
210	Malorn_Aetherius	2
210	NieToksikpl	2
210	Crowman1	2
210	NasdaqCrash	2
210	Comma__	2
210	hydrothebot	2
210	dawerty	2
210	Raspberry_Sodas	2
210	Studio4x32	2
210	_Dean_123	2
210	philandr	2
210	Nach0Bear	2
210	mwrty	2
210	lorpus	2
210	emrekn	2
210	WatchMojoTop10	2
210	Inchef	2
210	2Stout	2
210	TheDankPlatypus	2
210	prizm_	2
210	FennYuzuna	2
210	Doom_melon	2
210	Jonafrog99	2
210	xambsam	2
210	Rumpletaezer	2
210	2extreeme	2
210	_8man	2
210	Hoid_the_Roamer	2
210	Jekyll	2
210	Werbe	2
210	selectrix	2
210	wilgot_	2
210	DeeDeeThonk	2
210	AlexxO_o	2
210	Olib3ar	2
210	HeraclesOGU	2
210	ougstur	2
210	Leyna3	2
210	GooseWithin	2
210	Vanni9	2
210	DTwenty	2
210	ese_wn_po	2
210	Vol_Rod33	2
210	emreknugrlu	2
210	_Karmaa	2
210	NameGenerat0r	2
210	DanTheBuilderino	2
210	MangoSalad316	2
210	501g	2
210	Cyntrical	2
210	GravitySaint	2
210	LAVA124	2
210	TheImperial	2
210	MS_Pryxx	2
210	Toriankel	2
210	nagyvad	2
210	Grimmaul	2
210	CacheOut	2
210	Cocoamallows	2
210	LordSpeed37	2
210	IlkeCookes_	2
210	IdeallyGrey	2
210	LilcoinXX	2
210	Spenduh	2
210	miramyu	2
210	_TCARREIRA_	2
210	Luigipunch989	2
210	robonya_	2
210	KeterComet	2
210	Winston_Ingram	2
