rank	username	minecraft:dropped/minecraft:golden_boots
1	thewindmillman	124
2	Fullut	34
3	Spacewardharpy7	33
4	lordpipe	28
5	RebelAndroid	26
6	joethahobo	25
6	Di_infiri	25
8	eitanzaki	24
9	beeperbeeper5	21
9	TheSecondLord	21
11	kekhon	20
12	Zythose	19
13	rarrq	17
13	noam464	17
13	HellsSponge	17
13	Frozil12	17
13	Ezekson	17
18	PigDab	16
18	Akoot_	16
20	Blackberry1310	15
20	EveryonesUncle	15
20	Skippeh	15
23	Mahoose	14
23	censorsheep	14
23	Blaiku	14
26	Historical_Sand	13
26	NomadicRobin_	13
26	Deerfoot	13
29	soundad	12
29	monky_irl	12
29	Kowcio_	12
32	Winklepicker279	11
32	Eraxa	11
32	Smoke____	11
35	q_wq	10
35	M_Patata	10
35	Kakolbus	10
35	Freak_Genius	10
35	YungMaki	10
35	djancak	10
35	Enderslayerxz3	10
42	thescout7	9
42	gcaisawesome	9
42	Snowflowe	9
42	Racengan	9
42	Hisiste	9
42	pixelviolin	9
48	Jovaphobic	8
48	EMC_	8
48	El_Jalapeno	8
48	MasterNueve	8
48	Kubeusz2010	8
53	PhantomsGhost_	7
53	T045RTY	7
53	ShedJr_	7
53	ebanana	7
53	Xclax101	7
58	_Virify_	6
58	Cowison	6
58	Wooptey	6
58	platinumzero	6
58	aec9	6
58	Deathkob	6
58	ProfessorDiaper	6
58	sebastiensaborio	6
58	Njensen7	6
58	oxfordschool	6
68	pintsizedrogue	5
68	Sleek_Storm_721	5
68	KarlKaek	5
68	ImpavidArcher	5
68	gaziter10	5
68	12Magner05	5
68	eviltunix	5
68	fr_ser	5
68	gabriels543	5
68	Chromary	5
68	Arceus1975	5
68	fred870d	5
68	OtariCharlie	5
68	Lord_Jord	5
68	Meatlaugh	5
68	stahouo	5
68	PortlyPete69	5
68	MilleGrug	5
68	EcksD	5
68	jnp_gaming	5
88	teslawolf38	4
88	fr0stss	4
88	titanlax	4
88	jushykins	4
88	Kkanot	4
88	set67	4
88	Mewar	4
88	SellyZ	4
88	Hyp3rion_	4
88	Nyxiom_	4
88	ApophisNova	4
88	RodSerlingCringe	4
88	masskedman	4
88	chipklip	4
88	Blu3beast	4
88	Groundler	4
88	Fildyr	4
88	NotMeowMix	4
88	CalebDHawk	4
88	Sheldor097	4
88	MyNamaSheff	4
88	HesDemonPants	4
88	h2p_emrld	4
88	diggydog67	4
112	MunkaKris	3
112	Groovy_MoonBird	3
112	TooManyDuck	3
112	Hpdinosaur	3
112	Incinere	3
112	bAk5tAb	3
112	500am	3
112	G1ldor	3
112	Kamflame10	3
112	Kubelz	3
112	XboxPanda	3
112	UncleDanDan	3
112	SHAOBADMAN	3
112	CollinMH06	3
112	whoaluv	3
112	Bumpy419	3
112	The11thDoctor	3
112	Lord_Zacler	3
112	Gryglu583	3
112	fkGrim	3
112	MyNameIsDakar	3
112	Soap_Bender	3
112	Shogunite	3
112	Barlycorn	3
112	SkateboardR6	3
112	Nagasaki_Riku	3
112	ReyTheLegend	3
112	Soplight	3
112	GlitchyPlate810	3
112	BreadBacon	3
112	Nicserso	3
112	TechnoNinja64	3
112	EcksDofficial	3
112	FishisTTV	3
146	_NieToksikpl_	2
146	dudcreeper	2
146	Merv__	2
146	Dedalus36	2
146	Natofthese	2
146	livingdaydreams	2
146	youhjjhhhjj	2
146	SquadMonster	2
146	Euclidoris	2
146	Malorn_Aetherius	2
146	NasdaqCrash	2
146	Comma__	2
146	ProfessorBee	2
146	_Dean_123	2
146	Nach0Bear	2
146	mwrty	2
146	egglapras	2
146	emrekn	2
146	MassiveOof45	2
146	Inchef	2
146	2Stout	2
146	FennYuzuna	2
146	Doom_melon	2
146	xambsam	2
146	Rumpletaezer	2
146	LAVA129	2
146	_8man	2
146	Werbe	2
146	selectrix	2
146	wilgot_	2
146	DeeDeeThonk	2
146	xo_Marren_xo	2
146	_naturell	2
146	Leyna3	2
146	FreddyFart	2
146	DTwenty	2
146	ese_wn_po	2
146	lillips	2
146	_Karmaa	2
146	DanTheBuilderino	2
146	MangoSalad316	2
146	501g	2
146	AssEatrAndLicker	2
146	Cyntrical	2
146	ItzWqlfy	2
146	DeGodz4life	2
146	Grimmaul	2
146	Cocoamallows	2
146	LordSpeed37	2
146	IdeallyGrey	2
146	LilcoinXX	2
146	Spenduh	2
146	lcvezra	2
146	_TCARREIRA_	2
146	Luigipunch989	2
146	Winston_Ingram	2
